;file;mean;median;len;std;conf_1_low;conf_1_high;conf_2_low;conf_2_high
0;results/case-studies/geodist/counter-weak/;29.178650468666667;0.1944435;4500;69.76682832445461;28.13837422065971;30.218926716673625;27.09779368711197;31.259507250221365
0;results/case-studies/geodist/counter-strong/;1642.1850742225;1748.1473632949999;16;188.32516693079182;1591.8828239870063;1692.4873244579935;1536.1251316848143;1748.2450167601855
0;results/case-studies/geodist/concertTickets-weak/;173.09022471666668;0.129399;4500;451.46914351272153;166.35847786814747;179.8219715651859;159.62476195301335;186.55568748032
0;results/case-studies/geodist/concertTickets-strong/;7444.305427685626;7693.783371915;16;582.5064936241765;7288.716093112773;7599.894762258478;7116.25259094335;7772.358264427901
0;results/case-studies/geodist/eshop-weak/;6890.843951488889;5.9850259999999995;90;9656.250296918894;5861.4782545479;7920.209648429877;4814.5687676176585;8967.119135360117
0;results/case-studies/geodist/eshop-strong/;88328.66413156668;97631.7307646;9;32537.851880289763;76059.17780148843;100598.15046164492;61105.68692015722;115551.64134297612
0;results/case-studies/geodist/messageGroups-weak/;54.600103596000004;0.117949;13500;154.77423604264777;53.26789145556898;55.93231573643103;51.93558586857059;57.26462132342941
0;results/case-studies/geodist/messageGroups-strong/;1307.0003656327779;1228.690386575;18;455.36851540428296;1193.2094659765094;1420.7912652890464;1068.6350920208338;1545.3656392447217
0;results/case-studies/geodist/twitterClone-weak/;55.0994092688889;0.1175885;1800;143.76446196818065;51.708890792565235;58.48992774521256;48.31568245340319;61.8831360843746
0;results/case-studies/geodist/twitterClone-strong/;863.8133444322223;822.7520139149999;18;227.1862749122618;807.0423342782351;920.5843545862094;744.8913795874163;982.7353092770281
0;results/case-studies/local/counter-weak/;5.326745780814814;0.059556;13500;13.318884576998986;5.21210409248118;5.441387469148449;5.097454362731373;5.556037198898255
0;results/case-studies/local/counter-strong/;90.40235315888889;101.87479465;9;31.965199394389096;78.34880461946423;102.45590169831354;63.658488878200416;117.14621743957734
0;results/case-studies/local/concert-weak/;24.005676728222223;0.1198275;4500;56.53584631906941;23.162684442358422;24.848669014086024;22.31944557741135;25.691907879033096
0;results/case-studies/local/concert-strong/;184.33853453333333;207.14625678000002;9;65.18066696553322;159.75998198286698;208.9170870837997;129.80476205334816;238.87230701331848
0;results/case-studies/local/eshop-weak/;234.70687224222223;1.3823210000000001;450;367.0938013349712;217.36295413019852;252.05079035424595;199.9616506165973;269.4520938678471
0;results/case-studies/local/eshop-strong/;1376.4298636111114;1581.8621891;9;489.906369356257;1191.6942663150883;1561.1654609071345;966.546937787461;1786.3127894347613
0;results/case-studies/local/messageGroups-weak/;6.114420341777778;0.097445;4500;15.986599977936212;5.87604802870523;6.352792654850325;5.637605990645373;6.591234692910183
0;results/case-studies/local/messageGroups-strong/;81.88596665222221;83.04588487000001;9;2.8011158351580665;80.82971215285076;82.94222115159366;79.54239729713461;84.2295360073098
0;results/case-studies/local/twitterClone-weak/;5.7359819044444444;0.0653405;4500;13.825067613093216;5.529839675961486;5.942124132927404;5.32363714993776;6.148326658951128
0;results/case-studies/local/twitterClone-strong/;71.51862004555556;72.04844813;9;2.1951052321816102;70.69088213162;72.34635795949113;69.68207287790052;73.3551672132106
0;results/case-studies/datacenter/counter-weak/;3.6627958055555556;0.194879;4500;7.863965918294853;3.5455381179637744;3.7800534931473373;3.4282461319642876;3.8973454791468236
0;results/case-studies/datacenter/counter-strong/;63.40351362625;63.386481540000005;8;0.1805996113736615;63.33001519652375;63.47701205597625;63.23772254287641;63.569304709623594
0;results/case-studies/datacenter/concert-weak/;17.365873172444445;0.1332605;4500;39.685403010576785;16.774133757940834;17.957612586948056;16.182221256963228;18.549525087925662
0;results/case-studies/datacenter/concert-strong/;146.14440712249998;146.10205837;8;0.3910965528585734;145.98524297874675;146.30357126625321;145.78537910074004;146.50343514425992
0;results/case-studies/datacenter/eshop-weak/;449.3094358777778;3.92629;90;688.6708442663437;375.89645239314746;522.7224193624081;301.23226929251445;597.3866024630411
0;results/case-studies/datacenter/eshop-strong/;1489.68630285;1528.05893475;8;89.18079238039132;1453.392491629444;1525.9801140705558;1407.8180193448404;1571.5545863551595
0;results/case-studies/datacenter/messageGroups-weak/;1.469464492962963;0.12010799999999999;13500;4.332848572382252;1.4321696975346958;1.5067592883912302;1.3948722861036862;1.5440566998222398
0;results/case-studies/datacenter/messageGroups-strong/;25.597599626666668;22.959106900000002;9;7.313350653029937;22.839855931890817;28.35534332144252;19.478843572980082;31.716355680353246
0;results/case-studies/datacenter/twitterClone-weak/;2.1962456105555557;0.115478;1800;5.163832920922423;2.074462586522044;2.3180286345890675;1.9525829461058217;2.4399082750052896
0;results/case-studies/datacenter/twitterClone-strong/;18.725699974444446;18.90241168;9;0.8905845719459408;18.389875247247613;19.06152470164128;17.98058737155613;19.47081257733276
