;file;normalized_mean;normalized_conf_1_low;normalized_conf_1_high;normalized_conf_2_low;normalized_conf_2_high
0;results/geodist/counter-eventual/;0.017394553909063196;0.0125007408639948;0.02228836695413159;0.006536384510707821;0.028252723307418563
0;results/geodist/concertTickets-mixed/;0.7363782160696664;0.7176598599746252;0.7550965721647076;0.6969114374952322;0.7758449946441005
0;results/geodist/messageGroups-mixed/;0.16323348708436455;0.15407072287579063;0.1723962512929385;0.14403964289984728;0.1824273312688818
0;results/geodist/eshop-mixed/;0.07035231487882553;0.05368115132135721;0.08702347843629386;0.0327470180366276;0.10795761172102343
0;results/geodist/twitterClone-mixed-lesssync/;0.1784605938999901;0.16757252878946902;0.1893486590105112;0.1556526485632907;0.20126853923668953
0;results/local/counter-mixed/;0.15950213013188566;0.13684010522995516;0.18216415503381617;0.10922066187210454;0.20978359839166674
0;results/local/concert-mixed/;0.9640124332711205;0.8354789767024773;1.0925458898397638;0.6788282564491436;1.2491966100930973
0;results/local/eshop-mixed/;0.3813465362340061;0.29994128404253456;0.46275178842547765;0.1935053651276218;0.5691877073403904
0;results/local/messageGroups-eventual/;0.3587877457861013;0.3515162976377404;0.3660591939344622;0.3426541879572372;0.37492130361496534
0;results/local/twitterClone-mixed/;0.2800663795824123;0.2701024903402154;0.2900302688246092;0.2579589561353214;0.3021738030295032
0;results/datacenter/counter-mixed/;0.14566709105339296;0.14169319248720932;0.1496409896195766;0.13670313153809116;0.15463105056869472
0;results/datacenter/concert-mixed/;0.8284694966962539;0.8276989519930501;0.8292400413994577;0.826731371928041;0.8302076214644668
0;results/datacenter/eshop-mixed/;0.2543360215252313;0.2281481855137008;0.28052385753676184;0.19526387917154206;0.31340816387892056
0;results/datacenter/messageGroups-eventual/;0.4064932389747358;0.3670860152935689;0.44590046265590266;0.31905828665668867;0.49392819129278287
0;results/datacenter/twitterClone-mixed/;0.3009848523640803;0.2958964468027701;0.3060732579253905;0.2896949299572738;0.3122747747708868
