;file;normalized_mean;normalized_conf_1_low;normalized_conf_1_high;normalized_conf_2_low;normalized_conf_2_high
0;results/geodist/counter-weak/;[0.00017639 0.00017639];[0.00014399 0.00014399];[0.00020878 0.00020878];[0.00011158 0.00011158];[0.00024119 0.00024119]
0;results/geodist/concertTickets-weak/;0.00023039758825616917;0.00018784832579326607;0.00027294685071907227;0.00014528675803667543;0.0003155084184756629
0;results/geodist/messageGroups-weak/;0.0004167390378486511;0.00035130238828789804;0.00048217568740940414;0.00028586117290714644;0.0005476169027901557
0;results/geodist/eshop-weak/;0.0007092766662802129;0.0004183973266906956;0.0010001560058697301;0.000123022469346296;0.0012955308632141293
0;results/geodist/twitterClone-weak/;[0.00063327 0.00063327];[0.00047505 0.00047505];[0.00079149 0.00079149];[0.0003167 0.0003167];[0.00094984 0.00094984]
0;results/local/counter-weak/;0.0005929949904874125;0.0004987651979037443;0.0006872247830710807;0.0004045288304683021;0.0007814611505065227
0;results/local/concert-weak/;0.001295696594477118;0.0010889242818007553;0.0015024689071534807;0.0008820921703432472;0.0017093010186109883
0;results/local/eshop-weak/;0.015514174913628092;0.01300459777684361;0.01802375205041257;0.010487484886542501;0.02054086494071368
0;results/local/messageGroups-weak/;0.0007445935096459585;0.0006313093122498024;0.0008578777070421145;0.0005179923529386703;0.0009711946663532467
0;results/local/twitterClone-weak/;0.0008102332366310935;0.0006876582058141718;0.000932808267448015;0.0005650477261629898;0.001055418747099197
