;file;mean;median;len;std;conf_1_low;conf_1_high;conf_2_low;conf_2_high
0;results/geodist/counter-weak/;0.2896577246556655;5.1e-07;4545;3.5860557714368646;0.23645239977219426;0.3428630495391368;0.18323168785001698;0.396083761461314
0;results/geodist/counter-weak/;0.2896577246556655;5.1e-07;4545;3.5860557714368646;0.23645239977219426;0.3428630495391368;0.18323168785001698;0.396083761461314
0;results/geodist/counter-strong/;1642.1850742225001;1748.1473632949999;16;188.32516693079182;1591.8828239870065;1692.4873244579937;1536.1251316848145;1748.2450167601858
0;results/geodist/concertTickets-weak/;1.715150016781078;5.1e-07;4545;21.34903060896294;1.398400311284468;2.031899722277688;1.081559001423271;2.348741032138885
0;results/geodist/concertTickets-strong/;7444.305427685626;7693.783371915;16;582.5064936241764;7288.716093112773;7599.894762258478;7116.25259094335;7772.358264427901
0;results/geodist/eshop-weak/;62.64946043222223;6.000000000000001e-08;99;253.04436259769528;36.956476942807825;88.34244392163663;10.866410375524936;114.43251048891949
0;results/geodist/eshop-strong/;88328.66413156668;97631.7307646;9;32537.85188028976;76059.17780148843;100598.15046164492;61105.686920157226;115551.6413429761
0;results/geodist/messageGroups-weak/;0.544678074841639;1.5100000000000002e-06;13545;9.952788452287791;0.4591523499399508;0.6302037997433272;0.37362065750985507;0.7157354921734228
0;results/geodist/messageGroups-causal/;983.5566880788889;841.65911291;9;397.7779093104242;833.5612108529384;1133.5521653048395;650.7535577370422;1316.3598184207353
0;results/geodist/messageGroups-strong/;1307.0003656327779;1228.690386575;18;455.36851540428296;1193.2094659765094;1420.7912652890464;1068.6350920208338;1545.3656392447217
0;results/geodist/twitterClone-weak/;0.5470266525687568;5.1e-07;1818;5.824256166189849;0.4103507463697499;0.6837025587677639;0.27356753895291447;0.820485766184599
0;results/geodist/twitterClone-weak/;0.5470266525687568;5.1e-07;1818;5.824256166189849;0.4103507463697499;0.6837025587677639;0.27356753895291447;0.820485766184599
0;results/geodist/twitterClone-strong/;863.8133444322223;822.7520139149999;18;227.1862749122618;807.0423342782351;920.5843545862094;744.8913795874163;982.7353092770281
0;results/local/counter-weak/;0.05360814255149502;1.5100000000000002e-06;13545;0.9913248197095582;0.0450895475642574;0.06212673753873265;0.03657035819494774;0.07064592690804229
0;results/local/counter-strong/;90.40235315888889;101.87479465;9;31.965199394389096;78.34880461946423;102.45590169831354;63.658488878200416;117.14621743957734
0;results/local/concert-weak/;0.23884681142574257;5.1e-07;4545;2.5690375724777192;0.20073070632491372;0.27696291652657146;0.16260357800440162;0.3150900448470835
0;results/local/concert-strong/;184.3385345333333;207.14625678000002;9;65.18066696553322;159.75998198286695;208.91708708379966;129.80476205334813;238.87230701331845
0;results/local/eshop-weak/;21.35417366040404;6e-07;495;76.69532270735888;17.899916744298213;24.808430576509867;14.435287392007288;28.27305992880079
0;results/local/eshop-strong/;1376.4298636111114;1581.8621891;9;489.906369356257;1191.6942663150883;1561.1654609071345;966.546937787461;1786.3127894347613
0;results/local/messageGroups-weak/;0.06097175930033005;5.1e-07;4545;0.6252313591323924;0.05169537329012466;0.07024814531053544;0.04241630453884207;0.07952721406181804
0;results/local/messageGroups-strong/;81.88596665222221;83.04588487000001;9;2.8011158351580665;80.82971215285076;82.94222115159366;79.54239729713461;84.2295360073098
0;results/local/twitterClone-weak/;0.057946762998899885;5.1e-07;4545;0.5908579418783847;0.049180365942832205;0.06671316005496757;0.04041143363505599;0.07548209236274377
0;results/local/twitterClone-strong/;71.51862004555556;72.04844813;9;2.1951052321816102;70.69088213162;72.34635795949113;69.68207287790052;73.3551672132106
