;file;mean;median;len;std;conf_1_low;conf_1_high;conf_2_low;conf_2_high
0;results/counter-mixed/;784.0169780046622;719.630112175;296;203.94696325519683;772.1223080286903;795.911647980634;760.167397662569;807.8665583467554
0;results/counter-strong/;1642.1850742225001;1748.1473632949999;16;188.32516693079182;1591.8828239870065;1692.4873244579937;1536.1251316848145;1748.2450167601858
0;results/concertTickets-mixed/;5481.824350716875;5611.02335686;16;521.6903890328595;5342.479190841208;5621.169510592543;5188.021596761949;5775.627104671802
0;results/concertTickets-strong/;7444.305427685626;7693.783371915;16;582.5064936241764;7288.716093112773;7599.894762258478;7116.25259094335;7772.358264427901
0;results/eshop-mixed/;6214.12599181;7535.66811293;8;3618.3146070602925;4741.584385259967;7686.667598360034;2892.500357467635;9535.751626152363
0;results/eshop-strong/;88328.66413156668;97631.7307646;9;32537.85188028976;76059.17780148843;100598.15046164492;61105.686920157226;115551.6413429761
0;results/messageGroups-mixed/;213.34622730277778;223.19346074;18;47.92451081281266;201.3704911319647;225.32196347359084;188.25986593571514;238.43258866984038
0;results/messageGroups-strong/;1307.0003656327779;1228.690386575;18;455.36851540428296;1193.2094659765094;1420.7912652890464;1068.6350920208338;1545.3656392447217
0;results/twitterClone-mixed/;93.27738018875;94.40034953;16;30.0392422987908;85.2538031617152;101.3009572157848;76.36004320183424;110.19471717566574
0;results/twitterClone-strong/;91.99323333888888;90.60012174;18;26.417502457865808;85.39182970718765;98.59463697059012;78.1648394370338;105.82162724074396
