;file;mean;median;len;std;conf_1_low;conf_1_high;conf_2_low;conf_2_high
0;results/contention/mgrp-cont-mixed-1/;0.004481630598500001;0.0003039205;8000;0.00859095623763744;0.004385566693562617;0.004577694503437385;0.004289488709118215;0.004673772487881787
0;results/contention/mgrp-cont-strong-1/;0.014748565529749999;0.011733544;8000;0.014330755459913611;0.014588319301960969;0.014908811757539029;0.014428049587849056;0.015069081471650942
0;results/contention/mgrp-cont-mixed-10/;0.004609488330375;0.00031144450000000003;8000;0.006634419653076438;0.004535302379330845;0.004683674281419155;0.004461105555299391;0.0047578711054506095
0;results/contention/mgrp-cont-strong-10/;0.01663892694375;0.014777494999999998;8000;0.014629963126316411;0.01647533498167636;0.01680251890582364;0.016311719042915746;0.016966134844584254
0;results/contention/mgrp-cont-mixed-100/;0.005381177769333333;0.000342664;9000;0.007026248707362203;0.00530710476600298;0.0054552507726636865;0.005233022450182925;0.005529333088483741
0;results/contention/mgrp-cont-strong-100/;0.019496999894125;0.0200445245;8000;0.013218239948649317;0.0193491937930645;0.0196448059951855;0.019201366028955443;0.019792633759294558
0;results/contention/mgrp-cont-mixed-1000/;0.005555968805666667;0.00036288650000000004;9000;0.007201524998147439;0.005480047982566219;0.005631889628767114;0.005404117614667376;0.0057078199966659575
0;results/contention/mgrp-cont-strong-1000/;0.02072772990675;0.0210056915;8000;0.012964780121521234;0.020582757988528422;0.020872701824971574;0.020437764822647374;0.021017694990852622
0;results/contention/counter-mixed-10/;0.24048863477777777;0.131185;9000;0.610959085075865;0.23404770502587266;0.24692956452968287;0.2276059655175207;0.2533713040380349
0;results/contention/counter-strong-10/;27.427923734222222;26.5203585;9000;12.814599903431306;27.292828046486402;27.563019421958042;27.157715374462864;27.69813209398158
0;results/contention/counter-mixed-50/;0.33578451666666664;0.243359;9000;0.6180738529981824;0.32926858071302373;0.34230045262030956;0.3227518255731221;0.3488172077602112
0;results/contention/counter-strong-50/;13.181749133444445;11.632252;9000;11.931216400689262;13.055966362439289;13.3075319044496;12.930167777970292;13.433330488918598
0;results/contention/counter-mixed-100/;0.3571937844444445;0.261775;9000;0.5901981894221282;0.3509717228193236;0.3634158460695654;0.34474887895395046;0.36963868993493854
0;results/contention/counter-strong-100/;12.356647471222223;11.8151785;9000;8.903957999928954;12.262779044690298;12.450515897754148;12.168898816979588;12.544396125464857
0;results/contention/counter-mixed-200/;0.3894647355555556;0.297605;9000;0.5925352851156385;0.38321803550610634;0.3957114356050049;0.37697055011885156;0.40195892099225966
0;results/contention/counter-strong-200/;10.482209654222222;10.718259;9000;5.890284857340027;10.42011235194522;10.544306956499225;10.358007242768778;10.606412065675666
0;results/contention/counter-mixed-500/;0.41028829666666666;0.30821699999999996;9000;0.6539532802896715;0.4033941080994394;0.41718248523389395;0.3964990527918728;0.4240775405414605
0;results/contention/counter-strong-500/;10.955765251777777;10.6588065;9000;8.92521201348986;10.86167275850941;11.049857745046143;10.767568435892494;11.14396206766306
