;file;mean;median;len;std;conf_1_low;conf_1_high;conf_2_low;conf_2_high
0;results/contention/mgrp-cont-mixed-1/;0.004481630598500001;0.0003039205;8000;0.00859095623763744;0.004385566693562617;0.004577694503437385;0.004289488709118215;0.004673772487881787
0;results/contention/mgrp-cont-strong-1/;0.014748565529749999;0.011733544;8000;0.014330755459913611;0.014588319301960969;0.014908811757539029;0.014428049587849056;0.015069081471650942
0;results/contention/mgrp-cont-mixed-10/;0.004609488330374999;0.00031144450000000003;8000;0.006634419653076438;0.004535302379330844;0.004683674281419154;0.00446110555529939;0.004757871105450609
0;results/contention/mgrp-cont-strong-10/;0.01663892694375;0.014777494999999998;8000;0.014629963126316411;0.01647533498167636;0.01680251890582364;0.016311719042915746;0.016966134844584254
0;results/contention/mgrp-cont-mixed-100/;0.005381177769333333;0.000342664;9000;0.007026248707362203;0.00530710476600298;0.0054552507726636865;0.005233022450182925;0.005529333088483741
0;results/contention/mgrp-cont-strong-100/;0.019496999894125004;0.0200445245;8000;0.013218239948649317;0.019349193793064504;0.019644805995185505;0.019201366028955447;0.01979263375929456
0;results/contention/mgrp-cont-mixed-1000/;0.005555968805666666;0.00036288650000000004;9000;0.007201524998147439;0.0054800479825662185;0.005631889628767113;0.005404117614667375;0.005707819996665957
0;results/contention/mgrp-cont-strong-1000/;0.02072772990675;0.0210056915;8000;0.012964780121521234;0.020582757988528422;0.020872701824971574;0.020437764822647374;0.021017694990852622
0;results/contention/counter-mixed-10/;0.24048863477777777;0.131185;9000;0.610959085075865;0.23404770502587266;0.24692956452968287;0.2276059655175207;0.2533713040380349
0;results/contention/counter-strong-10/;27.427923734222222;26.5203585;9000;12.814599903431308;27.292828046486402;27.563019421958042;27.157715374462864;27.69813209398158
0;results/contention/counter-mixed-50/;0.33578451666666664;0.243359;9000;0.6180738529981824;0.32926858071302373;0.34230045262030956;0.3227518255731221;0.3488172077602112
0;results/contention/counter-strong-50/;13.181749133444445;11.632252;9000;11.931216400689262;13.055966362439289;13.3075319044496;12.930167777970292;13.433330488918598
0;results/contention/counter-mixed-100/;0.35719378444444444;0.261775;9000;0.5901981894221282;0.35097172281932354;0.36341584606956534;0.3447488789539504;0.3696386899349385
0;results/contention/counter-strong-100/;12.356647471222223;11.8151785;9000;8.903957999928954;12.262779044690298;12.450515897754148;12.168898816979588;12.544396125464857
0;results/contention/counter-mixed-200/;0.38946473555555555;0.297605;9000;0.5925352851156385;0.3832180355061063;0.3957114356050048;0.3769705501188515;0.4019589209922596
0;results/contention/counter-strong-200/;10.482209654222222;10.718259;9000;5.890284857340027;10.42011235194522;10.544306956499225;10.358007242768778;10.606412065675666
0;results/contention/counter-mixed-500/;0.41028829666666666;0.30821699999999996;9000;0.6539532802896714;0.4033941080994394;0.41718248523389395;0.3964990527918728;0.4240775405414605
0;results/contention/counter-strong-500/;10.955765251777777;10.6588065;9000;8.92521201348986;10.86167275850941;11.049857745046143;10.767568435892494;11.14396206766306
0;results/contention/counter-mixed-20/;45.90427478833884;5.1e-05;4545;496.9872576652342;38.53061130054839;53.27793827612929;31.154815341135212;60.65373423554246
0;results/contention/counter-strong-20/;1614.9267208992296;5.1e-05;4545;16238.310162200005;1374.0033714577762;1855.850070340683;1133.0103467176352;2096.843095080824
0;results/contention/eshop-mixed-10/;6523.490590707069;6e-06;99;26510.16807812975;3831.7676701064574;9215.21351130768;1098.4443794078534;11948.536802006282
0;results/contention/eshop-mixed-50/;2971.530889101011;6e-06;99;12297.728493754377;1722.8749937326859;4220.186784469336;454.92121782293725;5488.140560379083
0;results/contention/eshop-mixed-100/;5440.3577780303;6e-06;99;21978.75534646751;3208.734072061948;7671.981483998654;942.6207938656262;9938.094762194973
0;results/contention/eshop-mixed-500/;3158.491588262627;6e-06;99;12098.465793717089;1930.0679288925949;4386.915247632659;682.6590766277754;5634.324099897478
0;results/contention/eshop-strong-50/;80162.35624612121;6e-06;99;273762.98798222473;52365.696964591276;107959.01552765115;24139.442458103564;136185.27003413884
