iteration,operation,ns
1,1,1141047
1,2,1330852
1,3,1173041
1,4,945045
1,5,880641
1,6,1035678
1,7,1245863
1,8,2096293
1,9,4516978
1,10,1531931
1,11,2210893
1,12,1121962
1,13,1246443
1,14,5082070
1,15,7557802
1,16,1229255
1,17,1168315
1,18,1000378
1,19,2255942
1,20,2291384
1,21,2095853
1,22,1159909
1,23,2279019
1,24,2338164
1,25,2167910
1,26,1319447
1,27,2033116
1,28,4808511
1,29,934101
1,30,4761021
1,31,1093266
1,32,4426882
1,33,4717228
1,34,2446669
1,35,935585
1,36,6759203
1,37,2467036
1,38,1213666
1,39,1427976
1,40,3854273
1,41,5150052
1,42,4745656
1,43,5224796
1,44,972549
1,45,4342260
1,46,2158145
1,47,1951877
1,48,1438079
1,49,1431689
1,50,1264287
1,51,1092388
1,52,1022952
1,53,1092044
1,54,1213068
1,55,1970806
1,56,5014665
1,57,997309
1,58,7540495
1,59,1269705
1,60,4728085
1,61,1289980
1,62,7386654
1,63,1145806
1,64,2180324
1,65,1300920
1,66,4896444
1,67,1477913
1,68,1189492
1,69,1126876
1,70,2163873
1,71,4446236
1,72,2076851
1,73,4956327
1,74,1174917
1,75,1410119
1,76,1049853
1,77,4654420
1,78,7527721
1,79,2061674
1,80,974033
1,81,5797902
1,82,2292733
1,83,1039446
1,84,5085422
1,85,1386372
1,86,2238081
1,87,1179613
1,88,1128978
1,89,2251294
1,90,1043963
1,91,5068754
1,92,2327511
1,93,1539957
1,94,1263475
1,95,4335326
1,96,4985553
1,97,1396258
1,98,4757373
1,99,1067352
1,100,1158907
2,1,6780263
2,2,8599525
2,3,7586572
2,4,2568426
2,5,2244770
2,6,5107268
2,7,1326163
2,8,2147032
2,9,4834748
2,10,1164846
2,11,939728
2,12,2087340
2,13,870508
2,14,2092022
2,15,980381
2,16,1274938
2,17,1172116
2,18,892723
2,19,1131771
2,20,1250658
2,21,4869174
2,22,2360728
2,23,1153848
2,24,4722912
2,25,2397642
2,26,1370088
2,27,1194517
2,28,2542027
2,29,1207008
2,30,2330054
2,31,5609550
2,32,1103450
2,33,2226350
2,34,1896054
2,35,1155295
2,36,2125161
2,37,5508382
2,38,2763482
2,39,2478619
2,40,1304583
2,41,1038354
