iteration,operation,ns
1,1,5072370
1,2,1214777
1,3,1123568
1,4,2110248
1,5,2292829
1,6,1134735
1,7,1057875
1,8,5054349
1,9,5002889
1,10,964997
1,11,1903570
1,12,5117443
1,13,926631
1,14,1092439
1,15,2104166
1,16,2209286
1,17,5853094
1,18,2431401
1,19,2337394
1,20,5239838
1,21,1321370
1,22,5180436
1,23,1194924
1,24,956692
1,25,2309658
1,26,1200942
1,27,2023764
1,28,1088011
1,29,2206039
1,30,2003496
1,31,1093417
1,32,2502033
1,33,1997060
1,34,5144266
1,35,2633059
1,36,5442355
1,37,1310183
1,38,4668456
1,39,1302539
1,40,751071
1,41,1063493
1,42,1044440
1,43,2360528
1,44,2018318
1,45,1229432
1,46,2278569
1,47,1105923
1,48,1196056
1,49,1058720
1,50,1140023
1,51,1075546
1,52,1098732
1,53,1001420
1,54,4819829
1,55,811618
1,56,2350438
1,57,1273638
1,58,2489798
1,59,2071672
1,60,4885815
1,61,1024802
1,62,5984848
1,63,2186009
1,64,993534
1,65,1253710
1,66,2278949
1,67,4923454
1,68,1099193
1,69,848249
1,70,4861024
1,71,4765154
1,72,5087524
1,73,2126296
1,74,919842
1,75,5364175
1,76,2185813
1,77,1261603
1,78,1264418
1,79,1051011
1,80,4653753
1,81,2360437
1,82,986028
1,83,2511712
1,84,1399223
1,85,1232486
1,86,5137761
1,87,1159767
1,88,1117010
1,89,2494889
1,90,4913497
1,91,1783842
1,92,2279872
1,93,904231
1,94,1151893
1,95,4820989
1,96,5123916
1,97,5268571
1,98,1098176
1,99,1087031
1,100,2549255
2,1,2403757
2,2,1349033
2,3,1137854
2,4,2272947
2,5,1293099
2,6,2554452
2,7,2661290
2,8,1111591
2,9,2077994
2,10,1348476
2,11,1377572
2,12,2189157
2,13,2235026
2,14,935395
2,15,2385942
2,16,1169298
2,17,5218811
2,18,2334013
2,19,5373291
2,20,2138511
2,21,2596845
2,22,1958197
2,23,5012466
2,24,3539470
2,25,906243
2,26,1172029
2,27,822280
2,28,1221418
2,29,1002520
2,30,2111277
2,31,1062644
2,32,5237834
2,33,920094
2,34,1045812
2,35,2573311
2,36,1148904
2,37,5207063
2,38,5044351
2,39,2219570
2,40,2232159
2,41,2242114
2,42,2049196
2,43,5075372
2,44,2108459
2,45,4901528
2,46,1096132
2,47,2336039
2,48,4857113
2,49,2257902
2,50,4942738
2,51,1145052
2,52,1088488
2,53,966742
2,54,813716
2,55,2519010
2,56,4938460
2,57,1201849
2,58,6422399
2,59,1096790
2,60,2214814
2,61,1749284
2,62,4755948
2,63,4858721
2,64,1287186
2,65,1044017
2,66,4810962
2,67,2299224
2,68,1184049
2,69,969457
2,70,1054438
2,71,2094850
2,72,4924086
2,73,5174831
2,74,4791675
2,75,1174887
2,76,1794333
2,77,873241
2,78,1047323
2,79,1197962
2,80,5170401
2,81,2169213
2,82,1119670
2,83,6449037
2,84,2453131
2,85,1191303
2,86,988034
2,87,4978912
2,88,1272841
