iteration,operation,ns
1,1,1531329
1,2,1221062
1,3,2081454
1,4,2387774
1,5,1256106
1,6,4578727
1,7,1323265
1,8,7424006
1,9,2315587
1,10,1951156
1,11,1072639
1,12,7369061
1,13,1252107
1,14,1326249
1,15,7277850
1,16,1299140
1,17,4574913
1,18,1241471
1,19,7364122
1,20,1116166
1,21,2271756
1,22,1498950
1,23,7273804
1,24,925622
1,25,5168633
1,26,1267661
1,27,1012866
1,28,6223315
1,29,4400205
1,30,6693464
1,31,1298526
1,32,1248023
1,33,877511
1,34,2411197
1,35,1969099
1,36,1176639
1,37,1101674
1,38,2164727
1,39,1965648
1,40,2385720
1,41,1188632
1,42,1181479
1,43,4759668
1,44,2398152
1,45,1184309
1,46,5074046
1,47,1001989
1,48,1028595
1,49,4856298
1,50,2310421
1,51,1988938
1,52,2008390
1,53,913626
1,54,4662617
1,55,4884697
1,56,1188590
1,57,1235516
1,58,843400
1,59,1003971
1,60,2301960
1,61,906285
1,62,4797722
1,63,2544729
1,64,5194125
1,65,5351790
1,66,4674978
1,67,2309879
1,68,1317123
1,69,1339418
1,70,2418688
1,71,2015797
1,72,6912723
1,73,1360929
1,74,1235625
1,75,927702
1,76,2124674
1,77,4640290
1,78,5039804
1,79,2387597
1,80,4549476
1,81,4680309
1,82,1136113
1,83,1870895
1,84,1394124
1,85,5089465
1,86,1213784
1,87,1078153
1,88,1074403
1,89,1085846
1,90,908980
1,91,4672441
1,92,937882
1,93,1242980
1,94,2251177
1,95,2549704
1,96,4620478
1,97,5968095
1,98,2074782
1,99,3868599
1,100,746438
2,1,4992227
2,2,1282053
2,3,2736857
2,4,1667644
2,5,1274216
2,6,1352600
2,7,4927107
2,8,1026018
2,9,4400464
2,10,2642842
2,11,1331050
2,12,2188591
2,13,1275887
2,14,1154441
2,15,2314864
2,16,1128693
2,17,992208
2,18,2218085
2,19,2608259
2,20,1079401
2,21,992737
2,22,2119119
2,23,2205393
2,24,2156198
2,25,4777413
2,26,2131741
2,27,2301838
2,28,1116040
2,29,4747076
2,30,1271133
2,31,5105169
2,32,2204317
2,33,1941925
2,34,1443664
2,35,1138099
2,36,2405392
2,37,2128148
2,38,1285495
2,39,932848
2,40,1157028
2,41,1138453
2,42,2332466
2,43,1012708
2,44,858638
2,45,2336169
2,46,7165367
2,47,943359
2,48,2346007
2,49,1203811
2,50,2154147
2,51,2487657
2,52,977149
2,53,2540180
2,54,2243551
2,55,2331069
