iteration,operation,ns
1,1,4716314
1,2,1093440
1,3,2372986
1,4,5824051
1,5,1453150
1,6,2346185
1,7,5267053
1,8,4851219
1,9,2626031
1,10,1178794
1,11,988830
1,12,2182087
1,13,2206659
1,14,1064754
1,15,1170872
1,16,1059308
1,17,1102727
1,18,1137927
1,19,4684946
1,20,1123470
1,21,1376042
1,22,4367303
1,23,1079440
1,24,2247465
1,25,1353933
1,26,2690396
1,27,4866878
1,28,1048266
1,29,1117426
1,30,1242590
1,31,1534929
1,32,4860193
1,33,1992103
1,34,1261940
1,35,5489746
1,36,2109811
1,37,4964741
1,38,4970064
1,39,1368899
1,40,1175189
1,41,1228894
1,42,5056595
1,43,4338495
1,44,4750688
1,45,1272890
1,46,1056443
1,47,2375876
1,48,4524433
1,49,1073821
1,50,1044073
1,51,1150037
1,52,1258671
1,53,1340549
1,54,2346507
1,55,2354053
1,56,831494
1,57,2250549
1,58,4500052
1,59,1126985
1,60,1182719
1,61,1285794
1,62,1318849
1,63,1198101
1,64,856219
1,65,1014092
1,66,2245889
1,67,1242692
1,68,2203811
1,69,919560
1,70,1139956
1,71,969249
1,72,963809
1,73,2306877
1,74,4661074
1,75,2390063
1,76,2530000
1,77,7079626
1,78,2106190
1,79,1963862
1,80,4755385
1,81,1111905
1,82,1214779
1,83,1065574
1,84,1084077
1,85,1009654
1,86,1304984
1,87,1225944
1,88,7257669
1,89,1149264
1,90,1242076
1,91,1067725
1,92,1868568
1,93,1170734
1,94,4569284
1,95,1295553
1,96,4960408
1,97,4624557
1,98,4453917
1,99,1264290
1,100,1292788
2,1,2875981
2,2,1023613
2,3,2198223
2,4,2438110
2,5,1825369
2,6,5508316
2,7,1442910
2,8,4757030
2,9,4703043
2,10,1085390
2,11,4686028
2,12,1287444
2,13,4389393
2,14,1126846
2,15,1073518
2,16,1155454
2,17,2332623
2,18,6611977
2,19,2348510
2,20,882903
2,21,2683114
2,22,4401154
2,23,1135629
2,24,832150
2,25,1345723
2,26,2161628
2,27,1217550
2,28,1331490
2,29,4717907
2,30,7287600
2,31,5101930
2,32,4692673
2,33,2771743
2,34,2239246
2,35,1070406
2,36,796247
2,37,6916733
2,38,2035887
2,39,1194223
2,40,1213417
2,41,4477703
2,42,1453774
2,43,967633
2,44,1287431
2,45,2429339
2,46,1016456
2,47,4142851
2,48,2517215
2,49,1251982
2,50,4716274
2,51,1987250
2,52,2056168
2,53,2157597
2,54,1102468
2,55,993748
2,56,2216018
2,57,2410172
2,58,5451364
2,59,4878362
2,60,5911613
2,61,1601447
2,62,2477442
2,63,1154667
2,64,947253
2,65,2098240
2,66,7051024
2,67,1848810
2,68,4312919
2,69,2561232
2,70,1026872
2,71,5098838
2,72,4984680
2,73,4868534
2,74,1416697
2,75,1331768
2,76,2883197
2,77,1299552
2,78,2655576
2,79,5219416
2,80,1135255
2,81,1166920
2,82,2593780
2,83,1256681
2,84,2768275
2,85,1313235
2,86,2922207
2,87,2339813
2,88,1368425
2,89,1078779
2,90,1350675
2,91,1057261
2,92,4586562
2,93,3420867
2,94,2116443
2,95,1040537
2,96,1353912
2,97,1102535
2,98,4828004
2,99,1017748
2,100,2135412
3,1,7040936
3,2,2560973
3,3,5125633
3,4,2686218
3,5,1298496
3,6,2996086
3,7,2457886
3,8,5246342
3,9,1524641
3,10,1468398
3,11,835512
3,12,4582468
3,13,2435037
3,14,5052332
3,15,4993189
3,16,4735813
3,17,1398210
3,18,4925279
3,19,5118785
3,20,2446235
3,21,1230776
3,22,1287854
3,23,1237885
3,24,5121419
3,25,838500
3,26,4595067
3,27,4924870
3,28,4265690
3,29,4519732
3,30,8709093
3,31,1271965
3,32,1194078
3,33,1159702
3,34,1229632
3,35,1255473
3,36,4599210
3,37,966710
3,38,2041908
3,39,1161581
3,40,2247356
3,41,2290832
3,42,2303852
3,43,4493904
3,44,1187811
3,45,2312494
3,46,912538
