iteration,operation,ns
1,1,2267604
1,2,4925109
1,3,7108905
1,4,2597510
1,5,4471610
1,6,4981713
1,7,1408918
1,8,1079102
1,9,1223151
1,10,1060665
1,11,1262704
1,12,2520269
1,13,1993838
1,14,2284337
1,15,2085254
1,16,2097916
1,17,1132895
1,18,1163021
1,19,1178683
1,20,4779805
1,21,5257149
1,22,5055887
1,23,6709598
1,24,1129203
1,25,1077589
1,26,1296300
1,27,2066279
1,28,5421937
1,29,1410333
1,30,3607250
1,31,5097818
1,32,6554962
1,33,4753724
1,34,1527239
1,35,1111412
1,36,1175368
1,37,5308081
1,38,1231721
1,39,4662149
1,40,1200812
1,41,1330870
1,42,2097204
1,43,1331758
1,44,1123722
1,45,930808
1,46,1164919
1,47,4975408
1,48,2146394
1,49,2077108
1,50,935111
1,51,2301559
1,52,7135759
1,53,1073483
1,54,1223442
1,55,1055078
1,56,1121335
1,57,1061785
1,58,1217887
1,59,5003043
1,60,2337837
1,61,1096987
1,62,1180444
1,63,2083384
1,64,4951161
1,65,4349807
1,66,7255750
1,67,5275915
1,68,1382137
1,69,2464266
1,70,1186194
1,71,2057249
1,72,2248455
1,73,4647120
1,74,1346818
1,75,4684778
1,76,4741376
1,77,1135861
1,78,2242960
1,79,2307688
1,80,969170
1,81,2115071
1,82,2039744
1,83,1091000
1,84,1301574
1,85,1060154
1,86,1320074
1,87,4740181
1,88,2517390
1,89,1155416
1,90,5439700
1,91,1204383
1,92,1118215
1,93,4451650
1,94,1455530
1,95,4857111
1,96,1131310
1,97,964140
1,98,959678
1,99,2039512
1,100,1900044
2,1,1109771
2,2,8186840
2,3,5381736
2,4,4856773
2,5,2442180
2,6,2260056
2,7,7717988
2,8,5019708
2,9,1291067
2,10,4884541
2,11,1555607
2,12,936267
2,13,1067267
2,14,945364
2,15,2089369
2,16,2103144
2,17,2396454
2,18,5122215
2,19,2078826
2,20,1149021
2,21,2275790
2,22,786655
2,23,5037454
2,24,4852483
2,25,1402802
2,26,1035854
2,27,2243321
2,28,5110415
2,29,1190026
2,30,1108073
2,31,1058948
2,32,2437271
2,33,4664002
2,34,2230849
2,35,5333336
2,36,2068695
2,37,1717844
2,38,5380739
2,39,4982678
2,40,1976979
2,41,1244916
2,42,1000711
2,43,2090860
2,44,1107220
2,45,6134204
2,46,4727834
2,47,931678
2,48,2002498
2,49,4832847
2,50,2848221
2,51,2348237
2,52,4826764
2,53,2177176
2,54,1229534
2,55,2364380
2,56,4770365
2,57,1011611
2,58,4930869
2,59,2086542
2,60,2020567
2,61,4850260
2,62,1045071
2,63,1097541
2,64,816656
2,65,4807862
2,66,1076925
2,67,2175467
2,68,2137924
2,69,2177242
2,70,1220070
2,71,1190039
2,72,5744313
2,73,2391925
2,74,1168122
2,75,1081008
2,76,7920111
2,77,2304804
2,78,4976814
2,79,2344099
2,80,1177032
2,81,2312771
2,82,5112556
2,83,2159486
2,84,2641334
2,85,1138997
2,86,1100411
2,87,5546506
2,88,2351643
2,89,7269339
2,90,1028706
2,91,1776657
2,92,1137672
2,93,1027863
2,94,731279
2,95,760453
2,96,716727
2,97,3771201
2,98,891123
2,99,725921
2,100,1546049
3,1,5200469
3,2,7047094
3,3,2473269
3,4,1236532
3,5,2739370
3,6,4608997
3,7,1882152
3,8,2419105
3,9,5578086
3,10,1547193
3,11,1081759
3,12,4759956
3,13,2211127
3,14,1285217
3,15,2233747
3,16,1045205
3,17,2159558
3,18,2486366
3,19,2088388
3,20,5557175
3,21,4867065
3,22,1276203
3,23,2211034
3,24,1333226
3,25,1042548
3,26,1232882
3,27,4769662
3,28,1257084
3,29,2324791
3,30,2033530
3,31,1909539
3,32,1041639
3,33,1083763
3,34,2106244
3,35,5118042
3,36,2052181
3,37,1057072
3,38,1210538
3,39,6793282
3,40,1427381
3,41,4594878
3,42,1109715
3,43,1151723
3,44,1026658
3,45,1449571
3,46,4854651
3,47,1151512
3,48,2488541
3,49,2601902
3,50,5183865
3,51,4501810
3,52,5011348
3,53,2140705
3,54,1200443
3,55,1035278
3,56,1127465
3,57,2392763
3,58,5100061
3,59,935122
3,60,1142439
3,61,2299927
3,62,1080424
3,63,1140774
3,64,2059780
3,65,5097573
3,66,1365903
3,67,1176274
3,68,4862775
3,69,2140471
3,70,2234090
3,71,2255789
3,72,5018830
3,73,5230705
3,74,2203557
3,75,1218042
3,76,2064106
3,77,1220787
3,78,1423453
3,79,2274019
3,80,4738860
3,81,4761468
3,82,2322037
3,83,1343791
3,84,1130651
3,85,915060
3,86,1044678
3,87,829686
3,88,781487
3,89,4739705
3,90,5149606
3,91,1180107
3,92,5013636
3,93,1406015
3,94,2296735
3,95,2414842
3,96,1948811
3,97,1302954
3,98,2345347
3,99,2292037
3,100,3431240
4,1,5066353
4,2,1145484
4,3,5093683
4,4,2488241
4,5,2164223
4,6,1213171
4,7,940720
4,8,2128538
4,9,859195
