iteration,operation,ns
1,1,7379177
1,2,2238547
1,3,2253682
1,4,10329404
1,5,8143309
1,6,3804328
1,7,1685552
1,8,7493445
1,9,2606556
1,10,2686999
1,11,4887465
1,12,10016607
1,13,13919105
1,14,8222351
1,15,2669843
1,16,2804073
1,17,6535780
1,18,5797247
1,19,10916711
1,20,3186755
1,21,8266591
1,22,2179956
1,23,3237015
1,24,2663505
1,25,8124934
1,26,2753244
1,27,5339130
1,28,7814795
1,29,1952474
1,30,5880111
1,31,1851197
1,32,11589260
1,33,2832278
1,34,2918193
1,35,1604838
1,36,10770974
1,37,8432853
1,38,2551310
1,39,8199716
1,40,2826370
1,41,2740403
1,42,2200582
1,43,7548763
1,44,3375687
1,45,3030439
1,46,10740015
1,47,11228304
1,48,3099741
1,49,7697476
1,50,8167850
1,51,7905574
1,52,2888581
1,53,2419221
1,54,6292870
1,55,7973589
1,56,2556755
1,57,10426072
1,58,4069793
1,59,2843687
1,60,2781705
1,61,2451400
1,62,7350598
1,63,7820823
1,64,13179194
1,65,1763869
1,66,8430054
1,67,1858943
1,68,10103412
1,69,1340679
1,70,2655737
1,71,3036722
1,72,10626424
1,73,10373240
1,74,2424538
1,75,3758867
1,76,11235055
1,77,2363214
1,78,9226153
1,79,3386283
1,80,13994468
1,81,1818747
1,82,3298365
1,83,12839351
1,84,10769461
1,85,8920600
1,86,2840477
1,87,8293946
1,88,3181256
1,89,7127045
1,90,13461548
1,91,11584755
1,92,3084257
1,93,11923328
1,94,2816489
1,95,9492869
1,96,3249858
1,97,2332424
1,98,3240810
1,99,2586100
1,100,10652793
2,1,6987244
2,2,3041410
2,3,12832794
2,4,3645038
2,5,4269252
2,6,9590268
2,7,2712647
2,8,2704897
2,9,3525766
2,10,3014293
2,11,2793550
2,12,4117051
2,13,3311142
2,14,2593857
2,15,11527453
2,16,2922756
2,17,5820507
2,18,11058075
2,19,3158206
2,20,9630614
2,21,2417931
2,22,2704585
2,23,7728970
2,24,8715156
2,25,2503342
2,26,11454401
2,27,8902663
2,28,3107755
2,29,2446473
2,30,10599210
2,31,9174940
2,32,3365524
2,33,8911609
2,34,8452990
2,35,12640696
2,36,3051897
2,37,2513486
2,38,11083650
2,39,2886745
2,40,2568631
2,41,4827270
2,42,1502961
2,43,8307402
2,44,7636231
2,45,7581088
2,46,5719555
2,47,10954361
2,48,10016447
2,49,2977212
2,50,8004934
2,51,8234567
2,52,4296758
2,53,5455863
2,54,8017540
2,55,2706833
2,56,9966790
2,57,3099938
2,58,2739188
2,59,2923869
2,60,7683008
2,61,10766916
2,62,8039564
2,63,2476215
2,64,2176648
2,65,7625678
2,66,2670285
2,67,10312464
2,68,13970740
2,69,7849155
2,70,5372887
2,71,3031092
2,72,3112534
2,73,2858798
2,74,2400228
2,75,2403724
2,76,5015004
2,77,3720912
2,78,3861147
2,79,5769158
2,80,3063341
2,81,2393516
2,82,7852858
2,83,2827893
2,84,7355578
2,85,10193817
2,86,7761106
2,87,2669383
2,88,7525754
2,89,1577795
2,90,2073639
2,91,2435988
2,92,4991786
2,93,2612464
2,94,4662760
2,95,8821676
2,96,6916971
2,97,6838630
2,98,2781740
2,99,3446965
2,100,5111062
3,1,9365085
3,2,2937534
3,3,8247758
3,4,3270432
3,5,5380775
3,6,4156856
3,7,2906528
3,8,5677407
3,9,8377496
3,10,8443972
3,11,2813963
3,12,3061406
3,13,7946059
3,14,2832579
3,15,2131510
3,16,8202083
3,17,2734332
3,18,7587176
3,19,10387558
3,20,5425192
3,21,3164893
3,22,10722608
3,23,9009212
3,24,12895895
3,25,7702880
3,26,7926471
3,27,4183099
3,28,2756221
3,29,5010832
3,30,8128515
3,31,10990014
3,32,8279610
3,33,10376182
3,34,2847010
3,35,2787632
3,36,7760564
3,37,7933375
3,38,3791056
3,39,8305476
3,40,8830257
3,41,9137258
3,42,3192469
3,43,8441734
3,44,3315332
3,45,2110494
3,46,10464900
3,47,8000548
3,48,4547024
3,49,11275542
3,50,7454554
3,51,10140325
3,52,7372209
3,53,8993349
3,54,2973948
3,55,3046147
3,56,7464994
3,57,10538771
3,58,7791357
3,59,8802218
3,60,11086623
3,61,10004813
3,62,2276621
3,63,12220349
3,64,3964374
3,65,5516173
3,66,3891227
3,67,7409926
3,68,9234636
3,69,7945851
3,70,2325679
3,71,2676135
3,72,2662391
3,73,2530151
3,74,10924312
3,75,2972940
3,76,8561401
3,77,5258799
3,78,10098190
3,79,3086163
3,80,5444713
3,81,2787591
3,82,3202095
3,83,2763062
3,84,2359370
3,85,8136382
3,86,6238587
3,87,2328041
3,88,3505877
3,89,8319586
3,90,2297910
3,91,7985632
3,92,6684901
3,93,2456761
3,94,2243618
3,95,6040342
3,96,5870355
3,97,1844740
3,98,1336629
3,99,7586045
3,100,8106296
4,1,7975298
4,2,3568870
4,3,2455638
4,4,5277199
4,5,1633223
4,6,2496110
4,7,3447589
4,8,5813863
4,9,7917843
4,10,2658016
4,11,3310457
4,12,1724958
4,13,8377756
4,14,8078889
4,15,7595624
4,16,13106573
4,17,3763102
4,18,3016690
4,19,4525795
4,20,5418672
4,21,2643125
4,22,7942506
4,23,2607590
4,24,3052827
4,25,3093578
4,26,8313591
4,27,8033529
4,28,2568725
4,29,9980374
4,30,4212601
4,31,2363991
4,32,3262889
4,33,3795508
4,34,8177325
4,35,11209421
4,36,3049659
4,37,3216645
4,38,2727610
4,39,3673526
4,40,8783343
4,41,6024440
4,42,7991672
4,43,2668014
4,44,12076382
4,45,2483124
4,46,7454899
4,47,3251700
4,48,2283302
4,49,2737507
4,50,7463537
4,51,1959988
4,52,3739309
4,53,3065839
4,54,3265752
4,55,1920059
4,56,2602316
4,57,3562772
4,58,5164834
4,59,9306160
4,60,1494412
4,61,10872519
4,62,3160251
4,63,2479214
4,64,8088168
4,65,11592189
4,66,7811166
4,67,6473912
4,68,3064183
4,69,2200163
4,70,9401994
4,71,5565463
4,72,3418703
4,73,3161343
4,74,1468573
4,75,11779481
4,76,2834062
4,77,2453397
4,78,3444401
4,79,4244277
4,80,9811676
4,81,5725139
4,82,8256629
4,83,8193903
4,84,8082016
4,85,11997297
4,86,7757015
4,87,8058038
4,88,2602033
4,89,7585964
4,90,2400613
4,91,2192152
4,92,2682184
4,93,4443806
4,94,10044630
4,95,2624699
4,96,2423280
4,97,2583868
4,98,3560074
4,99,2384644
4,100,9154998
5,1,1911335
5,2,10399117
5,3,3830379
5,4,2763127
5,5,3991569
5,6,5635195
5,7,9597124
5,8,6032712
5,9,3680385
