iteration,operation,ns
1,1,1410817
1,2,1647370
1,3,1801173
1,4,1547965
1,5,1606098
1,6,1817238
1,7,1651517
1,8,1619751
1,9,1618619
1,10,1588828
1,11,1806542
1,12,2830556
1,13,2277414
1,14,1978306
1,15,1626869
1,16,1654221
1,17,1858614
1,18,1834639
1,19,1499179
1,20,1711581
1,21,1717399
1,22,1606011
1,23,1688523
1,24,1781976
1,25,1639176
1,26,1711117
1,27,1335151
1,28,1826979
1,29,1616628
1,30,1505607
1,31,1646965
1,32,1505867
1,33,1605412
1,34,1735917
1,35,1598467
1,36,2100219
1,37,1792821
1,38,1913428
1,39,3977807
1,40,1793826
1,41,1872619
1,42,1563736
1,43,1683360
1,44,1659749
1,45,1353931
1,46,1740378
1,47,1773009
1,48,1616414
1,49,1596934
1,50,1739932
1,51,1454043
1,52,1683934
1,53,1404812
1,54,1486945
1,55,1710136
1,56,1520464
1,57,1973629
1,58,1413094
1,59,1342850
1,60,1311885
1,61,1432492
1,62,1618368
1,63,1365676
1,64,1681202
1,65,1489537
1,66,1622112
1,67,1540636
1,68,1690977
1,69,1528136
1,70,1402498
1,71,1575953
1,72,1394717
1,73,1323354
1,74,1524897
1,75,1605760
1,76,1876052
1,77,1671660
1,78,1750398
1,79,1625810
1,80,1627591
1,81,1518288
1,82,1479686
1,83,1692541
1,84,1965238
1,85,1818024
1,86,2085441
1,87,1657539
1,88,1921584
1,89,1586433
1,90,1617928
1,91,1694038
1,92,1567993
1,93,1842187
1,94,1784534
1,95,1974836
1,96,2200257
1,97,1797526
1,98,1669408
1,99,1786718
1,100,1716785
2,1,1770720
2,2,1630103
2,3,1721857
2,4,1688023
2,5,1630325
2,6,1401329
2,7,1561996
2,8,1345458
2,9,1396433
2,10,1338961
2,11,1324852
2,12,1279324
2,13,1399991
2,14,1411481
2,15,1424234
2,16,1291901
2,17,1426916
2,18,1556232
2,19,1444516
2,20,1832226
2,21,5463652
2,22,1690247
2,23,1419619
2,24,1597570
2,25,1731461
2,26,1532796
2,27,1635109
2,28,1634716
2,29,1698815
2,30,2008349
2,31,1939594
2,32,1795781
2,33,1641453
2,34,1907035
2,35,1503360
2,36,1668365
2,37,1913345
2,38,1471411
2,39,1782743
2,40,5288853
2,41,1997326
2,42,2383402
2,43,1640124
2,44,1664972
2,45,1962938
2,46,1669828
2,47,1647464
2,48,1434011
2,49,1416133
2,50,1414387
2,51,1582710
2,52,1331382
2,53,1522845
2,54,1363400
2,55,2019983
2,56,1516502
2,57,1381673
2,58,1256777
2,59,1294222
2,60,1510389
2,61,1630416
2,62,1457963
2,63,1568048
2,64,1531465
2,65,1697808
2,66,1685130
2,67,1335260
2,68,1527182
2,69,1436804
2,70,1421805
2,71,1363752
2,72,1541919
2,73,1488892
2,74,1588466
2,75,1599670
2,76,1416530
2,77,1554622
2,78,1667446
2,79,1300594
2,80,1354344
2,81,1224466
2,82,1332766
2,83,1325326
2,84,1572716
2,85,1412821
2,86,1392870
2,87,1435538
2,88,1574155
2,89,1259785
2,90,1475103
2,91,1504929
2,92,1469354
2,93,1385771
2,94,1633776
2,95,1374531
2,96,1538251
2,97,1470958
2,98,1342798
2,99,1372295
2,100,1356946
3,1,1497354
3,2,1286968
3,3,1456279
3,4,1786764
3,5,1510372
3,6,1833554
3,7,1609415
3,8,1443169
3,9,1492575
3,10,1490502
3,11,1589759
3,12,1379741
3,13,1524068
3,14,1778283
3,15,1684947
3,16,1767269
3,17,1791691
3,18,2006743
3,19,1819020
3,20,1904135
3,21,1559382
3,22,1432759
3,23,1631634
3,24,1658744
3,25,1541142
3,26,1331541
3,27,2478701
3,28,1478400
3,29,1479091
3,30,1356100
3,31,1382353
3,32,1735597
3,33,1629528
3,34,1688417
3,35,1598489
3,36,1446622
3,37,1617813
3,38,1430751
3,39,1497035
3,40,1403992
3,41,1312491
3,42,1418045
3,43,1421164
3,44,1437286
3,45,1412977
3,46,1452586
3,47,1387322
3,48,1670256
3,49,1413799
3,50,1799369
3,51,1708868
3,52,1686181
3,53,1552422
3,54,1679709
3,55,1557529
3,56,1666559
3,57,1537589
3,58,1873076
3,59,1289224
3,60,1280710
3,61,1528939
3,62,1571066
3,63,1461599
3,64,1292389
3,65,1383276
3,66,1524862
3,67,1556175
3,68,2849553
3,69,1818110
3,70,2033336
3,71,1813416
3,72,1757107
3,73,1496598
3,74,1406945
3,75,1290882
3,76,1353172
3,77,1275073
3,78,1232724
3,79,1473361
3,80,1374929
3,81,1570276
3,82,1549242
3,83,1487080
3,84,1430414
3,85,1217146
3,86,1262041
3,87,1423075
3,88,1105434
3,89,1466109
3,90,1553686
3,91,1444545
3,92,1494301
3,93,1361778
3,94,1346825
3,95,1515162
3,96,1619058
3,97,1569972
3,98,1587798
3,99,1325561
3,100,1672292
4,1,1379860
4,2,1218813
4,3,1237194
4,4,1295568
4,5,1312673
4,6,1463252
4,7,1430928
4,8,1843402
4,9,1234169
4,10,1220886
4,11,1417128
4,12,1233916
4,13,1346588
4,14,1353462
4,15,1173308
4,16,1547699
4,17,1353734
4,18,1433491
4,19,1406195
4,20,1432731
4,21,1273776
4,22,1257257
4,23,1365687
4,24,1230798
4,25,1209462
4,26,1334173
4,27,1198380
4,28,1651111
4,29,1335903
4,30,1397895
4,31,1437156
