iteration,operation,ns
1,1,1367161
1,2,1883040
1,3,1531720
1,4,1497244
1,5,1762963
1,6,1680052
1,7,1720729
1,8,1650342
1,9,1568675
1,10,1616781
1,11,1762626
1,12,2916634
1,13,2476966
1,14,1667556
1,15,1574476
1,16,1806654
1,17,1671543
1,18,1759312
1,19,1753836
1,20,1671769
1,21,1669659
1,22,1595683
1,23,1621951
1,24,1681324
1,25,1747041
1,26,1819764
1,27,1326362
1,28,1674534
1,29,1652621
1,30,1755796
1,31,1373929
1,32,1700195
1,33,1528473
1,34,1834410
1,35,1982368
1,36,1923469
1,37,1582589
1,38,1876916
1,39,4315183
1,40,1549731
1,41,1717481
1,42,1672818
1,43,1613923
1,44,1460358
1,45,1619588
1,46,1744118
1,47,1661868
1,48,1929280
1,49,1609228
1,50,1501326
1,51,1518805
1,52,1573088
1,53,1555863
1,54,1392387
1,55,1531529
1,56,1696001
1,57,1524273
1,58,1452883
1,59,1467756
1,60,1443557
1,61,1625364
1,62,1539868
1,63,1347663
1,64,1797723
1,65,1472465
1,66,1480182
1,67,1706774
1,68,1611018
1,69,1467059
1,70,1624478
1,71,1377300
1,72,1496636
1,73,1526172
1,74,1225510
1,75,1711547
1,76,1870533
1,77,1875307
1,78,1768475
1,79,1379715
1,80,1535745
1,81,1672180
1,82,1508882
1,83,1797757
1,84,1873623
1,85,2038266
1,86,1605298
1,87,1868413
1,88,1807213
1,89,1862815
1,90,1492193
1,91,1532206
1,92,1630448
1,93,1664604
1,94,2142862
1,95,1817035
1,96,1862635
1,97,1763004
1,98,1841368
1,99,1752562
1,100,1883904
2,1,1613209
2,2,1853391
2,3,1712885
2,4,1652044
2,5,1556392
2,6,1580950
2,7,1205295
2,8,1395924
2,9,1543279
2,10,1369536
2,11,1251013
2,12,1319363
2,13,1266701
2,14,1510267
2,15,1551407
2,16,1398350
2,17,1468040
2,18,1381737
2,19,1564587
2,20,1522931
2,21,5675285
2,22,1935214
2,23,1400764
2,24,1562885
2,25,1535226
2,26,1559385
2,27,1652091
2,28,1610634
2,29,1733233
2,30,1954331
2,31,1906713
2,32,2100438
2,33,1750483
2,34,1504215
2,35,1583901
2,36,1667807
2,37,1906278
2,38,1774894
2,39,2158348
2,40,5939347
2,41,2231381
2,42,1689728
2,43,1318736
2,44,1264293
2,45,1709748
2,46,1779872
2,47,1702044
2,48,1433448
2,49,1304882
2,50,1514740
2,51,1404438
2,52,1519280
2,53,1366208
2,54,1362402
2,55,1616473
2,56,1662565
2,57,1677036
2,58,1464229
2,59,1199702
2,60,1571697
2,61,1512039
2,62,1398060
2,63,1603070
2,64,1521016
2,65,1768150
2,66,1562403
2,67,1517396
2,68,1405377
2,69,1523657
2,70,1268221
2,71,1395109
2,72,1626423
2,73,1587738
2,74,1495111
2,75,1426040
2,76,1537043
2,77,1583705
2,78,1441724
2,79,1522039
2,80,1485074
2,81,1155331
2,82,1324721
2,83,1451461
2,84,1307226
2,85,1497165
2,86,1499314
2,87,1664470
2,88,1235726
2,89,1375017
2,90,1254909
2,91,1560107
2,92,1360499
2,93,1552694
2,94,1500118
2,95,1362614
2,96,1500756
2,97,1512901
2,98,1295482
2,99,1310733
2,100,1386489
3,1,1780817
3,2,1775726
3,3,1645282
3,4,1558062
3,5,1518426
3,6,1370193
3,7,1524704
3,8,1484872
3,9,1422006
3,10,1546072
3,11,1304065
3,12,1434468
3,13,1645162
3,14,1853177
3,15,1758501
3,16,1795397
3,17,1959211
3,18,2103131
3,19,1517385
3,20,1856841
3,21,1481919
3,22,1577457
3,23,1526775
3,24,1446690
3,25,1559025
3,26,1483019
3,27,1521052
3,28,1915568
3,29,1600229
3,30,1425884
3,31,1709550
3,32,1483389
3,33,1767960
3,34,1680019
3,35,1439461
3,36,1484531
3,37,1562990
3,38,1569649
3,39,1410938
3,40,1276535
3,41,1489765
3,42,1423077
3,43,1399160
3,44,1333233
3,45,1414986
3,46,1576473
3,47,1407163
3,48,1506775
3,49,1473620
3,50,1757350
3,51,1607033
3,52,1574090
3,53,1586154
3,54,1842661
3,55,1712449
3,56,1536322
3,57,1208898
3,58,1459791
3,59,1841018
3,60,1631139
3,61,1398083
3,62,1464795
3,63,1548990
3,64,1414794
3,65,1390910
3,66,1591933
3,67,1440620
3,68,2627808
3,69,2097071
3,70,1848069
3,71,1747404
3,72,1855226
