iteration,operation,ns
1,1,7940118
1,2,7780190
1,3,1150642
1,4,1080285
1,5,875945
1,6,905135
1,7,2713881
1,8,1085693
1,9,1226312
1,10,2469132
1,11,8452319
1,12,7096876
1,13,1043345
1,14,7939160
1,15,2540216
1,16,1108440
1,17,2589687
1,18,2921156
1,19,7709961
1,20,1041959
1,21,8015804
1,22,1283875
1,23,1173274
1,24,7571716
1,25,865938
1,26,2104569
1,27,2625049
1,28,855812
1,29,2005358
1,30,6971510
1,31,2689275
1,32,7617625
1,33,2339646
1,34,2587354
1,35,2139596
1,36,2677368
1,37,1182149
1,38,1088016
1,39,927547
1,40,2607991
1,41,2388364
1,42,7607390
1,43,1333208
1,44,2251200
1,45,968088
1,46,6935900
1,47,7289126
1,48,1081221
1,49,895834
1,50,2401444
1,51,839202
1,52,6464221
1,53,1100357
1,54,2199335
1,55,913817
1,56,838672
1,57,1890765
1,58,2020455
1,59,2208536
1,60,2147960
1,61,2495163
1,62,2275203
1,63,5136852
1,64,895872
1,65,920384
1,66,2343799
1,67,827149
1,68,2458001
1,69,1047152
1,70,3556086
1,71,6653759
1,72,2229318
1,73,1044491
1,74,7372170
1,75,7201160
1,76,1060570
1,77,963599
1,78,7155192
1,79,7615431
1,80,2571909
1,81,2511360
1,82,905677
1,83,2175981
1,84,937920
1,85,1936911
1,86,2835103
1,87,940506
1,88,2537080
1,89,2690320
1,90,1020553
1,91,7074185
1,92,750230
1,93,882270
1,94,2061962
1,95,1095450
1,96,818974
1,97,2334589
1,98,6584865
1,99,874504
1,100,6954739
2,1,7090324
2,2,7179524
2,3,1222612
2,4,4385250
2,5,2486256
2,6,1128802
2,7,2010429
2,8,817504
2,9,2464034
2,10,2632724
2,11,2750578
2,12,7155975
2,13,903781
2,14,2036974
2,15,7005855
2,16,1088066
2,17,1104479
2,18,2453211
2,19,2448332
2,20,1105839
2,21,5728888
2,22,7414564
2,23,1077869
2,24,810078
2,25,2426946
2,26,907124
2,27,7178916
2,28,2424629
2,29,772396
2,30,4528381
2,31,928248
2,32,6848401
2,33,6869288
2,34,1228242
2,35,1119716
2,36,2439891
2,37,882146
2,38,891264
2,39,2036174
2,40,942540
2,41,905391
2,42,1076147
2,43,6652480
2,44,4117515
2,45,2275714
2,46,6635823
2,47,1968308
2,48,2568199
2,49,6177818
2,50,1155542
2,51,793968
2,52,836574
2,53,764820
2,54,995974
2,55,7853247
2,56,1028445
2,57,6918481
2,58,2568334
2,59,4974077
2,60,6410742
2,61,6761372
2,62,2115550
2,63,5467498
2,64,2455223
2,65,2437619
2,66,1026252
2,67,1113917
2,68,1002473
2,69,2814417
2,70,8201142
2,71,1197182
2,72,9095802
2,73,1036142
2,74,8477327
2,75,6788920
2,76,902711
2,77,744313
2,78,1135018
2,79,753164
2,80,2024371
2,81,2452936
2,82,2110385
2,83,871684
2,84,7003589
2,85,2302749
2,86,2249962
2,87,6064604
2,88,1976544
2,89,5753264
2,90,2160256
2,91,5681441
2,92,3729812
2,93,1934127
2,94,1800872
2,95,903656
2,96,905503
2,97,2070057
2,98,6025056
2,99,2027803
2,100,1871286
3,1,6298468
3,2,913915
3,3,1920389
3,4,861304
3,5,1124538
3,6,3222110
3,7,928558
3,8,769106
3,9,861349
3,10,1032728
3,11,2345090
3,12,2053853
3,13,1195668
3,14,971805
3,15,2378233
3,16,4398047
3,17,2428618
3,18,2270050
3,19,8388132
3,20,1153589
3,21,1029604
3,22,7012886
3,23,2754527
3,24,2634544
3,25,1300343
3,26,7920485
3,27,2890789
3,28,2374344
3,29,2231910
3,30,1013256
3,31,971791
3,32,1115110
3,33,994490
3,34,7625749
3,35,809069
3,36,7062404
3,37,1021247
3,38,1045102
3,39,912057
3,40,7971034
3,41,2571057
3,42,1237553
3,43,940209
3,44,5012072
3,45,1316054
3,46,1131006
3,47,2730513
3,48,1128020
3,49,2677162
3,50,1027406
3,51,1077293
3,52,2499316
3,53,2633224
3,54,2628922
3,55,1208403
3,56,1227777
3,57,1139993
3,58,7071675
3,59,7045495
3,60,1050210
3,61,995107
3,62,2226284
3,63,7358487
3,64,2296345
3,65,984327
3,66,857259
3,67,1975726
3,68,6414530
3,69,6932925
3,70,876811
3,71,2251591
3,72,6929576
3,73,2050817
3,74,884394
3,75,941729
3,76,1919271
3,77,4768694
3,78,1078590
3,79,2069273
3,80,986472
3,81,2404660
3,82,10587279
3,83,1473901
3,84,1025257
3,85,6794473
3,86,952515
3,87,2262886
3,88,4793971
3,89,2181878
3,90,7133590
3,91,1001799
3,92,895454
3,93,2399229
3,94,2246500
3,95,8130064
3,96,6627101
3,97,931322
3,98,1154094
3,99,2530399
3,100,2254364
4,1,964989
4,2,2430179
4,3,2185478
4,4,878155
4,5,7503038
4,6,1090897
4,7,2446746
4,8,1022305
4,9,6775541
4,10,2087368
4,11,952157
4,12,800292
4,13,2499955
4,14,861559
4,15,1115563
4,16,2016471
4,17,918049
4,18,2114502
4,19,884266
4,20,2106413
4,21,829846
4,22,2275861
4,23,2607680
4,24,6352333
4,25,1111512
4,26,1006118
4,27,650346
4,28,2005222
4,29,1902452
4,30,741757
4,31,859427
4,32,968790
4,33,1075752
4,34,6455929
4,35,1028458
4,36,854217
4,37,1057160
4,38,788171
4,39,857017
4,40,923441
4,41,2096495
4,42,851066
4,43,6984698
4,44,7279101
4,45,1010963
4,46,6776636
4,47,6336677
4,48,2706498
4,49,6978320
4,50,1973413
4,51,1186160
4,52,1054310
4,53,2294746
4,54,1214844
4,55,1026363
4,56,6485777
4,57,6535393
4,58,1062515
4,59,940090
4,60,1138819
4,61,6516845
4,62,2266356
4,63,861981
4,64,6992115
4,65,1130182
4,66,6670740
4,67,2115565
4,68,1136382
4,69,6892513
4,70,6776998
4,71,6404745
4,72,845889
4,73,6583344
4,74,792210
4,75,705495
4,76,958644
4,77,900039
4,78,942246
4,79,914672
4,80,960228
4,81,1943939
4,82,747039
4,83,892606
4,84,1137274
4,85,1896130
4,86,2098573
4,87,7316965
4,88,1033265
4,89,1117323
4,90,2385902
4,91,2378990
4,92,2087002
4,93,1756358
4,94,6324218
4,95,4751697
4,96,863722
4,97,902459
4,98,788041
4,99,909511
4,100,835991
5,1,6323656
5,2,1176043
5,3,1129085
5,4,2218739
5,5,1098566
5,6,987782
5,7,7253892
5,8,6719025
5,9,1066667
5,10,1229993
5,11,809327
5,12,7591272
5,13,1085929
5,14,2032860
5,15,1040857
5,16,3427307
5,17,1975150
5,18,2072327
5,19,2159675
5,20,2367905
5,21,2454438
5,22,6965205
5,23,759190
5,24,2319394
5,25,1096703
5,26,1905250
5,27,8243318
5,28,6355540
5,29,2226361
5,30,2513578
5,31,1095361
5,32,1046605
5,33,909120
5,34,905854
5,35,988135
5,36,6734638
5,37,2400325
5,38,936188
5,39,1005264
5,40,2334654
5,41,6667462
5,42,6440678
5,43,2375296
5,44,2089582
5,45,698712
5,46,2193894
5,47,911595
5,48,2741504
5,49,864823
5,50,2305502
5,51,2154882
5,52,1005105
5,53,2303982
5,54,2094259
5,55,1036303
5,56,2589754
5,57,2065483
5,58,835674
5,59,769741
5,60,1899431
5,61,2157342
5,62,2293363
5,63,2188352
5,64,880021
5,65,2051930
5,66,1087547
5,67,593731
5,68,783572
5,69,942130
5,70,841480
5,71,6830298
5,72,1055030
5,73,1976544
5,74,946580
5,75,2379938
5,76,896303
5,77,6804447
5,78,1058842
5,79,6600994
5,80,990666
5,81,866323
5,82,6826419
5,83,927044
5,84,2455188
5,85,877557
5,86,966476
5,87,2047248
5,88,861218
5,89,993505
5,90,832960
5,91,2272176
5,92,7010828
5,93,4673486
5,94,1197580
5,95,972006
5,96,910908
5,97,2142057
5,98,901630
5,99,823329
5,100,804846
6,1,6299369
6,2,808353
6,3,2524417
6,4,2430907
6,5,2370665
6,6,1117380
6,7,2108851
6,8,2004441
6,9,780791
6,10,2112254
6,11,1000754
6,12,2242785
6,13,6336961
6,14,6516183
6,15,6998067
6,16,6920488
6,17,2465116
6,18,6697656
6,19,744983
6,20,3031181
6,21,2006565
6,22,2061259
6,23,2067917
6,24,943762
6,25,700424
6,26,972520
6,27,856113
6,28,878934
6,29,2077194
6,30,1942245
6,31,789727
6,32,2161817
6,33,2319664
6,34,1235727
6,35,1318695
6,36,4453915
6,37,2370109
6,38,828673
6,39,1063320
6,40,2211016
6,41,2627108
6,42,2616626
6,43,1195357
6,44,1264722
6,45,1051759
6,46,2460122
6,47,7096226
6,48,809553
6,49,3547669
6,50,959600
6,51,966395
6,52,864844
6,53,906142
6,54,1885029
6,55,6942191
6,56,1156546
6,57,6560498
6,58,2735980
6,59,1015482
6,60,6929537
6,61,989262
6,62,886499
6,63,6739934
6,64,2237423
6,65,1056438
6,66,1130853
6,67,2198363
6,68,2475423
6,69,882224
6,70,6855230
6,71,927393
6,72,1076248
6,73,1365838
6,74,1009329
6,75,4978942
6,76,5423140
6,77,2896968
6,78,2298303
6,79,1021893
6,80,907016
6,81,1122725
6,82,1934679
6,83,2183403
6,84,6788394
6,85,977064
6,86,968292
6,87,817571
6,88,3489785
6,89,2364873
6,90,906945
6,91,868583
6,92,7206297
6,93,969168
6,94,911129
6,95,2363836
6,96,991830
6,97,712476
6,98,2233423
6,99,7606502
6,100,2563729
7,1,1053626
7,2,857233
7,3,2344472
7,4,1070546
7,5,837546
7,6,985068
7,7,1951566
7,8,2618843
7,9,2376817
7,10,996748
7,11,737393
7,12,4571769
7,13,2218170
7,14,7246713
7,15,984110
7,16,962819
7,17,7249903
