iteration,operation,ns
1,1,2573350
1,2,2293191
1,3,2325835
1,4,7405937
1,5,7521406
1,6,2654834
1,7,1662655
1,8,2625297
1,9,10626668
1,10,2279889
1,11,2257173
1,12,2942862
1,13,2528671
1,14,1939320
1,15,2060408
1,16,1885012
1,17,1984731
1,18,1856346
1,19,1998439
1,20,7803262
1,21,2280893
1,22,1869142
1,23,7610829
1,24,2603451
1,25,2441401
1,26,1887883
1,27,6868505
1,28,2494221
1,29,1971866
1,30,1879614
1,31,7180453
1,32,2525372
1,33,2563359
1,34,7733956
1,35,6701192
1,36,2210061
1,37,7156269
1,38,1684871
1,39,7136206
1,40,2166478
1,41,1759123
1,42,4318839
1,43,2238854
1,44,2160830
1,45,2786021
1,46,1773450
1,47,2121561
1,48,1997475
1,49,1705973
1,50,1792421
1,51,9288461
1,52,9645481
1,53,7429842
1,54,2871608
1,55,1813858
1,56,6869363
1,57,2453694
1,58,2215802
1,59,6961238
1,60,2272969
1,61,7691754
1,62,2183524
1,63,7613798
1,64,1951540
1,65,1693719
1,66,5136067
1,67,2859449
1,68,1887006
1,69,3058679
1,70,2603013
1,71,1964498
1,72,8726366
1,73,2460670
1,74,1681202
1,75,1493092
1,76,2109211
1,77,6962857
1,78,2173382
1,79,1534880
1,80,6965173
1,81,1893979
1,82,7273627
1,83,6650653
1,84,6816349
1,85,2694455
1,86,1852035
1,87,2483327
1,88,2636429
1,89,1750673
1,90,1896777
1,91,2400139
1,92,1429177
1,93,1879616
1,94,1178571
1,95,6648891
1,96,1609759
1,97,1795795
1,98,2592540
1,99,2010875
1,100,3426225
2,1,2178537
2,2,1542750
2,3,1918956
2,4,2011150
2,5,1593858
2,6,2095172
2,7,6740870
2,8,2703193
2,9,1845366
2,10,2655542
2,11,1503144
2,12,8018618
2,13,2009979
2,14,7388369
2,15,1750749
2,16,2174835
2,17,2920280
2,18,2162794
2,19,1846342
2,20,1895578
2,21,3939521
2,22,2191462
2,23,7771874
2,24,2055398
