iteration,operation,ns
1,1,5078003
1,2,1165029
1,3,962142
1,4,2210053
1,5,1127658
1,6,959344
1,7,6855615
1,8,1182247
1,9,938364
1,10,4491163
1,11,2321004
1,12,2556731
1,13,8885523
1,14,2460505
1,15,3051866
1,16,8323159
1,17,1236009
1,18,1287554
1,19,7112770
1,20,2657512
1,21,7026030
1,22,2431026
1,23,1018277
1,24,2645159
1,25,2692803
1,26,2621348
1,27,1110283
1,28,1282652
1,29,6437945
1,30,2318610
1,31,2405751
1,32,6738627
1,33,6409447
1,34,1055155
1,35,2330165
1,36,962837
1,37,801102
1,38,6595474
1,39,1188123
1,40,637515
1,41,2899366
1,42,1060783
1,43,2564675
1,44,2596897
1,45,2240387
1,46,996071
1,47,7159214
1,48,858611
1,49,1157407
1,50,2133280
1,51,1140007
1,52,6429974
1,53,2292011
1,54,899630
1,55,6436093
1,56,2569760
1,57,683843
1,58,4360078
1,59,1070473
1,60,1130138
1,61,802819
1,62,924604
1,63,6571415
1,64,6651854
1,65,6584554
1,66,996297
1,67,2173230
1,68,2143017
1,69,3659067
1,70,2322527
1,71,788789
1,72,2499898
1,73,985495
1,74,2625755
1,75,826223
1,76,2619762
1,77,1051516
1,78,1052153
1,79,7473210
1,80,904946
1,81,7234329
1,82,1189078
1,83,7247022
1,84,927663
1,85,2930309
1,86,1160527
1,87,921066
1,88,2222919
1,89,870436
1,90,920450
1,91,925656
1,92,1941411
1,93,976887
1,94,8046834
1,95,1010079
1,96,6233802
1,97,2113695
1,98,6683016
1,99,1184612
1,100,5947607
2,1,2458466
2,2,1165939
2,3,2339953
2,4,1038315
2,5,927173
2,6,2511508
2,7,875936
2,8,896378
2,9,2350911
2,10,2573126
2,11,924919
2,12,1528373
2,13,858249
2,14,902928
2,15,6366531
2,16,7092973
2,17,6186509
2,18,6399617
2,19,1064593
2,20,2139017
2,21,6115603
2,22,8593454
2,23,1132372
2,24,901356
2,25,950092
2,26,2386984
2,27,1034484
2,28,2507634
2,29,6849726
2,30,1216720
2,31,1024339
2,32,899190
2,33,1973909
2,34,1934984
2,35,841426
2,36,662354
2,37,880407
2,38,870722
2,39,772585
2,40,867167
2,41,6519416
2,42,2716583
2,43,956658
2,44,2156152
2,45,7025797
2,46,1058670
2,47,802614
2,48,1013056
2,49,895012
2,50,1004236
2,51,5521804
2,52,6283698
2,53,6013800
2,54,776797
2,55,851977
2,56,2425295
2,57,6555708
2,58,777683
2,59,954620
2,60,6506346
2,61,897206
2,62,7046623
2,63,6935220
2,64,1144131
2,65,939667
2,66,6179180
2,67,1085879
2,68,2613687
2,69,6406252
2,70,2426493
2,71,8320665
2,72,1159200
2,73,6495050
2,74,2569825
2,75,7425310
2,76,1150206
2,77,905553
2,78,1429084
2,79,2460737
2,80,7073417
2,81,988195
2,82,8426597
2,83,6230102
2,84,996796
2,85,2311177
2,86,732100
2,87,908696
2,88,843796
2,89,2459952
2,90,997033
2,91,1147494
2,92,1277320
2,93,953871
2,94,2367632
2,95,768692
2,96,2335458
2,97,895348
2,98,870471
2,99,777967
2,100,792369
3,1,1006913
3,2,2475655
3,3,830732
3,4,872538
3,5,933901
3,6,2525093
3,7,2495988
3,8,1084164
3,9,2549790
3,10,6193540
3,11,959513
3,12,953628
3,13,2492502
3,14,6175430
3,15,13581969
3,16,2514103
3,17,2124155
3,18,829723
3,19,726010
3,20,1174839
3,21,1203114
3,22,6835062
3,23,7007324
3,24,1205510
3,25,972047
3,26,7120215
3,27,958630
3,28,1888121
3,29,2160441
3,30,2429044
3,31,1322029
3,32,2376955
3,33,1273643
3,34,2419981
3,35,913754
3,36,2684741
3,37,986740
3,38,996625
3,39,999885
3,40,1102921
3,41,6819605
3,42,6508096
3,43,985268
3,44,9015874
3,45,1002061
3,46,2694747
3,47,2944060
3,48,1085742
3,49,2607310
3,50,1017828
3,51,2435286
3,52,921048
3,53,985759
3,54,6918699
3,55,1137363
3,56,942786
3,57,1144602
3,58,829546
3,59,2705879
3,60,2373086
3,61,880962
3,62,6963860
3,63,971137
3,64,1104906
3,65,6321403
3,66,1102287
3,67,6787505
3,68,1131051
3,69,2114115
3,70,6215686
3,71,2528543
3,72,984794
3,73,2006413
3,74,2308030
3,75,2124070
3,76,2018423
3,77,4229397
3,78,746978
3,79,6877189
3,80,9509881
3,81,6946129
3,82,6187997
3,83,1000238
3,84,817166
3,85,1197599
3,86,2754977
3,87,819107
3,88,7202929
3,89,987293
3,90,840148
3,91,6511789
3,92,1101766
3,93,2860439
3,94,2308456
3,95,1733095
3,96,2389809
3,97,871331
3,98,4504597
3,99,4110990
3,100,2340633
4,1,2735088
4,2,964606
4,3,2760238
4,4,2433062
4,5,882629
4,6,2437756
4,7,1057370
4,8,2704103
4,9,6622657
4,10,911779
4,11,6763899
4,12,1113447
4,13,1019272
4,14,2486746
4,15,651927
4,16,1051381
4,17,778069
4,18,2253965
4,19,743489
4,20,1009902
4,21,2388805
4,22,885449
4,23,1078329
4,24,6921413
4,25,1047325
4,26,2346362
4,27,2114928
4,28,2244987
4,29,981470
4,30,1018167
4,31,786877
4,32,6817241
4,33,5924842
4,34,2396323
4,35,949158
4,36,846238
4,37,709472
4,38,849201
4,39,1953884
4,40,2053227
4,41,903610
4,42,2279602
4,43,958196
4,44,2399477
4,45,2590947
4,46,969334
4,47,2344751
4,48,778848
4,49,6003337
4,50,6255579
4,51,2277650
4,52,6420018
4,53,6829072
4,54,1079216
4,55,986299
4,56,6126275
4,57,770403
4,58,970672
4,59,2288039
4,60,2292878
4,61,5788499
4,62,2408070
4,63,2148150
4,64,2275178
4,65,2442729
4,66,4130010
4,67,6210161
4,68,933650
4,69,1006640
4,70,6855069
4,71,679606
4,72,777752
4,73,928229
4,74,6736583
4,75,795578
4,76,1955731
4,77,906776
4,78,6705827
4,79,2179675
4,80,2196558
4,81,1036470
4,82,890906
4,83,711844
4,84,898412
4,85,6273302
4,86,896124
4,87,1028679
4,88,674873
4,89,6543306
4,90,942244
4,91,751198
4,92,6202586
4,93,930781
4,94,1123353
4,95,2429551
4,96,1109750
4,97,1014225
4,98,913394
4,99,773704
4,100,730690
5,1,2105445
5,2,6480343
5,3,6200224
5,4,6771047
5,5,4013407
5,6,1030192
5,7,2652084
5,8,6709449
5,9,2261258
5,10,872946
5,11,841697
5,12,5024324
5,13,970808
5,14,894615
5,15,2644584
5,16,781424
5,17,6765744
5,18,2083068
5,19,1121942
5,20,2389255
5,21,6075865
5,22,2376682
5,23,2117276
5,24,1164762
5,25,1278161
5,26,1701581
5,27,936344
5,28,2079921
5,29,2000180
5,30,6197551
5,31,1036223
5,32,6438772
5,33,951791
5,34,1977011
5,35,759330
5,36,854317
5,37,646488
5,38,6143237
5,39,860439
5,40,2637001
5,41,2132199
5,42,737827
5,43,885487
5,44,2302282
5,45,1091219
5,46,2409175
5,47,2658547
5,48,1181405
5,49,2751752
5,50,957997
5,51,938787
5,52,932696
5,53,5796053
5,54,2240099
5,55,6156498
5,56,1048452
5,57,983799
5,58,914815
5,59,828749
5,60,2115001
5,61,927096
5,62,963223
5,63,1053991
5,64,6778888
5,65,1134787
5,66,854717
5,67,6554181
5,68,787151
5,69,993736
5,70,6641213
5,71,7186452
5,72,902406
5,73,775335
5,74,912613
5,75,3783040
5,76,741947
5,77,6246774
5,78,773711
5,79,2255248
5,80,678090
5,81,1899477
5,82,1989075
5,83,6624708
5,84,2082927
5,85,1077526
5,86,1308215
5,87,2352597
5,88,890435
5,89,916674
5,90,6222198
5,91,6716060
5,92,1767384
5,93,5762439
5,94,2454115
5,95,777832
5,96,6244821
5,97,4060676
5,98,789458
5,99,1950778
5,100,962458
6,1,2948753
6,2,899613
6,3,3565446
6,4,961614
6,5,823577
6,6,798208
6,7,6226491
6,8,1055437
6,9,1007435
6,10,6467903
6,11,6465117
6,12,2365038
6,13,979502
6,14,6185349
6,15,2424587
6,16,2933499
6,17,2126622
6,18,5862808
6,19,896043
6,20,2558899
6,21,5721165
6,22,864483
6,23,1985062
6,24,2192252
6,25,1170312
6,26,6324889
6,27,2589898
6,28,832949
6,29,814180
6,30,6878415
6,31,947755
6,32,5859181
6,33,2073848
6,34,1027890
6,35,2101985
6,36,949466
6,37,936697
6,38,2426618
6,39,2499571
6,40,2943406
6,41,1000099
6,42,2123153
6,43,891981
6,44,2451305
6,45,2305182
6,46,1099387
6,47,746939
6,48,1752753
6,49,2433219
6,50,2224578
6,51,889451
6,52,790143
6,53,2314082
6,54,880202
6,55,904607
6,56,1115345
6,57,1017637
6,58,2242091
6,59,865697
6,60,6506031
6,61,2255202
6,62,6672919
6,63,877733
6,64,915365
6,65,4315481
6,66,1152748
6,67,2186372
6,68,2252338
6,69,6099625
6,70,2128127
6,71,1098696
6,72,801746
6,73,6162237
6,74,867378
6,75,5219841
6,76,2327022
6,77,4277431
6,78,2599877
6,79,2443794
6,80,6707646
6,81,6679307
6,82,2378241
6,83,2436120
6,84,3429251
6,85,6444904
6,86,2627102
6,87,6370717
6,88,813958
6,89,930523
6,90,2031493
6,91,2325897
6,92,6595085
6,93,934157
6,94,2581308
6,95,954252
6,96,835136
6,97,843302
6,98,922258
6,99,554744
6,100,714494
7,1,2563703
7,2,2184560
7,3,2233327
7,4,2344836
7,5,927121
7,6,6140614
7,7,906694
7,8,2081704
7,9,1059816
7,10,2318675
7,11,2542280
7,12,5962693
7,13,948116
7,14,1021307
7,15,760148
7,16,6829933
7,17,2636899
7,18,781798
7,19,2485535
7,20,930334
7,21,818655
7,22,6455678
7,23,6586913
7,24,2638616
7,25,1199763
7,26,868772
7,27,4392551
7,28,922660
7,29,882460
7,30,2188973
7,31,2130788
7,32,966004
7,33,6160846
7,34,1023953
7,35,6288469
7,36,2284662
7,37,2350410
7,38,2302349
7,39,993517
7,40,2167157
7,41,752734
7,42,6089575
7,43,6382021
7,44,2452571
7,45,5985266
7,46,2377618
7,47,1071534
7,48,6152768
7,49,2147668
7,50,827184
7,51,792559
7,52,713103
7,53,661227
7,54,2412797
7,55,1063634
7,56,796240
7,57,1991727
7,58,1024161
7,59,854954
7,60,6187633
7,61,2025749
7,62,929912
7,63,6922684
7,64,2508868
7,65,8330174
7,66,919633
7,67,1244919
7,68,992334
7,69,975329
7,70,6114337
7,71,878548
7,72,1047959
7,73,2204083
7,74,886951
7,75,5702534
7,76,2100189
7,77,4336202
7,78,6298469
7,79,6773336
7,80,6765924
7,81,2774555
