iteration,operation,ns
1,1,2372145
1,2,1231547
1,3,2435374
1,4,2515558
1,5,7851706
1,6,1310790
1,7,977169
1,8,963489
1,9,927425
1,10,2197554
1,11,8007038
1,12,9917962
1,13,7420050
1,14,2671490
1,15,8154562
1,16,831809
1,17,1122821
1,18,2464542
1,19,2735672
1,20,7469719
1,21,1126060
1,22,940322
1,23,7981019
1,24,2747840
1,25,2191888
1,26,1147149
1,27,855217
1,28,7058044
1,29,1016266
1,30,2071888
1,31,890562
1,32,878662
1,33,7540972
1,34,2657544
1,35,2216944
1,36,6789678
1,37,1174694
1,38,1184639
1,39,7592803
1,40,7246488
1,41,1168207
1,42,1053425
1,43,940925
1,44,2490517
1,45,2548100
1,46,7184426
1,47,2522652
1,48,822915
1,49,910096
1,50,2379851
1,51,908547
1,52,999786
1,53,859410
1,54,902672
1,55,6749067
1,56,2242801
1,57,815595
1,58,2317878
1,59,2920961
1,60,930284
1,61,2555379
1,62,6822952
1,63,6696374
1,64,4545284
1,65,2353768
1,66,799673
1,67,1443232
1,68,6832457
1,69,6330455
1,70,996813
1,71,803684
1,72,1960910
1,73,900837
1,74,1035604
1,75,821869
1,76,865372
1,77,1100604
1,78,7844452
1,79,1105252
1,80,7113490
1,81,7072574
1,82,7168228
1,83,3281732
1,84,2289841
1,85,962729
1,86,2443183
1,87,871694
1,88,6479249
1,89,6688450
1,90,1137948
1,91,6660074
1,92,7118322
1,93,853489
1,94,2328239
1,95,5886395
1,96,928169
1,97,800270
1,98,695260
1,99,2007856
1,100,5571028
2,1,2767716
2,2,7379777
2,3,1097191
2,4,796874
2,5,918518
2,6,2519244
2,7,4099989
2,8,872338
2,9,2513737
2,10,1065757
2,11,2164379
2,12,727437
2,13,2220395
2,14,2478460
2,15,1267874
2,16,1177700
2,17,2446624
2,18,1145736
2,19,953337
2,20,873326
2,21,2292788
2,22,2014932
2,23,2138147
2,24,7154928
2,25,2222483
2,26,2232658
2,27,2269693
2,28,6660408
2,29,2573629
2,30,1001957
2,31,918403
2,32,703119
2,33,6727382
2,34,1164246
2,35,1146815
2,36,1093840
2,37,928367
2,38,995497
2,39,1072637
2,40,2496099
2,41,2669377
2,42,1158361
2,43,7228756
2,44,1244756
2,45,2311445
2,46,2162742
2,47,2454947
2,48,6971952
2,49,2341036
2,50,983126
2,51,874264
2,52,2334540
2,53,2728917
2,54,797287
2,55,1071953
2,56,954078
2,57,718843
2,58,2294762
2,59,2236068
2,60,801500
2,61,2282372
2,62,6481834
2,63,2358091
2,64,802206
2,65,972021
2,66,750870
2,67,987540
2,68,2252530
2,69,894544
2,70,6628311
2,71,1055040
2,72,1081823
2,73,891398
2,74,2207314
2,75,844334
2,76,7300429
2,77,1335196
2,78,6175183
2,79,942642
2,80,2202680
2,81,2059876
2,82,1056356
2,83,830723
2,84,6695258
2,85,2461703
2,86,1213052
2,87,967459
2,88,721012
2,89,940144
2,90,1996717
2,91,827214
2,92,7815715
2,93,1366009
2,94,996834
2,95,8076415
2,96,8446426
2,97,1221667
2,98,977148
2,99,979505
2,100,2384575
3,1,993953
3,2,791189
3,3,719187
3,4,922065
3,5,7448832
3,6,3815739
3,7,6666638
3,8,7188734
3,9,2034601
3,10,14421164
3,11,2085551
3,12,1135620
3,13,1289333
3,14,873290
3,15,2461679
3,16,7773362
3,17,2928140
3,18,7490453
3,19,2457751
3,20,7276763
3,21,1057775
3,22,823491
3,23,7334368
3,24,1151325
3,25,1031770
3,26,7410037
3,27,7398250
3,28,2562514
3,29,7179068
3,30,8769393
3,31,7355502
3,32,7863508
3,33,1121438
3,34,1174049
3,35,7364991
3,36,1177168
3,37,7033715
3,38,1053857
3,39,6983094
3,40,1324170
3,41,940947
3,42,699139
3,43,650534
3,44,1976593
3,45,1228905
3,46,947261
3,47,2065609
3,48,997976
3,49,742745
3,50,1958054
3,51,4059205
3,52,6618034
3,53,6883929
3,54,2047152
3,55,784265
3,56,1268577
3,57,850847
3,58,899125
3,59,1181183
3,60,695606
3,61,2231568
3,62,2271679
3,63,6803865
3,64,4403119
3,65,7343053
3,66,6674516
3,67,7393786
3,68,3585461
3,69,2420960
3,70,7172273
3,71,2334953
3,72,1523883
3,73,2547410
3,74,1106630
3,75,1865091
3,76,2213347
3,77,6959732
3,78,862666
3,79,6690930
3,80,5898559
3,81,821095
3,82,1730994
3,83,890260
3,84,710573
3,85,2282169
3,86,5495746
3,87,821638
3,88,782504
3,89,593763
3,90,1850255
