iteration,operation,ns
1,1,2446279
1,2,7145294
1,3,1154259
1,4,1076600
1,5,1283315
1,6,7344988
1,7,6947695
1,8,2913113
1,9,6451675
1,10,1001820
1,11,7504346
1,12,879902
1,13,1079479
1,14,1236740
1,15,1107934
1,16,1176933
1,17,2607416
1,18,1206388
1,19,1106284
1,20,7129962
1,21,1205880
1,22,7445212
1,23,7794930
1,24,1106687
1,25,2219933
1,26,2386217
1,27,1035635
1,28,7823610
1,29,1068249
1,30,6992710
1,31,1114119
1,32,981363
1,33,865026
1,34,1971533
1,35,1303844
1,36,7743040
1,37,6960555
1,38,1163294
1,39,1122810
1,40,2382482
1,41,1168889
1,42,2409719
1,43,1320511
1,44,7104210
1,45,854451
1,46,7334119
1,47,876162
1,48,7152825
1,49,7348711
1,50,2466020
1,51,2481905
1,52,2402654
1,53,956990
1,54,2242544
1,55,2370099
1,56,2602326
1,57,2233138
1,58,928246
1,59,7083624
1,60,1065254
1,61,923784
1,62,624110
1,63,733031
1,64,2635475
1,65,2126599
1,66,822251
1,67,2765379
1,68,2421865
1,69,1102618
1,70,7203325
1,71,1155422
1,72,999718
1,73,7603040
1,74,2583077
1,75,7673257
1,76,6764298
1,77,1075236
1,78,812814
1,79,979945
1,80,1143212
1,81,1013264
1,82,7345614
1,83,1138939
1,84,722803
1,85,650719
1,86,856973
1,87,958429
1,88,8544555
1,89,7079177
1,90,926303
1,91,6617177
1,92,6726194
1,93,2371425
1,94,2548456
1,95,945866
1,96,6746696
1,97,4299710
1,98,1959934
1,99,2066989
1,100,2102453
2,1,1228654
2,2,6597808
2,3,1062428
2,4,2479962
2,5,2819248
2,6,1064961
2,7,8517285
2,8,901467
2,9,1028746
2,10,6356998
2,11,7389684
2,12,990368
2,13,2069108
2,14,6959617
2,15,988095
2,16,1002285
2,17,1136640
2,18,6363127
2,19,1197192
2,20,1920672
2,21,3809860
2,22,2283392
2,23,893675
2,24,7428072
2,25,947032
2,26,1015733
2,27,889301
2,28,1132451
2,29,978503
2,30,722452
2,31,2085385
2,32,2470403
2,33,7120026
2,34,2572686
2,35,1184979
2,36,2138846
2,37,2178387
2,38,854035
2,39,959514
2,40,4716232
2,41,7070031
2,42,7174238
2,43,1010618
2,44,830673
2,45,863139
2,46,777098
2,47,2506846
2,48,2274449
2,49,2680884
2,50,922810
2,51,1143378
2,52,984927
2,53,886878
2,54,929069
2,55,6664163
2,56,971504
2,57,838055
2,58,635070
2,59,6753451
2,60,2444171
2,61,1011496
2,62,6961485
2,63,2492872
2,64,2373690
2,65,6852567
2,66,6673942
2,67,860362
2,68,1093675
2,69,2367887
2,70,937959
2,71,2102686
2,72,1087477
2,73,754975
2,74,829106
2,75,5450695
2,76,7312399
2,77,1141864
2,78,1070272
2,79,1081551
2,80,2269617
2,81,1166485
2,82,999778
2,83,2416820
2,84,874292
2,85,2300918
2,86,3381677
2,87,1126133
2,88,8252020
2,89,813225
2,90,2657357
2,91,2342205
2,92,2794780
2,93,1139961
2,94,2042198
2,95,889365
2,96,2398003
2,97,2302081
2,98,2455753
2,99,1106964
2,100,7480780
3,1,2523297
3,2,2337226
3,3,7609977
3,4,8174967
3,5,4281617
3,6,992887
3,7,797387
3,8,874627
3,9,1197428
3,10,2129074
3,11,14346944
3,12,1077092
3,13,7466682
3,14,1303484
3,15,2435466
3,16,4780165
3,17,1334395
3,18,2197132
3,19,964845
3,20,7318551
3,21,1061946
3,22,7079019
3,23,1054814
3,24,5057113
3,25,2261906
3,26,7145439
3,27,7683625
3,28,1202526
3,29,979137
3,30,1044102
3,31,2721324
3,32,5020674
3,33,1294509
3,34,8194234
3,35,2707563
3,36,2458284
3,37,1076177
3,38,7477893
3,39,1314539
3,40,7499174
3,41,2361451
3,42,6918498
3,43,1215434
3,44,846013
3,45,2348681
3,46,1089526
3,47,1052721
3,48,7037054
3,49,932561
3,50,740381
3,51,2780511
3,52,4281027
3,53,917332
3,54,6887905
3,55,2292434
3,56,1014218
3,57,989007
3,58,2080567
3,59,837624
3,60,852387
3,61,1991529
3,62,2191270
3,63,2152922
3,64,7212151
3,65,943696
3,66,623909
3,67,6413106
3,68,7394049
3,69,6769710
3,70,2381823
3,71,6922773
3,72,2909673
3,73,7218301
3,74,989548
3,75,878839
3,76,9791242
3,77,2476948
3,78,6388531
3,79,1006846
3,80,8160491
3,81,966782
3,82,954157
3,83,620332
3,84,2167141
3,85,853220
3,86,708033
3,87,6050642
3,88,837187
3,89,1701719
3,90,3635372
3,91,13704234
3,92,2108270
3,93,1921617
3,94,5991652
