iteration,operation,ns
1,1,9372707
1,2,6663719
1,3,2972390
1,4,8808296
1,5,7292475
1,6,8760964
1,7,11103615
1,8,8225374
1,9,13690162
1,10,2828261
1,11,3089797
1,12,2924615
1,13,10368713
1,14,8570760
1,15,3231649
1,16,2790965
1,17,10128694
1,18,3058881
1,19,5868328
1,20,10669821
1,21,2901876
1,22,2957055
1,23,10643015
1,24,3910743
1,25,6463771
1,26,8078914
1,27,2841089
1,28,5992300
1,29,8101977
1,30,2941267
1,31,4935020
1,32,8439150
1,33,2902650
1,34,2958934
1,35,6186695
1,36,2979063
1,37,8058028
1,38,2933487
1,39,8874946
1,40,5584763
1,41,6108709
1,42,8194629
1,43,2849608
1,44,5777680
1,45,2631733
1,46,6638134
1,47,5733965
1,48,8214852
1,49,6153586
1,50,2729921
1,51,3414768
1,52,8435474
1,53,6440696
1,54,8797437
1,55,2976360
1,56,3123285
1,57,3523354
1,58,6426873
1,59,8233944
1,60,3282047
1,61,11020860
1,62,10833037
1,63,5909987
1,64,3129458
1,65,5608243
1,66,6270868
1,67,5893832
1,68,3034224
1,69,3009055
1,70,6098696
1,71,3057317
1,72,2832108
1,73,3058650
1,74,10890602
1,75,6169981
1,76,8084907
1,77,8845514
1,78,3023228
1,79,10578349
1,80,6067318
1,81,8409469
1,82,3034315
1,83,13766778
1,84,3106815
1,85,8491016
1,86,5997025
1,87,8428735
1,88,2992325
1,89,2819056
1,90,7440143
1,91,2843617
1,92,4823100
1,93,5429767
1,94,2793985
1,95,2754831
1,96,9834664
1,97,2745450
1,98,4792246
1,99,4896951
1,100,6439465
2,1,8526256
2,2,6228452
2,3,11327004
2,4,2979317
2,5,3081279
2,6,5234590
2,7,8889370
2,8,3353854
2,9,6058511
2,10,3092568
2,11,3558882
2,12,5452219
2,13,3070023
2,14,2770639
2,15,3106340
2,16,2692598
2,17,3294912
2,18,2976699
2,19,5841026
2,20,5576788
2,21,5820626
2,22,3153946
2,23,3286037
2,24,8120581
2,25,5702645
2,26,5643837
2,27,2962545
2,28,2845269
2,29,8119356
2,30,8725232
2,31,5962282
2,32,11103108
2,33,2947121
2,34,10395662
2,35,3253607
2,36,8329818
2,37,10542662
2,38,9244782
2,39,5997142
2,40,5925964
2,41,5564386
2,42,5804700
2,43,3122703
2,44,3200404
2,45,3149925
2,46,8218406
2,47,8368196
2,48,6219593
2,49,3201132
2,50,3612179
2,51,8890260
2,52,8134399
2,53,5871044
2,54,5868537
2,55,3247193
2,56,2962956
2,57,2948297
2,58,8230149
2,59,5857884
2,60,6193403
2,61,2729502
2,62,3148970
2,63,2901680
2,64,3116850
2,65,5870549
2,66,6100061
2,67,2912816
2,68,5629677
2,69,3368000
2,70,8740682
2,71,2853596
2,72,8105964
2,73,2666804
2,74,3244130
2,75,2676297
2,76,8138706
2,77,9183149
2,78,2902414
2,79,8716248
2,80,3115410
2,81,3197205
2,82,5291363
2,83,8967838
2,84,12923075
2,85,3240519
2,86,3064050
2,87,5395298
2,88,2790274
2,89,5997848
2,90,8249359
2,91,3058472
2,92,8154323
2,93,3064601
2,94,2819543
2,95,5463187
2,96,3243168
2,97,3096100
2,98,3256372
2,99,8443640
2,100,3086951
3,1,2952695
3,2,2979360
3,3,8864099
3,4,8471046
3,5,3027060
3,6,3572435
3,7,8071945
3,8,3072950
3,9,5933723
3,10,2889628
3,11,6029259
3,12,3103973
3,13,3151471
3,14,4230519
3,15,2747329
3,16,8588441
3,17,5344720
3,18,2927765
3,19,6418315
3,20,2957290
3,21,10513574
3,22,8808874
3,23,4149622
3,24,3003945
3,25,3065177
3,26,6188732
3,27,2876733
3,28,2723509
3,29,5887603
3,30,8769126
3,31,2977891
3,32,3129061
3,33,2956470
3,34,6434991
3,35,9024021
3,36,2771504
3,37,3181868
3,38,3027663
3,39,8302506
3,40,4862394
3,41,10575094
3,42,5225763
3,43,2883406
3,44,3167506
3,45,3151994
3,46,3295434
3,47,9085175
3,48,3232222
3,49,3160847
3,50,2970754
3,51,10800130
3,52,3044369
3,53,5863374
3,54,8398054
3,55,3062466
3,56,2834679
3,57,6051256
3,58,9051110
3,59,2741032
3,60,8356511
3,61,10843826
3,62,3297882
3,63,3075328
3,64,3028606
3,65,2812152
3,66,3119433
3,67,3492734
3,68,2823799
3,69,8061534
3,70,6323193
3,71,3362767
3,72,8955056
3,73,6036191
3,74,5639151
3,75,3419057
3,76,2959983
3,77,2809445
3,78,10411083
3,79,5403508
3,80,6114781
3,81,3058429
3,82,3168737
3,83,6283149
3,84,2706614
3,85,8903656
3,86,2582033
3,87,8137201
3,88,5821232
3,89,8248190
3,90,3056451
3,91,6305986
3,92,6205012
3,93,8406238
3,94,2690088
3,95,11239522
3,96,6093976
3,97,6306014
3,98,8756516
3,99,8148271
3,100,3062412
4,1,3052500
4,2,2929778
4,3,8720367
4,4,2964823
4,5,3525482
4,6,2962832
4,7,8373872
4,8,6288364
4,9,7643450
4,10,3575186
4,11,6093159
4,12,8250170
4,13,5162342
4,14,3409896
4,15,3036879
4,16,5148331
4,17,8019360
4,18,2780807
4,19,2961667
4,20,3049439
4,21,7953003
4,22,6569690
4,23,2757904
4,24,8096511
4,25,3434099
4,26,3303289
4,27,8077877
4,28,2979460
4,29,3116516
4,30,2895052
4,31,6774391
4,32,8684675
4,33,8104758
4,34,3382882
4,35,8237770
4,36,5907390
4,37,2891359
4,38,8633272
4,39,5699085
4,40,2950967
4,41,5976815
4,42,3172213
4,43,10959627
4,44,6332832
4,45,3275780
4,46,5438875
4,47,5967160
4,48,3249396
4,49,8423207
4,50,3042221
4,51,10932755
4,52,3269586
4,53,11170929
4,54,5842959
4,55,3139082
4,56,7912110
4,57,3092088
4,58,6049180
4,59,8683678
4,60,3407562
4,61,3359415
4,62,5832718
4,63,2839102
4,64,3016894
4,65,2913647
4,66,3216872
4,67,3148384
4,68,10405264
4,69,12358111
4,70,8531735
4,71,10512883
4,72,2697496
4,73,8837723
4,74,6266447
4,75,8022442
4,76,10678050
4,77,8136303
4,78,5877802
4,79,8813374
4,80,3014257
4,81,8610694
4,82,8314765
4,83,8151394
4,84,9560374
4,85,3235903
4,86,3428809
4,87,11137019
4,88,8473045
4,89,4947631
4,90,2880899
4,91,2858111
4,92,6095306
4,93,7966491
4,94,3241326
4,95,2902157
4,96,5813721
4,97,8295752
4,98,5332462
4,99,7257087
4,100,2543307
5,1,3176182
5,2,3271855
5,3,6326387
5,4,8725854
5,5,5348856
5,6,6030304
5,7,2823769
5,8,10402474
5,9,10788723
5,10,8331237
5,11,5196712
5,12,9815863
5,13,8825834
5,14,7930959
5,15,2983889
5,16,11256685
5,17,3047079
5,18,4337210
5,19,2679417
5,20,4859620
5,21,10993529
