iteration,operation,ns
1,1,6394427
1,2,10729626
1,3,6575892
1,4,6695591
1,5,3042226
1,6,2943620
1,7,7274771
1,8,7881605
1,9,2807984
1,10,8040366
1,11,3048462
1,12,3009586
1,13,5744478
1,14,9483878
1,15,7822679
1,16,8436613
1,17,2908151
1,18,4871567
1,19,8380735
1,20,6272546
1,21,5487327
1,22,5098907
1,23,5381196
1,24,5357780
1,25,2832163
1,26,5401706
1,27,7198885
1,28,7895564
1,29,2347383
1,30,7823793
1,31,2830200
1,32,2772726
1,33,11580299
1,34,5837765
1,35,2631466
1,36,2703236
1,37,2986775
1,38,2699141
1,39,5118561
1,40,6062378
1,41,5771298
1,42,8167900
1,43,3014350
1,44,2883286
1,45,8355433
1,46,6119538
1,47,5449184
1,48,5668193
1,49,2931254
1,50,7979111
1,51,10162644
1,52,8249197
1,53,2808571
1,54,5473729
1,55,2919064
1,56,5458090
1,57,3284770
1,58,2793359
1,59,2792657
1,60,5103002
1,61,3038631
1,62,5659774
1,63,4879027
1,64,5411153
1,65,6090662
1,66,9923896
1,67,2734173
1,68,2556429
1,69,2968633
1,70,3044404
1,71,5730407
1,72,7466162
1,73,2738908
1,74,2705645
1,75,5471147
1,76,2829099
1,77,5567921
1,78,2601866
1,79,5621989
1,80,2559206
1,81,7842448
1,82,8855316
1,83,2815701
1,84,8412874
1,85,7348550
1,86,3287376
1,87,6215669
1,88,5956620
1,89,10053895
1,90,2886351
1,91,10318378
1,92,3036913
1,93,7287732
1,94,2747635
1,95,3070815
1,96,5820016
1,97,2858347
1,98,2930281
1,99,5337784
1,100,9815147
2,1,8693853
2,2,3036882
2,3,6073680
2,4,7526479
2,5,5771980
2,6,6586664
2,7,8359002
2,8,3182906
2,9,10185618
2,10,7551925
2,11,7955135
2,12,3082706
2,13,2990476
2,14,2552291
2,15,2859469
2,16,2597953
2,17,2689680
2,18,2885079
2,19,5627521
2,20,2770739
2,21,2677831
2,22,2971840
2,23,2892493
2,24,2792273
2,25,8028808
2,26,7699744
2,27,3072910
2,28,2700185
2,29,5563092
2,30,2697746
2,31,7367323
2,32,8239790
2,33,3026865
2,34,10232249
2,35,4679585
2,36,9892758
2,37,2983720
2,38,5681861
2,39,7655672
2,40,2931680
2,41,7372558
2,42,2958687
2,43,2851897
2,44,2883437
2,45,7890923
2,46,4829667
2,47,10699166
2,48,8070530
2,49,7300981
2,50,7720034
2,51,7324105
2,52,9827464
2,53,2736616
2,54,3171561
2,55,7874097
2,56,2816887
2,57,2872135
2,58,5116863
2,59,9800214
2,60,2743549
2,61,7879155
2,62,3074895
2,63,2804401
2,64,10542506
2,65,2594414
2,66,9523735
2,67,7489152
2,68,2622408
2,69,5320277
2,70,7860168
2,71,12319857
2,72,10319576
2,73,2613686
2,74,2896093
2,75,7943057
2,76,2841200
2,77,10071575
2,78,2945827
2,79,7562127
2,80,10478732
2,81,5236918
2,82,5042292
2,83,5768132
2,84,4865562
2,85,5592233
2,86,7760788
2,87,2644735
2,88,2555334
2,89,4857402
2,90,2952867
2,91,3023608
2,92,2731812
2,93,8253503
2,94,8160632
2,95,2855818
2,96,10104932
2,97,2549263
2,98,6761847
2,99,2612713
2,100,8270615
3,1,5479120
3,2,8013113
3,3,10409568
3,4,7555518
3,5,8032512
3,6,5267296
3,7,2816216
3,8,8105267
3,9,3327828
3,10,9190344
3,11,3095606
3,12,2829516
3,13,4899322
3,14,8185977
3,15,5934987
3,16,3006214
3,17,5719431
3,18,13950248
3,19,9277853
3,20,5350622
3,21,2683243
3,22,8019928
3,23,10446533
3,24,5505627
3,25,5392981
3,26,7835347
3,27,8794487
3,28,3208114
3,29,9904672
3,30,12259937
3,31,8012868
3,32,2798950
3,33,8175299
3,34,8065318
3,35,2653038
3,36,2867558
3,37,5469192
3,38,2651774
3,39,5270299
3,40,2715993
3,41,2712335
3,42,5690498
3,43,5395461
3,44,2635603
3,45,8102310
3,46,3163699
3,47,2704852
3,48,2917628
3,49,7899565
3,50,7933164
3,51,8040398
3,52,7574615
3,53,7224187
3,54,2709277
3,55,2847434
3,56,2815160
3,57,2829767
3,58,4913105
3,59,2823280
3,60,2825858
3,61,7770290
3,62,5515903
3,63,3211187
3,64,4939264
3,65,2801662
3,66,10382190
3,67,2705325
3,68,2808280
3,69,5369832
3,70,5691237
3,71,7490464
3,72,3076790
3,73,5548881
3,74,4972864
3,75,7502951
3,76,2921443
3,77,7215332
3,78,7882831
3,79,5389974
3,80,2813997
3,81,7800660
3,82,7141674
3,83,5711145
3,84,5264656
3,85,2527887
3,86,5838880
3,87,7483361
3,88,7253202
3,89,7742569
3,90,3315135
3,91,4803016
3,92,5724031
3,93,5788259
3,94,5143624
3,95,2704876
3,96,7197689
3,97,7150175
3,98,7272016
3,99,9612720
3,100,2762718
4,1,5508494
4,2,2930843
4,3,2790002
4,4,7900965
4,5,3058037
4,6,2685017
4,7,2799098
4,8,5583208
4,9,5681154
4,10,2849013
4,11,4822068
4,12,2826519
4,13,5944156
4,14,5477155
4,15,7196618
4,16,2817922
4,17,2697284
4,18,3095089
4,19,5627488
4,20,7981381
4,21,2806669
4,22,2702274
4,23,2951260
4,24,5181952
4,25,3064696
4,26,2191295
4,27,9596921
4,28,5350319
4,29,3065814
4,30,5745796
4,31,8120227
4,32,3045345
4,33,5850850
4,34,2800605
4,35,5668058
4,36,3027723
4,37,2744351
4,38,8335720
4,39,7549000
4,40,5971722
4,41,3074090
4,42,9627222
4,43,7801116
4,44,2703944
4,45,5778721
4,46,7486097
4,47,2903059
4,48,6096456
4,49,5833923
4,50,5580559
4,51,11324241
4,52,2818341
4,53,4982318
4,54,5079215
4,55,2642810
4,56,7465399
4,57,10884159
4,58,2660469
4,59,2842559
4,60,2805205
4,61,2715350
4,62,2800728
4,63,3433494
4,64,7744172
4,65,2839565
4,66,10144988
4,67,2830486
4,68,6463476
4,69,9770841
4,70,5418421
4,71,5526247
4,72,2675165
4,73,7830924
4,74,3907810
4,75,3371629
4,76,3170509
4,77,2656990
4,78,7164420
4,79,5692742
4,80,7673188
4,81,2977103
4,82,2890100
4,83,2689911
4,84,4617570
4,85,2800924
4,86,8350195
4,87,2666128
4,88,2635171
4,89,2771909
4,90,5788094
4,91,7815606
4,92,8167110
4,93,7675753
4,94,2938028
4,95,11456676
4,96,10430970
4,97,10520511
4,98,2960476
4,99,5486826
4,100,2864988
5,1,5579046
5,2,3171449
5,3,5548196
5,4,8052599
5,5,2531465
5,6,5640418
5,7,8193643
5,8,5194050
5,9,5945791
5,10,2767549
5,11,3053471
5,12,11921388
5,13,2946087
5,14,8434461
5,15,2741721
5,16,5809340
5,17,2714748
5,18,5742673
5,19,8345704
5,20,10098282
5,21,4381921
5,22,2559077
5,23,7090802
5,24,5506929
5,25,2682806
5,26,5844463
5,27,5399404
5,28,9261331
5,29,5935158
