iteration,operation,ns
1,1,18732791
1,2,16005285
1,3,6213937
1,4,16511843
1,5,15915874
1,6,6682352
1,7,10233332
1,8,8913660
1,9,13616098
1,10,5948856
1,11,14487055
1,12,18101863
1,13,4528938
1,14,8666832
1,15,8938365
1,16,8596232
1,17,15757380
1,18,6257827
1,19,15696556
1,20,15431970
1,21,9172772
1,22,8962692
1,23,16993930
1,24,9077974
1,25,8452358
1,26,15578249
1,27,13338291
1,28,13201636
1,29,14113153
1,30,13913076
1,31,15829108
1,32,8368207
1,33,13567330
1,34,14003308
1,35,13256149
1,36,5933501
1,37,15078028
1,38,3345967
1,39,14094522
1,40,3072442
1,41,3164403
1,42,14176386
1,43,15793279
1,44,14113955
1,45,9045549
1,46,15281156
1,47,8500040
1,48,9023870
1,49,15720183
1,50,8535413
1,51,8586905
1,52,8176516
1,53,8832741
1,54,13339534
1,55,13872900
1,56,5714737
1,57,14220663
1,58,8794025
1,59,6333748
1,60,9531411
1,61,15870038
1,62,15715197
1,63,15812796
1,64,8691256
1,65,8884715
1,66,13305191
1,67,13955860
1,68,8612168
1,69,13422660
1,70,16353138
1,71,2681688
1,72,8604301
1,73,13176823
1,74,13536731
1,75,14776282
1,76,8329287
1,77,9194022
1,78,2844250
1,79,9036962
1,80,10345444
1,81,8821199
1,82,3089688
1,83,14470526
1,84,8514324
1,85,13484881
1,86,16650034
1,87,8934513
1,88,15337175
1,89,12414687
1,90,12846118
1,91,13060592
1,92,7796088
1,93,14230638
1,94,12267261
1,95,3141621
1,96,7681433
1,97,2672223
1,98,9808874
1,99,11499541
1,100,11414862
2,1,3449278
2,2,14867251
2,3,13380674
2,4,15834132
2,5,14493857
2,6,8811443
2,7,8316616
2,8,13768210
2,9,14706894
2,10,14174826
2,11,8058100
2,12,8979376
2,13,6066339
2,14,10767978
2,15,15626725
2,16,13704380
2,17,8446141
2,18,16164652
2,19,13867217
2,20,2801863
2,21,13878697
2,22,8502149
2,23,8212783
2,24,6269225
2,25,9159936
2,26,13346629
2,27,5760890
2,28,8218739
2,29,13687616
2,30,18436868
2,31,8575005
2,32,16145572
2,33,16129221
2,34,14702755
2,35,8288127
2,36,17327707
2,37,9854341
2,38,13750069
2,39,19892042
2,40,12617051
2,41,7895874
2,42,5689278
2,43,13225697
2,44,8821601
2,45,13482059
2,46,5675558
2,47,18042057
2,48,14604220
2,49,8000755
2,50,8314468
2,51,3043747
2,52,8624697
