iteration,operation,ns
1,1,5264755
1,2,8971553
1,3,1497469
1,4,4368374
1,5,383582
1,6,440342
1,7,455009
1,8,469797
1,9,434546
1,10,448377
1,11,3741780
1,12,12267560
1,13,606207
1,14,435872
1,15,5138471
1,16,5464523
1,17,444253
1,18,6178017
1,19,418702
1,20,388921
1,21,413694
1,22,380957
1,23,451354
1,24,448681
1,25,8733495
1,26,439693
1,27,417169
1,28,919369
1,29,487054
1,30,432227
1,31,442270
1,32,416418
1,33,419461
1,34,440049
1,35,5728243
1,36,412508
1,37,377897
1,38,2392391
1,39,434269
1,40,420834
1,41,404450
1,42,389650
1,43,458010
1,44,12331977
1,45,405520
1,46,404235
1,47,8556143
1,48,466528
1,49,430095
1,50,4966659
1,51,418488
1,52,396164
1,53,365130
1,54,438988
1,55,376972
1,56,359960
1,57,263490
1,58,368735
1,59,392348
1,60,313072
1,61,369539
1,62,368937
1,63,389844
1,64,345539
1,65,11248844
1,66,410933
1,67,440509
1,68,6046748
1,69,6845741
1,70,8900384
1,71,357204
1,72,406666
1,73,391866
1,74,9862074
1,75,381383
1,76,6918147
1,77,8713675
1,78,418610
1,79,388465
1,80,11795374
1,81,434029
1,82,433224
1,83,390394
1,84,411280
1,85,404584
1,86,447729
1,87,397333
1,88,422418
1,89,9842213
1,90,4964704
1,91,11173389
1,92,345181
1,93,333322
1,94,5363126
1,95,399519
1,96,453125
1,97,386652
1,98,5577851
1,99,363907
1,100,370882
2,1,4936788
2,2,382596
2,3,420199
2,4,396376
2,5,327406
2,6,409092
2,7,4429844
2,8,394952
2,9,6220951
2,10,407391
2,11,421435
2,12,395474
2,13,396634
2,14,438635
2,15,404366
2,16,456601
2,17,416664
2,18,6191187
2,19,405813
2,20,13144821
2,21,393414
2,22,4863967
2,23,384686
2,24,4875241
2,25,7346008
2,26,411769
2,27,408513
2,28,8462202
2,29,415402
2,30,415785
2,31,389176
2,32,379996
2,33,1335544
2,34,459078
2,35,438771
2,36,394413
2,37,385326
2,38,3756098
2,39,420603
2,40,6618848
2,41,4912071
2,42,5014244
2,43,411235
2,44,348076
2,45,9452875
2,46,390686
2,47,399026
2,48,402082
2,49,369651
2,50,4460040
2,51,10098693
2,52,402459
2,53,372112
2,54,338599
2,55,412287
2,56,9821270
2,57,410733
2,58,4708952
2,59,6704317
2,60,403609
2,61,5171429
2,62,411370
2,63,5895435
2,64,392959
2,65,360298
2,66,303666
2,67,376803
2,68,391238
2,69,372181
2,70,395365
2,71,8479787
2,72,381262
2,73,313098
2,74,324629
2,75,365555
2,76,4639568
2,77,399228
2,78,358586
2,79,4421617
2,80,4535647
2,81,374005
2,82,379031
2,83,386793
2,84,381114
2,85,380459
2,86,1009947
2,87,396900
2,88,393961
2,89,7473771
2,90,397301
2,91,377169
2,92,386272
2,93,379466
2,94,1629266
2,95,364165
2,96,912260
2,97,4707162
2,98,370534
2,99,342901
2,100,335617
3,1,419344
3,2,462239
3,3,383852
3,4,465427
3,5,372102
3,6,346902
3,7,5156409
3,8,353653
3,9,449508
3,10,375156
3,11,396371
3,12,371294
3,13,370135
3,14,5341674
3,15,429931
3,16,366319
3,17,373581
3,18,362966
3,19,398027
3,20,372770
3,21,8701979
3,22,7875157
3,23,411029
3,24,394733
3,25,443815
3,26,408557
3,27,360173
3,28,332934
3,29,395855
3,30,373742
3,31,377007
3,32,365234
3,33,375129
3,34,371179
3,35,359668
3,36,388074
3,37,378026
3,38,362368
3,39,5420372
3,40,388020
3,41,405369
3,42,14562964
3,43,379349
3,44,9259395
3,45,8754927
3,46,431032
3,47,374180
3,48,9434424
3,49,369881
3,50,7350485
3,51,408601
3,52,11004050
3,53,401501
3,54,442328
3,55,5009963
3,56,4484792
3,57,346513
3,58,8660570
3,59,392905
3,60,307139
3,61,317038
3,62,274781
3,63,324227
