iteration,operation,ns
1,1,569992
1,2,197992
1,3,287583
1,4,181025848
1,5,346795
1,6,177380057
1,7,385287
1,8,333210
1,9,265217
1,10,306939
1,11,178556270
1,12,178106346
1,13,379254
1,14,250668
1,15,205681
1,16,178446837
1,17,368265
1,18,176595112
1,19,334795
1,20,180302411
1,21,180861587
1,22,348024
1,23,175918342
1,24,317091
1,25,4661188
1,26,224747
1,27,179855
1,28,198456
1,29,187719
1,30,216654
1,31,261281
1,32,268760
1,33,177882037
1,34,342351
1,35,189040
1,36,178951382
1,37,323011
1,38,175520389
1,39,373954
1,40,251773
1,41,306742
1,42,284220
1,43,177239826
1,44,178539840
1,45,314250
1,46,176116062
1,47,384511
1,48,328973
1,49,255327
1,50,237214
1,51,177053308
1,52,307034
1,53,176678329
1,54,312725
1,55,176753530
1,56,332430
1,57,225642
1,58,219161
1,59,4070679
1,60,264141
1,61,196920
1,62,267703
1,63,279176
1,64,176821946
1,65,401019
1,66,314164
1,67,218056
1,68,176664527
1,69,175990772
1,70,176273452
1,71,354669
1,72,254123
1,73,181295477
1,74,176862553
1,75,322702
1,76,296050
1,77,177344075
1,78,388964
1,79,236797
1,80,229596
1,81,194112
1,82,236559
1,83,271079
1,84,252414
1,85,203636
1,86,239374
1,87,341645
1,88,358346
1,89,189945
1,90,189495
1,91,176969429
1,92,177917346
1,93,319302
1,94,325340
1,95,250994
1,96,176904130
1,97,313466
1,98,252169
1,99,180045
1,100,180687
2,1,176170107
2,2,324246
2,3,303149
2,4,257283
2,5,348115
2,6,216568
2,7,176523435
2,8,324718
2,9,340779
2,10,262067
2,11,177866589
2,12,419145
2,13,329481
2,14,198002
2,15,209752
2,16,181924
2,17,270471
2,18,206254
2,19,222292
2,20,303134
2,21,271026
2,22,179754703
2,23,363504
2,24,382443
2,25,334028
2,26,245298
2,27,248436
2,28,176116890
2,29,333445
2,30,176970501
2,31,336010
2,32,1198301
2,33,183516319
2,34,340358
2,35,247475
2,36,179985338
2,37,390457
2,38,334415
2,39,289810
2,40,175934704
2,41,177003897
2,42,452666
2,43,215483
2,44,218210
2,45,222598
2,46,185419
2,47,1514665
2,48,257588
2,49,278586
2,50,190015
2,51,169662
2,52,249982
2,53,310919
2,54,176161660
2,55,314733
2,56,158570
2,57,271872
2,58,176277047
2,59,315321
2,60,192888
2,61,179636
2,62,238891
2,63,258890
2,64,177244176
2,65,178163781
2,66,277642
2,67,193023
2,68,179802588
2,69,320195
2,70,177108933
2,71,297086
2,72,241196
2,73,285569
2,74,175973627
2,75,287501
2,76,184189
2,77,176085020
2,78,380242
2,79,350464
2,80,182018
2,81,174425
2,82,179619
2,83,255254
2,84,177275673
2,85,277755
2,86,178396613
2,87,302275
2,88,212341
2,89,176192793
2,90,176868638
2,91,391054
2,92,194277
2,93,223598
2,94,1469591
2,95,177229053
2,96,176732020
2,97,332816
2,98,180878
2,99,169107
2,100,203890
3,1,346024
3,2,291506
3,3,231874
3,4,175594913
3,5,349522
3,6,194088
3,7,187522
3,8,355115
3,9,179562502
3,10,285882
3,11,201989
3,12,161618
3,13,194022
3,14,176810560
3,15,356202
3,16,172778
3,17,273124
3,18,339528
3,19,295671
3,20,175687
3,21,189902
3,22,237189
3,23,178975
3,24,175989
3,25,203411
3,26,183650
3,27,1693217
3,28,204035
3,29,176240726
3,30,319293
3,31,278542
3,32,303849
3,33,181395
3,34,173037
3,35,175415
3,36,167679
3,37,176042096
3,38,278516
3,39,176750
3,40,170123
3,41,163217
3,42,212850
3,43,176122885
3,44,184007034
3,45,300493
3,46,173822
3,47,166173
3,48,169792
3,49,179133
3,50,154460
3,51,187587
3,52,285517
3,53,191066
3,54,172733
3,55,158655
3,56,249059
3,57,177327049
3,58,292653
3,59,175636
3,60,144732
3,61,158366
3,62,157082
3,63,175476414
3,64,282288
3,65,160385
3,66,175915983
3,67,288337
3,68,3979413
3,69,316509
3,70,177530403
3,71,262430
3,72,202597
3,73,150908
3,74,236130
3,75,134904
3,76,156715
3,77,162923
3,78,178000174
3,79,176546814
3,80,331331
3,81,206050
3,82,175839371
3,83,302672
3,84,163822
3,85,190545
3,86,161072
3,87,215378
3,88,176257638
3,89,269919
3,90,176513368
3,91,288524
3,92,257591
3,93,165187
3,94,175784406
3,95,271897
3,96,174257
3,97,164166
3,98,176028333
3,99,252846
3,100,258252
4,1,728552
4,2,227461
4,3,167943
4,4,138025
4,5,175851665
4,6,287013
4,7,175549442
4,8,260353
4,9,322533
4,10,149192
4,11,166333
4,12,173990
4,13,164885
4,14,233755
4,15,165103
4,16,149347
4,17,172144
4,18,192791
4,19,192424
4,20,183717
4,21,174998
4,22,182980
4,23,201282
4,24,175714960
4,25,177241157
4,26,254327
4,27,146302
4,28,128455
4,29,138203
4,30,203247
4,31,173230
4,32,189449
4,33,202858
4,34,178239
4,35,173406
4,36,171498
4,37,180419823
4,38,279502
4,39,167664
4,40,270420
4,41,193334
4,42,195446
4,43,151843
4,44,168349
4,45,182788
4,46,199131
4,47,175296793
4,48,252537
4,49,163195
4,50,172229
4,51,152853
4,52,146926
4,53,149126
4,54,141638
4,55,197370
4,56,176775124
4,57,294751
4,58,349566
4,59,211350
4,60,156946
4,61,160681
4,62,197937
4,63,192208
4,64,231731
4,65,178119
4,66,176066357
4,67,260156
4,68,174003
4,69,177753
4,70,179901
4,71,321532
4,72,231765
4,73,202138
4,74,178302
4,75,176138749
4,76,175796717
4,77,268675
4,78,176042401
4,79,278138
4,80,252537
4,81,199597
4,82,186281
4,83,176109401
4,84,250932
4,85,205966
4,86,180121474
4,87,247000
4,88,212293
4,89,208920
4,90,197846
4,91,153141
4,92,150776
4,93,146346
4,94,196933
4,95,179674
4,96,692386
4,97,267380
4,98,152091
4,99,123442
4,100,217145
5,1,249715
5,2,179044
5,3,181166623
5,4,249774
5,5,231061
5,6,176965451
5,7,253530
5,8,179496980
5,9,229133
5,10,175807002
5,11,214641
5,12,153838
5,13,167043
5,14,140836
5,15,142074
5,16,175592681
5,17,221906
5,18,133289
5,19,153914
5,20,116387
5,21,184571
5,22,134404
5,23,129199
5,24,120917
5,25,178403
5,26,148275
5,27,133420
5,28,173798
5,29,160061
5,30,152189
5,31,144960
5,32,179926016
5,33,244469
5,34,153043
5,35,236507
5,36,173981
5,37,136714
5,38,116435
5,39,122735
5,40,109668
5,41,115728
5,42,230762
5,43,175143094
5,44,256556
5,45,175492033
5,46,222812
5,47,183968162
5,48,491913
5,49,175977
5,50,148665
5,51,138411
5,52,220827
5,53,164613
5,54,122957
5,55,123569
5,56,139710
5,57,119267
5,58,186561
5,59,215932
5,60,227808
5,61,218868
5,62,190680
5,63,176022959
5,64,272434
5,65,139355
5,66,175370807
5,67,269944
5,68,208646
5,69,148655
5,70,175476063
5,71,242857
5,72,207105
5,73,148009
5,74,197233
5,75,128486
5,76,173778
5,77,135941
5,78,134404
