iteration,operation,ns
1,1,1679956
1,2,21049085
1,3,22416635
1,4,14861511
1,5,22260218
1,6,6309035
1,7,6169287
1,8,19839177
1,9,5691348
1,10,16232010
1,11,11102469
1,12,9919729
1,13,11031405
1,14,6280141
1,15,5983356
1,16,12810653
1,17,8180257
1,18,17249345
1,19,5848695
1,20,5935318
1,21,10416377
1,22,5629916
1,23,5295708
1,24,17697185
1,25,5578294
1,26,6788576
1,27,1701404
1,28,1685329
1,29,5709455
1,30,5452894
1,31,5056016
1,32,14274236
1,33,4717267
1,34,12361618
1,35,15829098
1,36,6224166
1,37,13902524
1,38,14308559
1,39,5898394
1,40,10951674
1,41,13516502
1,42,12051299
1,43,5695738
1,44,14799071
1,45,5670065
1,46,16823987
1,47,18072600
1,48,11630551
1,49,11588446
1,50,15059051
1,51,11761445
1,52,1605109
1,53,6265448
1,54,12180715
1,55,1628820
1,56,1918016
1,57,7870900
1,58,1655612
1,59,21161838
1,60,11045007
1,61,18696386
1,62,15113579
1,63,17645090
1,64,6161409
1,65,11725794
1,66,1659685
1,67,14469383
1,68,6088837
1,69,15522973
1,70,11617491
1,71,9383447
1,72,17542477
1,73,11688682
1,74,13048801
1,75,5739862
1,76,14982904
1,77,5841532
1,78,19998109
1,79,5726050
1,80,5395575
1,81,6779613
1,82,5164576
1,83,10441005
1,84,5469292
1,85,5385469
1,86,6038383
1,87,5818415
1,88,4661083
1,89,11204511
1,90,11107493
1,91,5986110
1,92,1306709
1,93,4638640
1,94,4933170
1,95,5250490
1,96,12374015
1,97,1401276
1,98,9113702
1,99,1329704
1,100,9084459
2,1,16301354
2,2,5372495
2,3,5155804
2,4,10193596
2,5,5187275
2,6,14778671
2,7,4678319
2,8,5082211
2,9,10687156
2,10,11767680
2,11,12056675
2,12,9184339
2,13,10743041
2,14,9228084
2,15,11188717
2,16,11044628
2,17,5331473
2,18,5595949
2,19,13990110
2,20,1573513
2,21,4974552
2,22,5120958
2,23,11138662
2,24,11446192
2,25,12643437
2,26,11839406
2,27,10677924
2,28,4816254
2,29,5197249
2,30,9403193
2,31,10992885
2,32,9323627
2,33,5474707
2,34,5354951
2,35,10882994
2,36,5164099
2,37,5196369
2,38,5748777
2,39,4855678
2,40,10967802
2,41,5161205
2,42,4813787
2,43,4760131
2,44,15273768
