iteration,operation,ns
1,1,18554328
1,2,7348168
1,3,15220946
1,4,8121446
1,5,12774090
1,6,1906511
1,7,14466693
1,8,15764235
1,9,1778336
1,10,6419861
1,11,6815124
1,12,9372061
1,13,13059548
1,14,1619134
1,15,15341096
1,16,6075924
1,17,13863556
1,18,5722099
1,19,15846173
1,20,6674025
1,21,7505600
1,22,5749992
1,23,11518028
1,24,6051434
1,25,12486660
1,26,6244050
1,27,10779410
1,28,5654774
1,29,5241006
1,30,12180767
1,31,15596994
1,32,5106959
1,33,13903246
1,34,11936674
1,35,14455879
1,36,12294516
1,37,6343492
1,38,5128053
1,39,5311446
1,40,9938041
1,41,5727058
1,42,5823016
1,43,6501158
1,44,6474498
1,45,5940396
1,46,5870742
1,47,5999907
1,48,12214101
1,49,1490456
1,50,18132478
1,51,6185904
1,52,12611748
1,53,11929577
1,54,11663251
1,55,1643471
1,56,1664071
1,57,6283477
1,58,5328129
1,59,11781807
1,60,5921517
1,61,1537513
1,62,14215149
1,63,5763444
1,64,6012747
1,65,1559922
1,66,5923804
1,67,1656313
1,68,6046052
1,69,1530307
1,70,1679250
1,71,1438155
1,72,5592491
1,73,6149687
1,74,13085229
1,75,5179769
1,76,7300625
1,77,7122246
1,78,22341254
1,79,13837504
1,80,5894081
1,81,11872872
1,82,11397432
1,83,11435551
1,84,5504277
1,85,5828651
1,86,11568231
1,87,18793317
1,88,16101216
1,89,10006800
1,90,5280867
1,91,10757766
1,92,12414582
1,93,10029475
1,94,10188662
1,95,5943190
1,96,1407269
1,97,15853954
1,98,5536977
1,99,6063578
1,100,5728531
2,1,12616312
2,2,1593045
2,3,6128661
2,4,9740726
2,5,11162440
2,6,5909032
2,7,4959449
2,8,4730431
2,9,4913160
2,10,5191329
2,11,5433507
2,12,10930321
2,13,9529714
2,14,10649789
2,15,10621170
2,16,1609826
2,17,1221266
2,18,4850410
2,19,5262034
2,20,5177788
2,21,4754338
2,22,10452333
2,23,14911976
2,24,5584308
2,25,5168893
2,26,1279088
2,27,9619375
2,28,9284744
2,29,5258375
2,30,14419298
2,31,16216560
2,32,5962607
2,33,5491210
2,34,5115017
2,35,5887403
2,36,10903871
2,37,5835966
2,38,4819375
2,39,4460642
2,40,13960046
2,41,11386684
2,42,6721471
