iteration,operation,ns
1,1,14416102
1,2,11513065
1,3,11470950
1,4,9047208
1,5,5944135
1,6,14508369
1,7,11544753
1,8,11945975
1,9,8721277
1,10,7420926
1,11,7664013
1,12,13166325
1,13,7339692
1,14,8983533
1,15,6117204
1,16,9262364
1,17,7370126
1,18,9283385
1,19,11790325
1,20,7388740
1,21,8682275
1,22,8513424
1,23,5726257
1,24,7551758
1,25,13573398
1,26,11826746
1,27,11273833
1,28,11504994
1,29,7312417
1,30,7785384
1,31,9136894
1,32,11496702
1,33,7626793
1,34,5743966
1,35,9247555
1,36,9377507
1,37,5878275
1,38,8913358
1,39,8338075
1,40,9889336
1,41,9111219
1,42,9454798
1,43,8488311
1,44,7288414
1,45,5573156
1,46,9129918
1,47,8828894
1,48,7526680
1,49,8552602
1,50,6706015
1,51,5614650
1,52,11569851
1,53,9404652
1,54,11496326
1,55,11707617
1,56,7571826
1,57,9186427
1,58,12953931
1,59,9188148
1,60,18728134
1,61,7647836
1,62,7932032
1,63,8847711
1,64,6782391
1,65,9241781
1,66,9263238
1,67,16968144
1,68,11867982
1,69,10071891
1,70,6118039
1,71,7730520
1,72,13630981
1,73,9548493
1,74,10240291
1,75,11347220
1,76,5321210
1,77,7388687
1,78,9270710
1,79,5804118
1,80,5154296
1,81,15446926
1,82,7308418
1,83,9428257
1,84,5726927
1,85,7115060
1,86,14847841
1,87,7165803
1,88,13823828
1,89,11462984
1,90,16421516
1,91,7681137
1,92,10972468
1,93,5358204
1,94,6902583
1,95,7377992
1,96,7064187
1,97,7402923
1,98,8950254
1,99,7570970
1,100,11800882
2,1,8614283
2,2,7460747
2,3,15409038
2,4,8866467
2,5,5417201
2,6,7995302
2,7,17188389
2,8,7160577
2,9,7662797
2,10,7663168
2,11,9274300
2,12,9026864
2,13,8915026
2,14,9189767
2,15,10065588
2,16,5572727
2,17,5709041
2,18,9165822
2,19,7895786
2,20,7022427
2,21,8254760
2,22,7018159
2,23,9378856
2,24,6906523
2,25,12190426
2,26,5449275
2,27,7327677
2,28,6969633
2,29,5697749
2,30,8976338
2,31,9488268
2,32,7631899
2,33,6155206
2,34,7770855
2,35,4940500
2,36,7239083
2,37,5661709
2,38,7887635
2,39,9267805
2,40,4773924
2,41,16554525
2,42,7754721
2,43,5868886
2,44,11001195
2,45,9165137
2,46,10205846
2,47,5758656
2,48,9070815
2,49,8087069
2,50,8186574
2,51,7291460
2,52,9753692
2,53,13025425
2,54,9153057
2,55,5473912
2,56,9376945
2,57,8849969
2,58,7543790
2,59,7446213
2,60,4767392
2,61,8075255
2,62,14345855
2,63,9474344
2,64,8914889
2,65,19697985
2,66,7505242
2,67,10360398
2,68,9474552
2,69,13419491
2,70,5199572
2,71,5677425
2,72,15844627
2,73,11902160
2,74,7460134
2,75,13169496
2,76,14723673
2,77,7422478
2,78,8952082
2,79,11373060
2,80,7862615
2,81,15654387
2,82,7670687
2,83,10397510
2,84,9861310
2,85,7214787
2,86,6536639
2,87,7124667
2,88,6958398
2,89,7973664
2,90,11767835
2,91,5105429
2,92,9437535
2,93,8892792
2,94,9056313
2,95,9551520
2,96,7302005
2,97,6478077
2,98,7480695
2,99,6792257
2,100,9138955
3,1,7153137
3,2,9690433
3,3,20663633
3,4,12343304
3,5,10285103
3,6,9056397
3,7,5611620
3,8,9666498
3,9,7600715
3,10,9200360
3,11,9280960
3,12,13381473
3,13,5793781
3,14,7725503
3,15,6574631
3,16,7089819
3,17,10440365
3,18,7728270
3,19,5628208
3,20,5794840
3,21,8364997
3,22,8358351
3,23,9924944
3,24,5609632
3,25,8729976
3,26,14066335
3,27,19707428
3,28,9356203
3,29,7567250
3,30,9379387
3,31,10216531
3,32,15257987
3,33,8848111
3,34,7396078
3,35,13536201
3,36,18647234
3,37,9692960
3,38,7499609
3,39,7882819
3,40,7014183
3,41,12179130
3,42,7455853
3,43,9979533
3,44,15855858
3,45,10235919
3,46,9867073
3,47,8204949
3,48,7945825
3,49,9009528
3,50,8968066
3,51,8550319
3,52,11056211
3,53,9274459
3,54,9815623
3,55,5444115
3,56,11634059
3,57,6938690
3,58,16022278
3,59,8789283
3,60,5432437
3,61,7372845
3,62,9119639
3,63,9446426
3,64,7240143
3,65,7860127
3,66,5672109
3,67,7019584
3,68,13222457
3,69,7409619
3,70,5340532
3,71,5314772
3,72,9616467
3,73,7529388
3,74,9587403
3,75,10149535
3,76,12913849
3,77,7292489
3,78,9309766
3,79,17216715
3,80,9576257
3,81,12273994
3,82,4810274
3,83,15272571
3,84,7909304
3,85,7366052
3,86,9092933
3,87,5768173
3,88,7731047
3,89,4759246
3,90,6764791
3,91,9199842
3,92,14542275
3,93,11655878
3,94,5425520
3,95,20418032
3,96,8941497
3,97,5954877
3,98,5970417
3,99,11085796
3,100,14446835
4,1,7205852
4,2,7493388
4,3,8958461
4,4,7876084
4,5,7527558
4,6,9377293
4,7,9860390
4,8,6868860
4,9,5656354
4,10,15089489
4,11,13541036
4,12,8199798
4,13,7567439
4,14,9426179
4,15,7760506
4,16,5827453
4,17,14950982
4,18,8736925
4,19,12014362
4,20,7473080
4,21,9192888
4,22,15751823
4,23,5754901
4,24,7047472
4,25,7718553
4,26,6004814
4,27,7150076
4,28,7202930
4,29,6661046
4,30,9160033
4,31,16573627
4,32,8212172
4,33,7593867
4,34,7264369
4,35,7919082
4,36,7381354
4,37,9053058
4,38,9638221
4,39,8006005
4,40,14213190
4,41,7359206
4,42,7580871
4,43,12955037
4,44,7947802
4,45,7896358
4,46,9611088
4,47,8346280
4,48,7151604
4,49,7940003
4,50,5961969
4,51,14934391
4,52,6824221
4,53,11829473
4,54,9148212
4,55,10514254
4,56,11140046
4,57,8091949
4,58,9764009
4,59,7230971
4,60,7372228
4,61,7732155
4,62,9157267
4,63,7714933
4,64,10786161
4,65,7646658
4,66,5805285
4,67,7906651
4,68,7911785
4,69,7819411
4,70,6646849
4,71,5841632
4,72,5422397
4,73,6562858
4,74,4849840
4,75,7569539
4,76,7439790
4,77,11648183
4,78,9864816
4,79,11983808
4,80,11180065
4,81,10860953
4,82,15147624
4,83,5619627
4,84,8855733
4,85,5698736
4,86,7324898
4,87,7439152
4,88,7198543
4,89,9207806
4,90,19266443
4,91,7198466
4,92,8403134
4,93,9025482
4,94,14981266
4,95,9655908
4,96,5750309
4,97,7639233
4,98,9265249
4,99,6880146
4,100,8776230
5,1,8968252
5,2,9549884
5,3,7820229
5,4,8154213
5,5,7170835
5,6,7009386
5,7,9545262
5,8,6753203
5,9,5233526
5,10,8401854
5,11,7286553
5,12,9356408
5,13,7669517
5,14,7457821
5,15,6898640
5,16,9436719
5,17,11021344
5,18,10889928
5,19,11467864
5,20,9147835
5,21,9349776
5,22,9803144
5,23,6105958
5,24,9462432
5,25,11237066
5,26,6852206
5,27,8603012
5,28,11595237
5,29,5283285
5,30,7372704
5,31,6911736
5,32,11137355
5,33,10692957
5,34,7223948
5,35,4924615
5,36,7313571
5,37,7546275
5,38,7124645
5,39,5658643
5,40,7386603
5,41,10810718
5,42,5705714
5,43,4650333
5,44,13155919
5,45,9377702
5,46,7354526
5,47,15989885
5,48,5276763
5,49,7739114
5,50,12238870
5,51,12760349
5,52,7296370
5,53,11151834
5,54,9991664
5,55,7454174
5,56,15818190
5,57,10002817
5,58,7552251
5,59,14092115
5,60,6717724
5,61,12235026
5,62,4956827
5,63,7717141
5,64,5551027
5,65,7570103
5,66,6860358
5,67,6903673
5,68,18503969
5,69,6155689
5,70,9311735
5,71,9626901
5,72,7045309
5,73,11185763
5,74,9646717
5,75,11386738
5,76,7036986
5,77,8836372
5,78,7107430
5,79,9067867
5,80,7078834
5,81,6225723
5,82,7474487
5,83,7246572
5,84,5969567
5,85,9164823
5,86,7122370
5,87,9039289
5,88,5805133
5,89,6870203
5,90,5708323
5,91,7050834
5,92,6567183
5,93,8813727
5,94,11952148
5,95,12442408
5,96,9352969
5,97,6995272
5,98,9102554
5,99,7583279
5,100,11383786
6,1,7102716
6,2,9208036
6,3,5507002
6,4,7505732
6,5,7776694
6,6,9480526
6,7,9267457
6,8,6875355
6,9,5857824
6,10,7772825
6,11,7090259
6,12,11289618
6,13,9385384
6,14,11479773
6,15,7525364
6,16,9160781
6,17,7502440
6,18,7127430
6,19,11444707
6,20,17160286
6,21,7519507
6,22,18194543
6,23,4916759
6,24,9235147
6,25,9506468
6,26,9420732
6,27,5774320
6,28,7202775
6,29,9148610
6,30,5805736
6,31,9766897
6,32,9016536
6,33,9878255
6,34,5409451
6,35,7812255
6,36,7336622
6,37,9173652
6,38,9254074
6,39,8633336
6,40,7376484
6,41,7670530
6,42,7190738
6,43,7876790
6,44,7772293
6,45,12128654
6,46,9076921
6,47,5552645
6,48,9038657
6,49,7909476
6,50,5312196
6,51,7214471
6,52,5801050
6,53,15287764
6,54,5020555
6,55,16953141
6,56,5691251
6,57,7351817
6,58,8988222
6,59,21206476
6,60,7319671
6,61,10858977
6,62,7614052
6,63,7004023
6,64,9296914
6,65,7643814
6,66,9308215
6,67,7623095
6,68,6997184
6,69,17577435
6,70,12216611
6,71,8996307
6,72,10201531
6,73,15922642
6,74,7614457
6,75,5497392
6,76,8938895
6,77,5732986
6,78,5086325
6,79,11642637
6,80,9417281
6,81,12513136
6,82,6163530
6,83,7933290
6,84,22578027
6,85,13515952
6,86,9658696
6,87,7858487
6,88,6458416
6,89,8010398
6,90,9324438
6,91,9859182
6,92,7599375
6,93,9895709
6,94,9015535
6,95,7553609
6,96,12600909
6,97,7024926
6,98,7136494
6,99,17464769
6,100,7413297
7,1,7829366
7,2,7624172
7,3,13815866
7,4,5615801
7,5,7838260
7,6,10406537
7,7,7656276
7,8,8398621
7,9,8760456
7,10,11337734
7,11,6561440
7,12,7114799
7,13,7246241
7,14,5811453
7,15,11625583
7,16,7857717
7,17,7277293
7,18,7793715
7,19,18782001
7,20,8183442
7,21,10367693
7,22,19475025
7,23,6189172
7,24,5928708
7,25,5802663
7,26,11082631
7,27,9302147
7,28,10806374
7,29,10838367
7,30,5873704
7,31,4671498
7,32,16620745
7,33,11233172
7,34,7582302
7,35,7610378
7,36,9326361
7,37,11803462
7,38,17201491
7,39,7467456
7,40,10885113
7,41,6808815
7,42,19340459
7,43,7280848
7,44,7272187
7,45,6902900
7,46,7053749
7,47,9140016
7,48,9869885
7,49,7612459
7,50,6752384
7,51,5409626
7,52,6089132
7,53,11333058
7,54,7570556
7,55,7644446
7,56,9564964
7,57,12048808
7,58,5934265
7,59,10320847
7,60,6796317
7,61,7355006
7,62,6504261
7,63,6213328
7,64,7194379
7,65,7918450
7,66,7768109
7,67,15752387
7,68,9459388
7,69,7847214
7,70,7762310
7,71,10050445
7,72,10983557
7,73,24906939
7,74,13053387
7,75,5058474
7,76,11295967
7,77,4751222
7,78,7127788
7,79,7457937
7,80,7401326
7,81,7134676
7,82,11063802
7,83,12095138
7,84,5468947
7,85,7025026
7,86,15420423
7,87,11889045
7,88,7753466
7,89,5755504
7,90,11758434
7,91,5534728
7,92,9673359
7,93,7632812
7,94,5648759
7,95,10747266
7,96,8701425
7,97,7326165
7,98,9062053
7,99,8878031
7,100,6823538
8,1,7229788
8,2,7158229
8,3,5069100
8,4,6058178
8,5,14795964
8,6,7278959
8,7,9228904
8,8,7210771
8,9,14110170
8,10,9589776
8,11,13691012
8,12,12186128
8,13,14044570
8,14,13336593
8,15,5435074
8,16,8823596
8,17,8111882
8,18,17967993
8,19,6986450
8,20,10861060
8,21,20458368
8,22,9263284
8,23,13956301
8,24,10993405
8,25,11714849
8,26,5379157
8,27,5594772
8,28,5865673
8,29,9424040
8,30,7532009
8,31,9033965
8,32,9073803
8,33,7376619
8,34,11705192
8,35,9092489
8,36,6218635
8,37,9783646
8,38,9233230
8,39,6911643
8,40,14570813
8,41,9201207
8,42,9617342
8,43,6749257
8,44,7740288
8,45,12589019
8,46,9211256
8,47,8098162
8,48,6512890
8,49,13941542
8,50,11368757
8,51,13458783
8,52,11154518
8,53,7785235
8,54,14033115
8,55,8866429
8,56,7568801
8,57,6694044
8,58,5202707
8,59,18354647
8,60,8529414
8,61,14534253
8,62,6634028
8,63,7801862
8,64,12131822
8,65,9521057
8,66,9513821
8,67,11317121
8,68,11382030
8,69,9058749
8,70,7071907
8,71,13674491
8,72,11707934
8,73,9322959
8,74,7078343
8,75,5692809
8,76,8950043
8,77,8666479
8,78,7673558
8,79,12322251
8,80,9503118
8,81,5546710
8,82,13665108
8,83,8568896
8,84,7186836
8,85,7288445
8,86,9289042
8,87,7593301
8,88,11028748
8,89,8653682
8,90,9602321
8,91,8669580
8,92,5115582
8,93,10079597
8,94,9647610
8,95,4443332
8,96,9953513
8,97,13144959
8,98,4844831
8,99,7181282
8,100,11323497
9,1,12209846
9,2,8935183
9,3,4652802
9,4,5145544
9,5,7369850
9,6,13675596
9,7,5796697
9,8,9092349
9,9,6614166
9,10,9879425
9,11,5551876
9,12,5767350
9,13,9610088
9,14,9788007
9,15,20244918
9,16,5472671
9,17,9125170
9,18,9730001
9,19,5988109
9,20,6920802
9,21,7241971
9,22,9333074
9,23,5365977
9,24,9654216
9,25,14275103
9,26,7764336
9,27,8135403
9,28,8117705
9,29,14254535
9,30,9618552
9,31,9342939
9,32,10236907
9,33,6168595
9,34,12333022
9,35,5453230
9,36,9920503
9,37,10052861
9,38,9044232
9,39,9235938
9,40,9573264
9,41,7453038
9,42,9316524
9,43,7632596
