iteration,operation,ns
1,1,5667212
1,2,7491152
1,3,9760496
1,4,12787619
1,5,10717055
1,6,10367196
1,7,10124438
1,8,6056211
1,9,5842537
1,10,8408904
1,11,8214580
1,12,5223101
1,13,10502412
1,14,8540583
1,15,11678047
1,16,9950566
1,17,16346867
1,18,10483799
1,19,10910381
1,20,7385473
1,21,10750394
1,22,6561523
1,23,13204267
1,24,12826578
1,25,19823062
1,26,8009211
1,27,14661737
1,28,10218922
1,29,10920137
1,30,10963064
1,31,10651580
1,32,10489479
1,33,7987655
1,34,11971978
1,35,7963169
1,36,7400276
1,37,12560927
1,38,18899041
1,39,21464216
1,40,10692207
1,41,9874020
1,42,5039377
1,43,10024140
1,44,8466153
1,45,8374058
1,46,11761588
1,47,12946682
1,48,7953837
1,49,12237802
1,50,6228534
1,51,9825982
1,52,9924653
1,53,7765722
1,54,6459265
1,55,10158629
1,56,10634512
1,57,7713427
1,58,5144975
1,59,10076274
1,60,8220311
1,61,12847113
1,62,10593888
1,63,7790658
1,64,7771784
1,65,8198524
1,66,10264059
1,67,10128006
1,68,5739666
1,69,14045919
1,70,9432230
1,71,8768703
1,72,8531053
1,73,5794318
1,74,8242400
1,75,12632578
1,76,10668006
1,77,7541840
1,78,9910049
1,79,8084233
1,80,9834148
1,81,6356102
1,82,8668896
1,83,6238006
1,84,7606868
1,85,15346879
1,86,15674361
1,87,14831896
1,88,5047176
1,89,10069875
1,90,7825189
1,91,6344238
1,92,15325167
1,93,5769823
1,94,12431880
1,95,10588945
1,96,7279144
1,97,7064562
1,98,9493366
1,99,7833177
1,100,10136136
2,1,7957980
2,2,6350943
2,3,8713294
2,4,13667397
2,5,10903151
2,6,6323939
2,7,13938795
2,8,10475379
2,9,10475988
2,10,8055848
2,11,8136420
2,12,8408485
2,13,8379590
2,14,12810982
2,15,10410349
2,16,5923810
2,17,8350092
2,18,8469441
2,19,15779599
2,20,5699966
2,21,6481903
2,22,6485117
2,23,9755925
2,24,8311807
2,25,10067829
2,26,8057722
2,27,8678135
