;file;normalized_mean;normalized_conf_1_low;normalized_conf_1_high;normalized_conf_2_low;normalized_conf_2_high
0;./counter/strong/;0.4940155741594478;0.4922773164451892;0.4957538318737064;0.49045165915457734;0.49757948916431827
0;./counter/weak/;7.264103334365628;7.159501137741479;7.368705530989778;7.049639543966046;7.47856712476521
0;./counter/mixed/;0.4880011770423115;0.4858115995940082;0.4901907544906148;0.48351193021871125;0.49249042386591174
0;./message-groups/strong/;0.03541843497335233;0.0350448635321244;0.035792006414580246;0.03465250892345637;0.03618436102324828
0;./message-groups/weak/;1.819901009007538;1.8031571787728964;1.8366448392421801;1.7855714689613462;1.85423054905373
0;./message-groups/mixed/;0.6595082218260783;0.6540472142732923;0.6649692293788643;0.6483116273283598;0.6707048163237966
0;./twitter-clone/strong/;0.35417100822456304;0.35149346136170656;0.35684855508741953;0.3486812874757338;0.3596607289733923
0;./twitter-clone/weak/;1.513270230054864;1.4972015243453816;1.5293389357643465;1.480324884311758;1.54621557579797
0;./twitter-clone/mixed/;0.5995024740576504;0.5957056323756553;0.6032993157396456;0.5917178855408947;0.6072870625744062
0;./twitter-clone/weak_datacentric/;1.190415398281507;1.1817151649837492;1.199115631579265;1.1725774840634893;1.2082533124995247
0;./twitter-clone/strong_datacentric/;0.267453293022474;0.2658891724065511;0.269017413638397;0.2642464078254234;0.2706601782195246
0;./quoddy/strong/;0.35028817864560136;0.3467716343849979;0.3538047229062048;0.3430782783225063;0.35749807896869634
0;./quoddy/weak/;2.0220127594945647;2.014141021621537;2.0298844973675925;2.0058734928657054;2.038152026123424
0;./quoddy/mixed/;0.8286146840817227;0.8228445601708045;0.8343848079926408;0.8167843145010799;0.8404450536623654
0;./quoddy/weak_datacentric/;1.6338371032354808;1.6248800886424457;1.642794117828516;1.6154727154665611;1.6522014910044003
0;./quoddy/strong_datacentric/;0.28679569667396965;0.28438065947545615;0.28921073387248314;0.28184419423649965;0.29174719911143965
0;./rubis/strong/;1.822549186234612;1.7965363358594373;1.8485620366097864;1.7692155596894397;1.8758828127797844
0;./rubis/weak/;11.94268051952689;11.891623351828185;11.993737687225595;11.837999030369682;12.047362008684098
0;./rubis/mixed/;0.2163484477055184;0.21580600982750886;0.21689088558352793;0.21523629817970844;0.21746059723132835
0;./rubis/weak_datacentric/;6.788578524250669;6.745224312246103;6.831932736255235;6.699690250998675;6.877466797502661
0;./rubis/strong_datacentric/;1.191151517171443;1.1845208173089181;1.197782217033968;1.1775567259393938;1.2047463084034926
