iteration,operation,ns
1,1,1369172
1,2,1503627
1,3,1140456
1,4,1217074
1,5,1381430
1,6,1082478
1,7,1466604
1,8,1109677
1,9,4950547
1,10,1526833
1,11,8860204
1,12,1017602
1,13,1620388
1,14,5330574
1,15,1081087
1,16,1884991
1,17,13389753
1,18,1774907
1,19,5767665
1,20,10161481
1,21,1725051
1,22,4954306
1,23,1637585
1,24,1392286
1,25,12682264
1,26,1319212
1,27,1531530
1,28,29516191
1,29,1727062
1,30,9588754
1,31,3122525
1,32,1489337
1,33,1388774
1,34,1521536
1,35,1641140
1,36,7296865
1,37,1144882
1,38,1178845
1,39,1160175
1,40,11160436
1,41,1550792
1,42,11017964
1,43,1115221
1,44,1065334
1,45,1357315
1,46,14508655
1,47,1617580
1,48,1519608
1,49,19464939
1,50,1331329
1,51,15362879
1,52,1568251
1,53,1178187
1,54,1264429
1,55,1313283
1,56,1366094
1,57,1343136
1,58,1496951
1,59,1423477
1,60,1114891
1,61,1104754
1,62,21024428
1,63,1468006
1,64,1286241
1,65,1096120
1,66,1061905
1,67,1062983
1,68,1728155
1,69,1566567
1,70,1504604
1,71,9419145
1,72,1302512
1,73,1171579
1,74,1070992
1,75,16699353
1,76,1665435
1,77,7300464
1,78,1184810
1,79,6851428
1,80,1290983
1,81,8125308
1,82,1541094
1,83,14046750
1,84,1494764
1,85,1610143
1,86,3029420
1,87,1407717
1,88,4028069
1,89,1543486
1,90,6642906
1,91,1599457
1,92,1283644
1,93,986838
1,94,1371201
1,95,1183693
1,96,4826398
1,97,2305703
1,98,1348704
1,99,1180415
1,100,967544
2,1,1599040
2,2,1573796
2,3,1177712
2,4,3680293
2,5,1137044
2,6,1204497
2,7,1318279
2,8,1553008
2,9,1148742
2,10,1180621
2,11,1434051
2,12,1484368
2,13,4104282
2,14,1381997
2,15,1281152
2,16,1351026
2,17,1671901
2,18,1842403
2,19,11330936
2,20,1023253
2,21,955899
2,22,1151090
2,23,1407556
2,24,1134435
2,25,1624228
2,26,1319922
2,27,1591431
2,28,947836
2,29,11682899
2,30,1597585
2,31,1071660
2,32,1118420
2,33,1486224
2,34,15154732
2,35,7730079
2,36,1183016
2,37,15936983
2,38,3462507
2,39,7059957
2,40,13610920
2,41,13471124
2,42,12377378
2,43,1715747
2,44,27548086
2,45,1736156
2,46,1333898
2,47,1144639
2,48,980655
2,49,1372469
2,50,1429536
2,51,1457925
2,52,1422497
2,53,1245259
2,54,24256646
2,55,2014247
2,56,1654439
2,57,1525316
2,58,1004988
2,59,9566476
2,60,1365029
2,61,1598933
2,62,1243010
2,63,1684973
2,64,4319833
2,65,1242230
2,66,1127329
2,67,1410786
2,68,1668234
2,69,15129799
2,70,45296423
2,71,1459981
2,72,1429563
2,73,1390279
2,74,1691171
2,75,1377068
2,76,1604961
2,77,1404923
2,78,19717750
2,79,1618126
2,80,1313711
2,81,28037205
2,82,17787882
2,83,1502749
2,84,1678683
2,85,8259809
2,86,1112875
2,87,15643790
2,88,4009801
2,89,1330847
2,90,1364497
2,91,1280950
2,92,1281998
2,93,998278
2,94,1243555
2,95,983075
2,96,1364251
2,97,1145195
2,98,1425713
2,99,1209608
2,100,1118881
3,1,1391188
3,2,1334818
3,3,970796
3,4,1192114
3,5,1206185
3,6,30025659
3,7,1982906
3,8,1024561
3,9,1203395
3,10,14629563
3,11,1336164
3,12,7681532
3,13,1219905
3,14,27424765
3,15,1353401
3,16,1496251
3,17,1322047
3,18,20041556
3,19,1202910
3,20,1256797
3,21,1253182
3,22,1269090
3,23,1354433
3,24,1001720
3,25,2822284
3,26,19479016
3,27,11918151
3,28,1374072
3,29,8520774
3,30,5568688
3,31,1418146
3,32,1147397
3,33,1262014
3,34,959666
3,35,1209033
3,36,1297312
3,37,872485
3,38,1124744
3,39,1292681
3,40,1561662
3,41,1458635
3,42,24139164
3,43,1386006
3,44,1211025
3,45,16056484
3,46,32951968
3,47,6549004
3,48,17252425
3,49,989184
3,50,1381433
3,51,26352370
3,52,1530429
3,53,1259111
3,54,14165427
3,55,6197768
3,56,1693015
3,57,1297086
3,58,989614
3,59,7126214
3,60,21560336
3,61,1590990
3,62,1002440
3,63,1067189
3,64,1222922
3,65,2472749
3,66,1498453
3,67,1509404
3,68,13488039
3,69,10956834
3,70,1571501
3,71,1291806
3,72,12007090
3,73,1460552
3,74,1269443
3,75,2541119
3,76,1476205
3,77,2445008
3,78,31047216
3,79,1308349
3,80,23526636
3,81,1724119
3,82,1485413
3,83,1144663
3,84,6266823
3,85,18401239
3,86,1518604
3,87,1386125
3,88,869757
3,89,1119307
3,90,6465265
3,91,1354350
3,92,1250020
3,93,1204980
3,94,1231969
3,95,926571
3,96,751711
3,97,1128091
3,98,791124
3,99,12989056
3,100,1461327
4,1,1273744
4,2,1078822
4,3,1247704
4,4,1185090
4,5,1066857
4,6,6606565
4,7,1248802
4,8,1097664
4,9,1576782
4,10,1380448
4,11,1486300
4,12,1656373
4,13,1571541
4,14,25373520
4,15,1509038
4,16,1452668
4,17,1433334
4,18,11790810
4,19,13955225
4,20,1439352
4,21,1598210
4,22,5859337
4,23,10446022
4,24,1534867
4,25,1250441
4,26,1053305
4,27,1040242
4,28,760796
4,29,24310108
4,30,1379103
4,31,969509
4,32,1549142
4,33,1396005
4,34,1339771
4,35,26684341
4,36,1652700
4,37,1347420
4,38,24636787
4,39,1487172
4,40,1053882
4,41,1477401
4,42,1384543
4,43,18000256
4,44,23334966
4,45,1736801
4,46,930736
4,47,10773277
4,48,1372517
4,49,935833
4,50,8291935
4,51,31065310
4,52,1765709
4,53,1910264
4,54,5446889
4,55,5650641
4,56,1882091
4,57,1530413
4,58,1078091
4,59,9847266
4,60,9280218
4,61,1328021
4,62,8757651
4,63,1307367
4,64,39672568
4,65,1479666
4,66,1049938
4,67,1631545
4,68,23055360
4,69,1731662
4,70,2920838
4,71,1716085
4,72,10808589
4,73,1864495
4,74,24380283
4,75,14237806
4,76,1344615
4,77,1319523
4,78,11941068
4,79,1530338
4,80,1268210
4,81,1571310
4,82,1742894
4,83,1069440
4,84,22029666
4,85,1887200
4,86,1782642
4,87,1574957
4,88,1822919
4,89,1757293
4,90,27412172
4,91,5506100
4,92,1047808
4,93,25236378
4,94,6757965
4,95,6132056
4,96,1173235
4,97,1116928
4,98,1001556
4,99,8668565
4,100,21931426
5,1,6199636
5,2,22968834
5,3,1480049
5,4,1478089
5,5,1059530
5,6,1568918
5,7,1268448
5,8,38073756
5,9,1072207
5,10,1552416
5,11,1452848
5,12,1575884
5,13,986738
5,14,1348079
5,15,1437789
5,16,2585769
5,17,1179641
5,18,11178386
5,19,9530478
5,20,1522155
5,21,1257239
5,22,10287778
5,23,1411997
5,24,1602705
5,25,25960391
5,26,1001615
5,27,1412825
5,28,1354955
5,29,17910005
5,30,1250013
5,31,1207942
5,32,1140851
5,33,1187580
5,34,2276171
5,35,1640308
5,36,1194185
5,37,7340844
5,38,5124501
5,39,11300414
5,40,3901423
5,41,1763366
5,42,4114679
5,43,1248039
5,44,1320297
5,45,1100821
5,46,1456162
5,47,1239761
5,48,11250151
5,49,1458680
5,50,1377768
5,51,1492258
5,52,1260472
5,53,1018165
5,54,1147213
5,55,1802820
5,56,1492701
5,57,1075341
5,58,1276727
5,59,9941600
5,60,1252962
5,61,1189660
5,62,1430884
5,63,1350009
5,64,27794381
5,65,1405811
5,66,1293787
5,67,1590486
5,68,12303579
5,69,1146589
5,70,1222582
5,71,1129807
5,72,4267664
5,73,1571328
5,74,969435
5,75,7981908
5,76,6213002
5,77,1841557
5,78,1324941
5,79,1700034
5,80,8607394
5,81,15871599
5,82,1493478
5,83,1396583
5,84,1549180
5,85,1637372
5,86,1378536
5,87,1218597
5,88,6374237
5,89,1669966
5,90,1459949
5,91,1087916
5,92,13488114
5,93,948466
5,94,1244737
5,95,1461313
5,96,8380543
