iteration,operation,ns
1,1,1416763
1,2,1467895
1,3,1048361
1,4,1085783
1,5,1234964
1,6,1074677
1,7,908417
1,8,5728720
1,9,11433067
1,10,1526972
1,11,1507249
1,12,1552567
1,13,983853
1,14,1502642
1,15,7049168
1,16,983579
1,17,1345640
1,18,1251506
1,19,1191552
1,20,965353
1,21,1345625
1,22,932377
1,23,32639952
1,24,1325492
1,25,1320192
1,26,4266090
1,27,1619772
1,28,14519837
1,29,1597710
1,30,1368611
1,31,1422630
1,32,1341046
1,33,7914024
1,34,1454748
1,35,1148893
1,36,1139414
1,37,1336078
1,38,2544955
1,39,2704418
1,40,13088210
1,41,1098378
1,42,3760478
1,43,25543027
1,44,1139284
1,45,6775340
1,46,832912
1,47,1113081
1,48,5040466
1,49,1460612
1,50,22540153
1,51,14452730
1,52,7303579
1,53,1371604
1,54,1068887
1,55,1232959
1,56,1230858
1,57,9502723
1,58,1561151
1,59,1315146
1,60,913586
1,61,2146707
1,62,970562
1,63,1318789
1,64,1549689
1,65,24802784
1,66,1224748
1,67,1419759
1,68,1088709
1,69,1271599
1,70,1480278
1,71,1332112
1,72,1286914
1,73,1157366
1,74,1597701
1,75,13017539
1,76,1053988
1,77,1156223
1,78,7408228
1,79,1425058
1,80,7348103
1,81,3691496
1,82,23092210
1,83,1549465
1,84,7399498
1,85,1644272
1,86,1140646
1,87,1218402
1,88,30298198
1,89,1381686
1,90,1176739
1,91,9073026
1,92,1136596
1,93,1005135
1,94,5659049
1,95,1358133
1,96,1303959
1,97,1088710
1,98,1170086
1,99,1238525
1,100,7865427
2,1,1082478
2,2,6603174
2,3,1293799
2,4,17905192
2,5,3063521
2,6,1140163
2,7,14582111
2,8,1427583
2,9,1372852
2,10,8469329
2,11,2470694
2,12,1118560
2,13,1041097
2,14,1362615
2,15,1040708
2,16,1268462
2,17,4792611
2,18,29822883
2,19,1752447
2,20,1344844
2,21,10668145
2,22,966054
2,23,1369487
2,24,15029662
2,25,1265918
2,26,1028928
2,27,1319610
2,28,4938464
2,29,1347061
2,30,1417534
2,31,1214982
2,32,25334255
2,33,1147291
2,34,1510233
2,35,1136264
2,36,1676688
2,37,1624990
2,38,2650159
2,39,1073475
2,40,1289663
2,41,1646794
2,42,1440709
2,43,7684334
2,44,1270159
2,45,1163232
2,46,3635780
2,47,13514413
2,48,936635
2,49,14430878
2,50,1239618
2,51,1099371
2,52,4205691
2,53,1597173
2,54,983822
2,55,8714353
2,56,986928
2,57,1005344
2,58,1459575
2,59,1327354
2,60,1070494
2,61,1451928
2,62,1336550
2,63,1355807
2,64,1643158
2,65,7202466
2,66,1281649
2,67,1416091
2,68,1343259
2,69,6525739
2,70,1325296
2,71,1027919
2,72,6462085
2,73,1262645
2,74,1297590
2,75,30065989
2,76,1437628
2,77,23939146
2,78,1392417
2,79,922113
2,80,1632864
2,81,1750147
2,82,1624551
2,83,1185274
2,84,1651047
2,85,1170239
2,86,1248246
2,87,1230233
2,88,27933184
2,89,1498071
2,90,3737807
2,91,1376104
2,92,1634876
2,93,1360478
2,94,17547472
2,95,8717043
2,96,885413
2,97,38515775
2,98,1647410
2,99,1409603
2,100,1804446
3,1,6774248
3,2,1397705
3,3,1031212
3,4,14958507
3,5,2361901
3,6,1299568
3,7,879689
3,8,9336283
3,9,1189359
3,10,19407796
3,11,1679333
3,12,1341968
3,13,1029565
3,14,1431170
3,15,25790258
3,16,1567550
3,17,1103135
3,18,1334679
3,19,37798818
3,20,1883471
3,21,10747951
3,22,1491931
3,23,1490558
3,24,2087847
3,25,16964174
3,26,1299133
3,27,1072232
3,28,867734
3,29,1106659
3,30,1369076
3,31,1013203
3,32,8688989
3,33,1386287
3,34,1039636
3,35,1399508
3,36,1315147
3,37,1123429
3,38,1270616
3,39,1313188
3,40,1403918
3,41,31156168
3,42,1022287
3,43,16067968
3,44,1451360
3,45,1042270
3,46,9947715
3,47,1218597
3,48,1457007
3,49,935247
3,50,8194234
3,51,1032252
3,52,1190028
3,53,1089440
3,54,1252644
3,55,842458
3,56,1233535
3,57,1427796
3,58,1118626
3,59,1056093
3,60,21510210
3,61,3316221
3,62,6552861
3,63,1164175
3,64,1314680
3,65,1586612
3,66,1944789
3,67,1499946
3,68,950105
3,69,27917303
3,70,1201951
3,71,1150934
3,72,1387725
3,73,1018972
3,74,1140437
3,75,990389
3,76,1452012
3,77,1120584
3,78,1284102
3,79,1113105
3,80,1088240
3,81,25850074
3,82,1306377
3,83,1180860
3,84,1495092
3,85,24316916
3,86,8642804
3,87,21129658
3,88,1400734
3,89,908452
3,90,2057352
3,91,1291762
3,92,1250049
3,93,1324781
3,94,24325090
3,95,1149790
3,96,1770597
3,97,1418848
3,98,1404161
3,99,1212635
3,100,952366
4,1,1232161
4,2,1233323
4,3,3734251
4,4,899723
4,5,958925
4,6,1036243
4,7,1021910
4,8,903696
4,9,861537
4,10,1460172
4,11,1194817
4,12,1097863
4,13,1174281
4,14,913518
4,15,1348446
4,16,1276192
4,17,10345302
4,18,1271516
4,19,1137830
4,20,1158030
4,21,1069902
4,22,1344425
4,23,4620449
4,24,1015819
4,25,11540216
4,26,16614240
4,27,12869853
4,28,1528544
4,29,1146893
4,30,1154262
4,31,1301826
4,32,1204328
4,33,1216796
4,34,1418207
4,35,1104478
4,36,1168875
4,37,1512850
4,38,22956966
4,39,1502963
4,40,1010805
4,41,1157780
4,42,12849070
4,43,1993133
4,44,28445375
4,45,1534003
4,46,3090414
4,47,1221644
4,48,1537927
4,49,5916128
4,50,1245419
4,51,1532169
4,52,1224816
4,53,1481601
4,54,30785033
4,55,1437003
4,56,18386840
4,57,11396383
4,58,1166399
4,59,1456441
4,60,13987353
4,61,1644363
4,62,1315464
4,63,1162415
