iteration,operation,ns
1,1,11035535
1,2,9555802
1,3,3840351
1,4,10203840
1,5,4653623
1,6,8288322
1,7,5547004
1,8,12005661
1,9,11375960
1,10,8080457
1,11,3317444
1,12,9285452
1,13,11835484
1,14,8626889
1,15,8310490
1,16,3938741
1,17,8684235
1,18,9734037
1,19,10834844
1,20,7448532
1,21,4092015
1,22,10659327
1,23,10777637
1,24,7510632
1,25,9684801
1,26,7735004
1,27,3992255
1,28,8927694
1,29,12904913
1,30,9623233
1,31,9474034
1,32,3893334
1,33,9896207
1,34,3758013
1,35,9542386
1,36,6791575
1,37,10257197
1,38,7702229
1,39,4593473
1,40,7613213
1,41,10322334
1,42,7765509
1,43,10171123
1,44,7915607
1,45,10104179
1,46,8341055
1,47,7890171
1,48,9002599
1,49,9637687
1,50,10418759
1,51,7154545
1,52,10085169
1,53,3587607
1,54,8692915
1,55,3982591
1,56,10847377
1,57,9076990
1,58,3482311
1,59,3409867
1,60,8091275
1,61,15382932
1,62,3541063
1,63,7523688
1,64,10752383
1,65,8583466
1,66,7178817
1,67,7299232
1,68,10149497
1,69,3852478
1,70,9549741
1,71,8393487
1,72,9468894
1,73,10831273
1,74,7550024
1,75,7392212
1,76,9099253
1,77,7102094
1,78,7723952
1,79,9276657
1,80,10480403
1,81,7565978
1,82,3529269
1,83,10448873
1,84,3773940
1,85,7971022
1,86,8691657
1,87,8744419
1,88,6592793
1,89,11113347
1,90,8284653
1,91,8851282
1,92,8807423
1,93,14180761
1,94,9219985
1,95,9394067
1,96,3291812
1,97,9665454
1,98,3736049
1,99,3197154
1,100,9130047
2,1,7293616
2,2,11574222
2,3,9804351
2,4,7997118
2,5,9765094
2,6,8747478
2,7,9447887
2,8,8538228
2,9,9046351
2,10,7527748
2,11,10812891
2,12,9732015
2,13,10790268
2,14,3820233
2,15,11021752
2,16,10824767
2,17,9737196
2,18,9441270
2,19,10099410
2,20,11685821
2,21,9802413
2,22,8850329
2,23,9379088
2,24,9513208
2,25,11021871
2,26,11486409
2,27,9402997
2,28,9879000
2,29,10759102
2,30,8619087
2,31,10347600
2,32,9027723
2,33,10701059
2,34,9256236
2,35,10812717
2,36,10800245
2,37,10544004
2,38,10415951
2,39,7729231
2,40,3961403
2,41,10249995
2,42,9133913
2,43,10890428
2,44,7907005
2,45,10217401
2,46,7472907
2,47,11091957
2,48,7851192
2,49,10049371
2,50,9791496
2,51,10263545
2,52,3676214
2,53,9414134
2,54,9570373
2,55,9683506
2,56,11704671
2,57,9253929
2,58,11595167
2,59,7567516
2,60,8214698
2,61,8043318
2,62,11426001
2,63,8135081
2,64,7722422
2,65,9525281
2,66,4196877
2,67,7120835
2,68,9911812
2,69,9911162
2,70,3690647
2,71,11838931
2,72,8088018
2,73,8382617
2,74,10941634
2,75,10298736
2,76,7339881
2,77,9446851
2,78,8428710
2,79,10489536
2,80,3562310
2,81,7948208
2,82,9104317
2,83,9171250
2,84,9327792
2,85,3662886
2,86,6993981
2,87,3658674
2,88,9794734
2,89,8902955
2,90,9488704
2,91,8709332
2,92,7788082
2,93,9580886
2,94,9262511
2,95,2945574
2,96,6636389
2,97,5154264
2,98,8192867
2,99,7522116
2,100,5248552
3,1,7063505
3,2,8741997
3,3,7332988
3,4,10469059
3,5,10766220
3,6,3738663
3,7,8801047
3,8,7980973
3,9,3567290
3,10,3579941
3,11,9104409
3,12,7640662
3,13,7439972
3,14,3693266
3,15,9893815
3,16,6646789
3,17,11045001
3,18,7256205
3,19,10674499
3,20,6883558
3,21,3650901
3,22,7665164
3,23,9805285
3,24,6442246
3,25,12001918
3,26,6722800
3,27,10001637
3,28,7317418
3,29,9917958
3,30,3566321
3,31,8957971
3,32,9375055
3,33,8789841
3,34,6307985
3,35,9176037
3,36,9243762
3,37,9330961
3,38,10015444
3,39,14005375
3,40,9245269
3,41,10233752
3,42,9572911
3,43,9812846
3,44,8950101
3,45,3830625
3,46,9963889
3,47,9441730
3,48,7126683
3,49,12053072
3,50,5408354
3,51,7193022
3,52,8275093
3,53,7564456
3,54,11124392
3,55,9543554
3,56,4086312
3,57,8176723
3,58,3421390
3,59,10000084
3,60,8920297
