iteration,operation,ns
1,1,10263261
1,2,10659864
1,3,9717674
1,4,11506414
1,5,3585919
1,6,13472754
1,7,13552882
1,8,11561035
1,9,10561610
1,10,11213624
1,11,7886058
1,12,11263848
1,13,8484281
1,14,8906104
1,15,8904414
1,16,10353745
1,17,6872544
1,18,4404195
1,19,8779425
1,20,4495072
1,21,8154539
1,22,9988142
1,23,3853694
1,24,3576788
1,25,7503079
1,26,6717767
1,27,15995622
1,28,7080249
1,29,7088728
1,30,4483688
1,31,7959392
1,32,10234801
1,33,10098387
1,34,6821212
1,35,7376670
1,36,6861871
1,37,10747264
1,38,7716159
1,39,10633028
1,40,11050139
1,41,10696722
1,42,7531367
1,43,9917954
1,44,7501219
1,45,6988956
1,46,3810769
1,47,4154853
1,48,9929950
1,49,10934202
1,50,8672545
1,51,9573696
1,52,9893696
1,53,9881091
1,54,9548206
1,55,9550484
1,56,10182308
1,57,16739592
1,58,10724297
1,59,9132850
1,60,7660614
1,61,8984796
1,62,9595825
1,63,4578906
1,64,8851288
1,65,10171810
1,66,6660607
1,67,7648945
1,68,11261411
1,69,11300242
1,70,7015128
1,71,9031708
1,72,7373313
1,73,9894724
1,74,10816041
1,75,9809138
1,76,9585220
1,77,10147525
1,78,3871408
1,79,9956654
1,80,9121420
1,81,7264635
1,82,9039866
1,83,4113441
1,84,8367575
1,85,10257939
1,86,12189820
1,87,8890132
1,88,9598683
1,89,9366779
1,90,9896159
1,91,7200812
1,92,7099518
1,93,5975723
1,94,9791031
1,95,7498585
1,96,7392748
1,97,6884228
1,98,7822635
1,99,5416517
1,100,5468381
2,1,7042234
2,2,10463414
2,3,3835147
2,4,4077791
2,5,9938504
2,6,10915472
2,7,11558475
2,8,10075637
2,9,7970746
2,10,7540787
2,11,7272107
2,12,7895994
2,13,7956558
2,14,10365771
2,15,10548480
2,16,11693879
2,17,4334995
2,18,8990451
2,19,10981968
2,20,9496556
2,21,10235011
2,22,11395612
2,23,9192633
2,24,9907609
2,25,9893276
2,26,3686046
2,27,10390568
2,28,11849285
2,29,10275356
2,30,10570135
2,31,8041492
2,32,10781237
2,33,10957737
2,34,11322098
2,35,10267350
2,36,8069821
2,37,12822049
2,38,10570995
2,39,3604585
2,40,11315681
2,41,8213295
2,42,7877009
2,43,9526298
2,44,9098473
2,45,10877945
2,46,10404595
2,47,7359295
2,48,10709335
2,49,11527578
2,50,3939849
2,51,7473205
2,52,9627897
2,53,8771571
2,54,7119764
2,55,7907956
2,56,7088090
2,57,8136323
2,58,7791184
2,59,10621140
2,60,4191596
2,61,3764152
2,62,10287790
2,63,10713297
2,64,7990351
2,65,11950929
2,66,11261463
2,67,4239832
2,68,10320343
2,69,9755287
2,70,4067730
2,71,10622919
2,72,8444121
2,73,7585931
2,74,11313254
2,75,8112359
2,76,11123640
2,77,10324574
2,78,3788571
2,79,9619464
2,80,7867826
2,81,4428128
2,82,7507097
2,83,8025086
2,84,3600096
2,85,9822191
2,86,3344930
2,87,9756109
2,88,7665555
2,89,10318664
2,90,7079558
2,91,7147695
2,92,5933561
2,93,7270596
2,94,9969735
2,95,10254397
2,96,4017311
2,97,10057190
2,98,3289603
2,99,10203500
2,100,3434302
3,1,7923023
3,2,3849266
