iteration,operation,ns
1,1,3387552
1,2,3090164
1,3,2690873
1,4,3785140
1,5,2799685
1,6,2207553
1,7,2321979
1,8,3027854
1,9,2947389
1,10,2962662
1,11,3419474
1,12,2116694
1,13,2929495
1,14,2768389
1,15,2566740
1,16,2803622
1,17,3879999
1,18,3169541
1,19,2779147
1,20,2772979
1,21,2964303
1,22,1976413
1,23,3049571
1,24,3071328
1,25,3020962
1,26,2134273
1,27,2097489
1,28,3130519
1,29,2942397
1,30,2531895
1,31,2874838
1,32,2876201
1,33,2079101
1,34,2237360
1,35,2266439
1,36,2752881
1,37,3155884
1,38,2326383
1,39,2164557
1,40,3027636
1,41,3044308
1,42,3179936
1,43,3009739
1,44,3047764
1,45,2825130
1,46,3242511
1,47,3581914
1,48,2997835
1,49,2089621
1,50,1963253
1,51,2820644
1,52,2936904
1,53,3294898
1,54,2401472
1,55,2148540
1,56,2730126
1,57,3501604
1,58,2722418
1,59,2754076
1,60,2940732
1,61,2846838
1,62,2777823
1,63,5322582
1,64,2397969
1,65,2668061
1,66,2160884
1,67,2659417
1,68,2018153
1,69,2893733
1,70,2343592
1,71,2511804
1,72,2771499
1,73,3111203
1,74,2408451
1,75,3323917
1,76,2947679
1,77,3019432
1,78,2651415
1,79,2709731
1,80,5209301
1,81,2526872
1,82,2918078
1,83,2923804
1,84,2629922
1,85,3019861
1,86,4632129
1,87,2058536
1,88,2328860
1,89,2149018
1,90,2307511
1,91,2402427
1,92,2575265
1,93,2669446
1,94,2510241
1,95,4997274
1,96,2793694
1,97,2778920
1,98,3109693
1,99,3055988
1,100,2322493
2,1,3302507
2,2,2290095
2,3,3259510
2,4,2690276
2,5,3389709
2,6,2841050
2,7,2316145
2,8,3531626
2,9,3120642
2,10,2530676
2,11,2377172
2,12,3037758
2,13,2353301
2,14,2847483
2,15,2648688
2,16,3346788
2,17,1963666
2,18,2763806
2,19,3022719
2,20,2925419
2,21,2868219
2,22,2958797
2,23,3015823
2,24,2943535
2,25,3237033
2,26,2304141
2,27,2519737
2,28,2598409
2,29,3362286
2,30,3248171
2,31,3127265
2,32,3015096
2,33,4019959
2,34,3509383
2,35,2381022
