iteration,operation,ns
1,1,2621272
1,2,2336672
1,3,2224427
1,4,1073634
1,5,1310328
1,6,1860522
1,7,840587
1,8,2140499
1,9,1082327
1,10,777665
1,11,1947616
1,12,938008
1,13,1094473
1,14,2261046
1,15,1266365
1,16,4270892
1,17,4317990
1,18,1906245
1,19,2681029
1,20,2389693
1,21,1289236
1,22,1877542
1,23,1024868
1,24,1259413
1,25,2207138
1,26,2232660
1,27,1042099
1,28,918810
1,29,1858184
1,30,1684875
1,31,2143427
1,32,830343
1,33,2343636
1,34,947979
1,35,2111718
1,36,2310004
1,37,1021181
1,38,2136319
1,39,2147636
1,40,2348018
1,41,1073321
1,42,2372750
1,43,2126694
1,44,3525156
1,45,2427095
1,46,2056453
1,47,1035353
1,48,1064384
1,49,2061318
1,50,1100751
1,51,2222563
1,52,1111402
1,53,1972785
1,54,1899125
1,55,996041
1,56,2107437
1,57,1102952
1,58,952899
1,59,1012257
1,60,971502
1,61,949930
1,62,2235047
1,63,945518
1,64,869654
1,65,2058256
1,66,2228244
1,67,2195919
1,68,2095347
1,69,2200611
1,70,1637107
1,71,1082489
1,72,2127367
1,73,1189220
1,74,2180001
1,75,2140020
1,76,2122032
1,77,2126590
1,78,1089542
1,79,892676
1,80,2039461
1,81,2090680
1,82,1140012
1,83,2181667
1,84,1081667
1,85,899382
1,86,2395556
1,87,1150988
1,88,1040883
1,89,2355593
1,90,1006425
1,91,1248997
1,92,4382802
1,93,1312667
1,94,984014
1,95,880061
1,96,1046214
1,97,1386153
1,98,2285660
1,99,1839152
1,100,1308404
2,1,1096779
2,2,1738762
2,3,2878309
2,4,1302883
2,5,2240678
2,6,1002010
2,7,2371527
2,8,1077837
2,9,1444074
2,10,1228531
2,11,2475254
2,12,2070852
2,13,2543337
2,14,1222763
2,15,2388754
2,16,1267197
2,17,2284099
2,18,950228
2,19,2155853
2,20,1333685
2,21,2141022
2,22,1123662
2,23,2359555
2,24,2080680
2,25,1864629
2,26,1224049
2,27,2506145
2,28,2046628
2,29,2357550
2,30,1205462
2,31,2287230
2,32,1319667
2,33,2180181
2,34,1092798
2,35,2513784
2,36,2176895
2,37,1205781
2,38,1156558
2,39,1251708
2,40,1029927
2,41,2134303
2,42,883319
2,43,2412802
2,44,2183273
2,45,1998903
2,46,2117404
2,47,1107695
2,48,1162972
2,49,1218592
2,50,2121870
2,51,2102912
2,52,2084377
2,53,1773769
2,54,986298
2,55,982311
2,56,970169
2,57,1343948
2,58,1972398
2,59,947177
2,60,913342
2,61,2127925
2,62,907895
2,63,1340579
2,64,1131259
2,65,2168006
2,66,1186220
2,67,874645
2,68,1865690
2,69,1112475
2,70,2219580
2,71,1105270
2,72,2033456
2,73,941552
2,74,2018303
2,75,2286278
2,76,2200833
2,77,923049
2,78,2197410
2,79,2050055
2,80,2172349
2,81,2059562
2,82,2095533
2,83,2217771
2,84,2072199
2,85,2951504
2,86,2469426
2,87,1179173
2,88,2065847
2,89,1114649
2,90,2217224
2,91,1995489
2,92,2029324
2,93,2408488
2,94,1855000
2,95,2023265
2,96,2211620
2,97,965638
2,98,1957603
2,99,1645267
2,100,960073
3,1,2407561
3,2,1100166
3,3,2153795
3,4,1065907
3,5,987709
3,6,1362511
3,7,2459716
3,8,2357556
3,9,1188571
3,10,2244007
3,11,1689675
3,12,1026534
3,13,2000857
3,14,1125222
3,15,1010183
3,16,1133818
3,17,2273615
3,18,837723
3,19,933779
3,20,1089121
3,21,2156303
3,22,1788812
3,23,1089293
3,24,1986803
3,25,2232132
3,26,1781297
3,27,1280952
3,28,2376834
3,29,2332770
3,30,2505243
3,31,860642
3,32,1948659
3,33,1116495
3,34,1182420
3,35,995706
3,36,877729
3,37,1185923
3,38,1932473
3,39,2157981
3,40,868043
3,41,2112278
3,42,2169611
3,43,1018034
3,44,1102166
3,45,1103462
3,46,941623
3,47,1882680
3,48,1976121
3,49,2242841
3,50,1227378
3,51,1107010
3,52,2026582
3,53,2550895
3,54,1886230
3,55,2218073
3,56,2281342
3,57,2223040
3,58,2312394
3,59,1386472
3,60,1943572
3,61,2077326
3,62,2113380
3,63,2091202
3,64,1814761
3,65,1088306
3,66,2177641
3,67,1976437
3,68,2015875
3,69,933899
3,70,1160448
3,71,1266233
3,72,1045567
3,73,2334955
3,74,2091325
3,75,1909107
3,76,2064485
3,77,2062837
3,78,1132425
3,79,1800164
3,80,957342
3,81,954923
3,82,2439775
3,83,1392518
3,84,2357942
3,85,1012341
3,86,2193296
3,87,1189443
3,88,2436820
3,89,1207313
3,90,2419386
3,91,2259602
3,92,1993061
3,93,2550507
3,94,1957637
3,95,1068254
3,96,2059671
3,97,2163368
3,98,1958999
3,99,1021450
3,100,1085464
4,1,1354755
4,2,2301674
4,3,1149399
4,4,2052710
4,5,2379349
4,6,891568
4,7,893063
4,8,1867754
4,9,1275045
4,10,2255871
4,11,1072973
4,12,2268426
4,13,1289052
4,14,2425020
4,15,976758
4,16,2267023
4,17,1003416
4,18,2229735
4,19,1214409
4,20,1442296
4,21,1289431
4,22,1316973
4,23,2304478
4,24,1980312
4,25,804342
4,26,1073501
4,27,1060308
4,28,1073730
4,29,1066106
4,30,1712093
4,31,1178782
4,32,797741
4,33,1726413
4,34,2124944
4,35,2259644
4,36,1044396
4,37,1936566
4,38,819618
4,39,1909623
4,40,2011711
4,41,856253
4,42,872682
4,43,872062
4,44,1963641
4,45,1058468
4,46,964431
4,47,2332154
4,48,1991375
4,49,2214439
4,50,1157220
4,51,1118372
4,52,1032957
4,53,2159335
4,54,2258186
4,55,2209192
4,56,1818858
4,57,1133307
4,58,1039091
4,59,1103275
4,60,2435013
4,61,1966612
4,62,2167641
4,63,1182437
4,64,2077578
4,65,2081547
4,66,2028654
4,67,1829187
4,68,2011636
4,69,2260042
4,70,1760772
4,71,2102626
4,72,2113832
4,73,1092804
4,74,996278
4,75,2190407
4,76,3239374
4,77,1019850
4,78,1118284
4,79,1010401
4,80,2041995
4,81,856812
4,82,1071318
4,83,1759768
4,84,928709
4,85,1978545
4,86,948778
4,87,2414649
4,88,1244966
4,89,908417
4,90,1098696
4,91,2335561
4,92,1245249
4,93,2036321
4,94,2120055
4,95,1037277
4,96,1995907
4,97,914401
4,98,1162647
4,99,2012629
4,100,982362
5,1,2320155
5,2,2021780
