iteration,operation,ns
1,1,2421335
1,2,2553778
1,3,2035041
1,4,1078657
1,5,2399236
1,6,2277685
1,7,2378001
1,8,788508
1,9,1838347
1,10,2467632
1,11,2483824
1,12,1168893
1,13,8576282
1,14,1021775
1,15,1085409
1,16,1199020
1,17,2052697
1,18,1100354
1,19,1004784
1,20,2183458
1,21,1029539
1,22,1971134
1,23,1159505
1,24,1898245
1,25,2217901
1,26,989486
1,27,914551
1,28,2355652
1,29,2332346
1,30,2139210
1,31,1166503
1,32,2331006
1,33,1996196
1,34,1102437
1,35,1050928
1,36,2243669
1,37,1818957
1,38,2089950
1,39,1133674
1,40,1818064
1,41,986895
1,42,2348128
1,43,1150567
1,44,2226998
1,45,1952914
1,46,1066587
1,47,2326100
1,48,1058835
1,49,2372106
1,50,2528016
1,51,1147075
1,52,2038833
1,53,1380076
1,54,2130429
1,55,2376336
1,56,2074315
1,57,2153528
1,58,2317719
1,59,801823
1,60,867956
1,61,2123052
1,62,2539311
1,63,958801
1,64,1187476
1,65,1176216
1,66,929738
1,67,1180406
1,68,1036531
1,69,863680
1,70,2039322
1,71,2027400
1,72,1950422
1,73,1138334
1,74,1031953
1,75,903611
1,76,1139810
1,77,2265698
1,78,917477
1,79,2146587
1,80,1899114
1,81,936351
1,82,1161294
1,83,2244328
1,84,2130033
1,85,1922353
1,86,1891188
1,87,913979
1,88,1977219
1,89,2090628
1,90,1086631
1,91,936573
1,92,3262841
1,93,1085611
1,94,1065442
1,95,2066473
1,96,2017555
1,97,1051248
1,98,1093278
1,99,1895652
1,100,1044884
2,1,2147952
2,2,1255629
2,3,2737326
2,4,1395339
2,5,2043137
2,6,1112887
2,7,2211043
2,8,2372529
2,9,2640121
2,10,2287889
2,11,2322022
2,12,1937912
2,13,988348
2,14,1278743
2,15,1149242
2,16,1275573
2,17,2427201
2,18,1223773
2,19,2287111
2,20,899730
2,21,2270841
2,22,1779946
2,23,2098810
2,24,2466004
2,25,2804751
2,26,1032182
2,27,1117633
2,28,2093348
2,29,1120126
2,30,1190190
2,31,3632675
2,32,1208810
2,33,1251171
2,34,816866
2,35,2362659
2,36,2580476
2,37,1301849
2,38,984745
2,39,871656
2,40,1442623
2,41,992743
2,42,2062992
2,43,1229297
2,44,1167989
2,45,2387738
2,46,1090563
2,47,1178542
2,48,2302553
2,49,2064637
2,50,2345078
2,51,1973783
2,52,2100107
2,53,926121
2,54,1983111
2,55,2145347
2,56,1126833
2,57,2277256
2,58,2480562
2,59,1164305
2,60,2397540
2,61,1087446
2,62,1069402
2,63,1167971
2,64,899251
2,65,1100702
2,66,1937984
2,67,2202120
2,68,2239443
2,69,2018945
2,70,769979
2,71,2625941
2,72,1028524
2,73,905768
2,74,989422
2,75,925631
2,76,2096855
2,77,1955213
2,78,1062182
2,79,1070642
2,80,1075289
2,81,1933737
2,82,1663806
2,83,2108605
2,84,1956590
2,85,4103499
2,86,2693623
2,87,1104625
2,88,2170681
2,89,1070915
2,90,1139717
2,91,982817
2,92,841040
2,93,938406
2,94,949815
2,95,2296932
2,96,1050471
2,97,930175
2,98,1236858
2,99,1052795
2,100,2119221
3,1,1144687
3,2,1109908
3,3,1546086
3,4,1079580
3,5,1985218
3,6,2415201
3,7,1174075
3,8,2468648
3,9,1165677
3,10,1284279
3,11,2118733
3,12,1230985
3,13,2032734
3,14,1829395
3,15,1186554
3,16,2250191
3,17,2000248
3,18,2341648
3,19,2454125
3,20,2124762
3,21,1070284
3,22,2367134
3,23,1957462
3,24,1370472
3,25,2267051
3,26,2212620
3,27,1088013
3,28,1138909
3,29,1266430
3,30,1995545
3,31,1130330
3,32,1024729
3,33,1634170
3,34,1117933
3,35,956042
3,36,1220964
