iteration,operation,ns
1,1,2895371
1,2,2160599
1,3,1231148
1,4,2090750
1,5,2749815
1,6,2035579
1,7,1974679
1,8,1146499
1,9,784050
1,10,1241575
1,11,2137039
1,12,2227673
1,13,2077058
1,14,2270099
1,15,2285739
1,16,2272039
1,17,1253208
1,18,1059317
1,19,2247730
1,20,1208201
1,21,2468869
1,22,1952523
1,23,2178279
1,24,2534402
1,25,1064534
1,26,921734
1,27,2491553
1,28,890876
1,29,2154388
1,30,2299453
1,31,2204630
1,32,1244802
1,33,865508
1,34,2224066
1,35,1799733
1,36,1243848
1,37,980320
1,38,1013117
1,39,1951328
1,40,2033492
1,41,1294631
1,42,2153591
1,43,996580
1,44,1133121
1,45,829611
1,46,1397626
1,47,2112421
1,48,1335402
1,49,2494230
1,50,2105785
1,51,2129112
1,52,2554225
1,53,1214298
1,54,1221129
1,55,990293
1,56,1181194
1,57,2088044
1,58,1272337
1,59,946652
1,60,825554
1,61,1018018
1,62,1004611
1,63,2357232
1,64,2416389
1,65,2023474
1,66,2287002
1,67,2178719
1,68,1286085
1,69,1456412
1,70,1492801
1,71,2264126
1,72,1217563
1,73,866721
1,74,1111975
1,75,1163832
1,76,2087483
1,77,2029871
1,78,1903005
1,79,1057876
1,80,2193900
1,81,2182561
1,82,1001018
1,83,2107202
1,84,2224691
1,85,1180452
1,86,2673319
1,87,1439727
1,88,1225594
1,89,2231420
1,90,2250714
1,91,1209141
1,92,909728
1,93,1147205
1,94,2475567
1,95,2617735
1,96,1156762
1,97,1262315
1,98,1611253
1,99,2649308
1,100,2369564
2,1,2524216
2,2,2440262
2,3,1314569
2,4,2710165
2,5,2878110
2,6,1589408
2,7,2520324
2,8,1381754
2,9,1169695
2,10,1067186
2,11,2390191
2,12,1283744
2,13,1312460
2,14,2483206
2,15,2709542
2,16,1141258
2,17,2141904
2,18,1208326
2,19,1096189
2,20,2347924
2,21,2243906
2,22,1273602
2,23,981705
2,24,1164944
2,25,1011679
2,26,2123581
2,27,2186644
2,28,2265078
2,29,2245725
2,30,2093955
2,31,2331737
2,32,2068246
2,33,2461946
2,34,2195778
2,35,2324672
2,36,1223302
2,37,952464
2,38,2264500
2,39,2497519
2,40,1138903
2,41,1171275
2,42,1152898
2,43,1244063
2,44,2470747
2,45,1177152
2,46,1072892
2,47,2310820
2,48,1211619
2,49,1257229
2,50,2815845
2,51,906868
2,52,2504740
2,53,918137
2,54,2274908
2,55,2455319
2,56,1113871
2,57,1119681
2,58,2769494
2,59,2473870
2,60,1139004
2,61,787429
2,62,2354449
2,63,2298479
2,64,2287729
2,65,2356130
2,66,2572161
2,67,2074519
2,68,927816
2,69,1161646
2,70,2252419
2,71,1247783
2,72,2335221
2,73,1313623
2,74,4046737
2,75,964081
2,76,2415897
2,77,2250828
2,78,1142839
2,79,2186062
2,80,2046920
2,81,1994994
2,82,1186759
2,83,2187396
2,84,1001948
2,85,1104764
2,86,1207365
2,87,2432543
2,88,2179734
2,89,1987286
2,90,2395720
2,91,1099876
2,92,1292512
2,93,1263078
2,94,2104642
2,95,2185977
2,96,2564614
2,97,2217802
2,98,943845
2,99,2275679
2,100,2045093
3,1,2384614
3,2,1375999
3,3,2236686
3,4,1004220
3,5,2138171
3,6,959937
3,7,1911907
3,8,2377911
3,9,1272714
3,10,788742
3,11,2443091
3,12,2340876
3,13,2699921
3,14,2522500
3,15,1315445
3,16,2310978
3,17,2089505
3,18,931746
3,19,1023167
3,20,2264019
3,21,1089028
3,22,2093664
3,23,949998
3,24,2055615
3,25,909299
3,26,950801
3,27,2225830
3,28,2205095
3,29,2183031
3,30,1157572
3,31,1799336
3,32,1321158
3,33,1615030
3,34,2360145
3,35,768261
3,36,2342913
3,37,2343257
3,38,1908180
3,39,933467
3,40,1232117
3,41,2086703
3,42,1148884
3,43,1259676
3,44,2443498
3,45,1109018
3,46,1259328
3,47,949678
3,48,1122337
3,49,1812402
3,50,1192355
3,51,1881149
3,52,1893760
3,53,1073508
3,54,1339658
3,55,2513701
3,56,2201913
3,57,2576109
3,58,1993560
3,59,1063512
3,60,2204556
3,61,2147242
3,62,921618
3,63,1106454
3,64,1159804
3,65,1063151
3,66,2508162
3,67,1047404
3,68,1110655
3,69,1320435
3,70,1087505
3,71,2008120
3,72,1206334
3,73,1011905
3,74,1092966
3,75,1284548
3,76,977503
3,77,1114975
3,78,1047308
3,79,1195033
3,80,1099278
3,81,2399294
3,82,2107170
3,83,2174628
3,84,1213338
3,85,1107590
3,86,2102567
3,87,1373647
3,88,2425135
3,89,3396696
3,90,2384082
3,91,1112024
3,92,968058
3,93,1083003
3,94,833466
3,95,2148748
3,96,991161
3,97,1929895
3,98,2034030
3,99,1153245
3,100,1023207
4,1,2166095
4,2,987355
4,3,2138034
4,4,1288964
4,5,2088342
4,6,2003088
4,7,1073790
4,8,1107849
4,9,2076708
4,10,2259030
4,11,1334820
4,12,1188746
4,13,853336
4,14,2003109
4,15,2224613
4,16,1332808
4,17,1056053
4,18,2025935
4,19,1801997
4,20,1056169
4,21,1043201
4,22,2154133
4,23,2126546
4,24,1876195
4,25,1056805
4,26,1003516
4,27,2187384
4,28,1355483
4,29,2458537
4,30,1085094
4,31,2051132
4,32,1743856
4,33,1128345
4,34,2133264
4,35,1069017
4,36,2080212
4,37,1095063
4,38,1657672
4,39,1677716
4,40,2328850
4,41,2280108
4,42,2408837
4,43,1187508
4,44,1272679
4,45,2060525
4,46,1192364
4,47,2346665
4,48,2188833
4,49,1820387
4,50,1087760
4,51,1345468
4,52,1976938
4,53,1812133
4,54,1163351
4,55,2310734
4,56,1495865
4,57,2487216
4,58,2239213
4,59,2302582
4,60,2201833
4,61,2112939
4,62,1107879
4,63,1936413
4,64,1073216
4,65,2248260
4,66,1033599
4,67,1032463
4,68,1074607
4,69,1006444
4,70,1962714
4,71,2490164
4,72,2198628
4,73,1590696
4,74,2136321
4,75,2254470
4,76,1197582
4,77,1878638
4,78,1409051
4,79,768306
4,80,739798
4,81,1923020
4,82,2404765
4,83,1221700
4,84,3955713
4,85,1100123
4,86,1312071
4,87,2041801
4,88,1800275
4,89,1199242
4,90,1125199
4,91,1022050
4,92,2327828
4,93,1073620
4,94,2533433
4,95,1376854
4,96,2307881
4,97,1238433
4,98,1226571
4,99,1196246
4,100,1178912
5,1,2582812
5,2,2351058
5,3,1232710
5,4,1084503
5,5,2180616
5,6,1147939
5,7,1341477
5,8,2305261
5,9,922848
5,10,2324503
5,11,1079962
5,12,2070820
5,13,943341
5,14,1038707
5,15,1075383
5,16,899217
5,17,877365
5,18,1344571
5,19,2236466
5,20,2108494
5,21,1342782
5,22,2422880
5,23,2026906
5,24,1037335
5,25,780609
5,26,1167215
5,27,1206648
5,28,2011454
5,29,2110628
5,30,1123376
5,31,2667425
5,32,2112472
5,33,2251220
5,34,2138474
5,35,2216204
5,36,1191774
5,37,1963469
5,38,910729
5,39,1039100
5,40,2393459
5,41,1983812
5,42,1924272
5,43,2095168
5,44,1987840
5,45,1160733
5,46,2080193
5,47,2220584
5,48,1174772
5,49,2293689
5,50,1531582
5,51,1146882
5,52,923896
5,53,1236446
5,54,2056075
5,55,1850706
5,56,2382532
5,57,3218778
5,58,2430840
5,59,2153522
5,60,1121260
5,61,2056448
5,62,2171628
5,63,1021851
5,64,1018642
5,65,2317694
5,66,1102384
5,67,2411744
5,68,2301676
5,69,1171414
5,70,1300769
5,71,1898494
5,72,2028090
5,73,1265118
5,74,1111842
5,75,2221598
5,76,2030507
5,77,1055654
5,78,1038281
5,79,2100129
5,80,1237358
5,81,1834402
5,82,2105565
5,83,2378702
5,84,2289569
5,85,2233141
5,86,1848620
5,87,1049300
5,88,1779779
5,89,973767
5,90,1792418
5,91,1285215
5,92,805939
5,93,1002837
5,94,1895845
5,95,1113151
5,96,1050137
5,97,1099324
5,98,2946674
5,99,1290579
5,100,1120338
6,1,2577358
6,2,1976245
6,3,931938
6,4,1870427
6,5,1910316
6,6,2350015
6,7,1043740
6,8,2225625
6,9,1298518
6,10,2384196
6,11,2821056
6,12,2416890
6,13,2123488
6,14,1949617
6,15,2163510
6,16,1112608
6,17,1251193
6,18,1139351
6,19,1161485
6,20,2156726
6,21,917867
6,22,1033874
6,23,941489
6,24,931991
6,25,1308483
6,26,1002583
6,27,1225276
6,28,2414481
6,29,2429496
6,30,1179583
6,31,1102536
6,32,2495783
6,33,1168247
6,34,2202486
6,35,1088449
6,36,2236886
6,37,2387870
6,38,1252098
6,39,1038978
6,40,2583642
6,41,975920
6,42,842278
6,43,1100254
6,44,1171403
6,45,2105876
6,46,2543376
6,47,2294648
6,48,2286706
6,49,1035731
6,50,2091477
6,51,1202115
6,52,1246254
6,53,2241933
6,54,1095912
6,55,1242626
6,56,1106994
6,57,925230
6,58,1128813
6,59,2000736
6,60,1287295
6,61,1345289
6,62,1345519
6,63,2111198
6,64,1912801
6,65,2005439
6,66,868960
6,67,2000848
6,68,2009206
6,69,2162896
6,70,2069253
6,71,2991220
6,72,2149144
6,73,2157959
6,74,1210240
6,75,1114845
6,76,2052650
6,77,2534902
6,78,1255448
6,79,2338443
6,80,1242649
6,81,2045982
6,82,1031510
6,83,2012254
6,84,2199304
6,85,2097164
6,86,2069491
6,87,2139829
6,88,2317692
6,89,1385066
6,90,1911690
6,91,2609924
6,92,1074883
6,93,1907066
6,94,2138889
