iteration,operation,ns
1,1,2522952
1,2,1644802
1,3,2655111
1,4,2183090
1,5,1905291
1,6,2358697
1,7,1180823
1,8,837089
1,9,2368594
1,10,1177899
1,11,2106758
1,12,932260
1,13,1367085
1,14,1292848
1,15,1257760
1,16,3040682
1,17,3717119
1,18,2242512
1,19,2158567
1,20,1226953
1,21,1289345
1,22,2151275
1,23,1915913
1,24,1201438
1,25,1177709
1,26,2071578
1,27,1002445
1,28,1198059
1,29,1163094
1,30,2274494
1,31,2294942
1,32,1059830
1,33,2188866
1,34,1997358
1,35,1097291
1,36,1167411
1,37,1015091
1,38,2048752
1,39,1918165
1,40,2659103
1,41,2009942
1,42,2310544
1,43,1084117
1,44,1942283
1,45,3531717
1,46,1308156
1,47,2010481
1,48,824759
1,49,1820950
1,50,1299146
1,51,2185765
1,52,2108698
1,53,1926491
1,54,1145313
1,55,964168
1,56,2382717
1,57,1219624
1,58,924193
1,59,2030511
1,60,2151215
1,61,1155961
1,62,1037881
1,63,2176511
1,64,1152456
1,65,1095855
1,66,1946075
1,67,1101536
1,68,949935
1,69,2161080
1,70,988980
1,71,1026774
1,72,1729993
1,73,1026027
1,74,1269007
1,75,2371270
1,76,1076465
1,77,2186430
1,78,2356419
1,79,2392759
1,80,2073171
1,81,1846350
1,82,1212585
1,83,2096057
1,84,1735086
1,85,1155910
1,86,1058715
1,87,1063707
1,88,993272
1,89,1961614
1,90,2248283
1,91,968747
1,92,1040475
1,93,2213826
1,94,2840501
1,95,2760990
1,96,2155252
1,97,2126264
1,98,2258670
1,99,1758895
1,100,1144641
2,1,2345185
2,2,1326841
2,3,2439104
2,4,1124400
2,5,1015342
2,6,2622237
2,7,2497398
2,8,2404147
2,9,2320726
2,10,2327624
2,11,1233579
2,12,2043873
2,13,2133584
2,14,2386397
2,15,2271140
2,16,2128316
2,17,962838
2,18,1986843
2,19,2016190
2,20,2098713
2,21,1025809
2,22,1058309
2,23,918512
2,24,1034944
2,25,1267806
2,26,2223020
2,27,992642
2,28,2012633
2,29,974997
2,30,1984168
2,31,1170325
2,32,2542721
2,33,877174
2,34,2159425
2,35,2043124
2,36,1122116
2,37,1191907
2,38,2263080
2,39,2405546
2,40,2010596
2,41,1962717
2,42,2174063
2,43,2146400
2,44,812449
2,45,778568
2,46,2112918
2,47,2117721
2,48,2197771
2,49,1098812
2,50,2088608
2,51,935512
2,52,2247935
2,53,1124826
2,54,955621
2,55,1040553
2,56,2054109
2,57,958883
2,58,2141797
2,59,2080227
2,60,1725335
2,61,1110539
2,62,1024724
2,63,2499595
2,64,2318838
2,65,1035879
2,66,1161336
2,67,2249440
2,68,1053436
2,69,1184806
2,70,1277902
2,71,1200296
2,72,2065887
2,73,2106104
2,74,1128257
2,75,1359263
2,76,889208
2,77,1936815
2,78,2120901
2,79,1219345
2,80,1194926
2,81,1222920
2,82,2038978
2,83,950828
2,84,1852511
2,85,872053
2,86,1444718
2,87,2994582
2,88,2252393
2,89,1009481
2,90,2133846
2,91,2094287
2,92,2127111
2,93,2233056
2,94,1003746
2,95,1165287
2,96,2026031
2,97,1231881
2,98,1046003
2,99,2024715
2,100,965453
3,1,2338529
3,2,844218
3,3,1032348
3,4,2207788
3,5,2188626
3,6,1982092
3,7,1872486
3,8,2178809
3,9,2047700
3,10,2477200
3,11,1149437
3,12,1859889
3,13,939378
3,14,1627189
3,15,803912
3,16,1041139
3,17,1171190
3,18,1935465
3,19,2028329
3,20,1136106
3,21,766355
3,22,2247661
3,23,1762282
3,24,926043
3,25,2196452
3,26,1133825
3,27,749947
3,28,1846452
3,29,1027027
3,30,2367907
3,31,1100682
3,32,2377878
3,33,2362076
3,34,2034965
3,35,844880
3,36,1883145
3,37,1990933
3,38,2226071
3,39,1230963
3,40,2361485
3,41,1124164
3,42,2117423
3,43,1054509
3,44,2000535
3,45,1058021
3,46,1219383
3,47,1009497
3,48,2446029
3,49,1882631
3,50,1205459
3,51,1911406
3,52,914927
3,53,1130088
3,54,2478489
3,55,1376456
3,56,1987369
3,57,2250057
3,58,1313799
3,59,1110174
3,60,2569056
3,61,1006849
3,62,2295772
3,63,1033863
3,64,2418292
3,65,1072257
3,66,2004514
3,67,1258291
3,68,1815510
3,69,2173775
3,70,1220810
3,71,2428607
3,72,1343604
3,73,2008059
3,74,2303371
3,75,1811017
3,76,1212928
3,77,1045485
3,78,1032863
3,79,1388439
3,80,975371
3,81,2272565
3,82,2127825
3,83,2186039
3,84,880083
3,85,1917031
3,86,2222181
3,87,2252392
3,88,1994963
3,89,2359674
3,90,2073831
3,91,1164513
3,92,2080147
3,93,2484615
3,94,1338995
3,95,1890094
3,96,1937782
3,97,1110644
3,98,1038229
3,99,1780240
3,100,2040790
4,1,1166951
4,2,2271114
4,3,1047494
4,4,1892032
4,5,2268325
4,6,1383423
4,7,1009221
4,8,2244673
4,9,912449
4,10,2131236
4,11,972628
4,12,2240487
4,13,1494751
4,14,2404187
4,15,1048270
4,16,1896810
4,17,1229597
4,18,2265456
4,19,1017394
4,20,1241043
4,21,1266066
4,22,1317915
4,23,2296079
4,24,2484762
4,25,1159129
4,26,958967
4,27,852263
4,28,1132832
4,29,899327
4,30,1941954
4,31,1001316
4,32,1068481
4,33,1811687
4,34,1888736
4,35,1828106
4,36,1004577
4,37,2165204
4,38,1257652
4,39,2034342
4,40,2205661
4,41,1154298
4,42,1052392
4,43,1259335
4,44,2368679
4,45,1102511
4,46,1116680
4,47,1869262
4,48,1944305
4,49,2376826
4,50,1128715
4,51,1421805
4,52,1009226
4,53,2391502
4,54,2261841
4,55,2324501
4,56,2343442
4,57,1050477
4,58,1026283
4,59,958196
4,60,1831371
4,61,1791074
4,62,1907181
4,63,1338981
4,64,2061965
4,65,2216800
4,66,3030407
4,67,2362361
4,68,2343145
4,69,1845585
4,70,2186721
4,71,2131649
4,72,2062175
4,73,1098654
4,74,788360
4,75,3090963
4,76,2247472
4,77,1061322
4,78,1069266
4,79,735356
4,80,1947665
4,81,1050996
4,82,882356
4,83,1946598
4,84,1086924
4,85,1965168
4,86,1065334
4,87,2214871
4,88,990265
4,89,1124859
4,90,1266805
4,91,1910453
4,92,1188336
4,93,2184519
4,94,1882004
4,95,1090819
4,96,2313108
4,97,1118203
4,98,1338186
4,99,2496273
4,100,1058210
5,1,2174233
5,2,1953146
5,3,1102017
5,4,1886368
5,5,1192544
5,6,1116598
5,7,2183806
5,8,1316058
5,9,2733983
5,10,1000659
5,11,1107724
5,12,2082825
5,13,2089666
5,14,2168487
5,15,1045865
5,16,1019940
5,17,2050341
5,18,2007428
5,19,1798554
5,20,1900081
5,21,1947789
5,22,2196328
5,23,2203081
5,24,1925493
5,25,1347903
5,26,1087079
5,27,2160527
5,28,1760980
5,29,1295215
5,30,2122038
5,31,2025678
5,32,2122014
5,33,1008537
5,34,1975727
5,35,2068779
5,36,2388360
5,37,2385131
5,38,1078348
5,39,1986694
5,40,1259214
5,41,859254
5,42,1014921
5,43,2415126
5,44,2214052
5,45,1257108
5,46,855767
5,47,2307058
5,48,873730
5,49,1816546
5,50,2470511
5,51,1940623
5,52,2038948
5,53,1043322
5,54,2116035
5,55,1953835
5,56,1192300
5,57,1115515
5,58,1805530
5,59,1335658
5,60,2291315
5,61,2229968
5,62,2284813
5,63,2245537
5,64,1063941
5,65,1104883
5,66,2229089
5,67,2210769
5,68,2239659
5,69,976360
5,70,2254682
5,71,874287
5,72,2244591
5,73,2357720
5,74,2217927
5,75,1196140
5,76,2203383
5,77,2409445
5,78,1295714
5,79,949357
5,80,2046287
5,81,1273523
5,82,3635200
5,83,2361629
5,84,2351235
5,85,1034143
5,86,825070
5,87,1765181
5,88,2265077
5,89,1964489
5,90,1204835
5,91,2516800
5,92,1253368
5,93,2017894
5,94,2023262
5,95,2039927
5,96,1957108
5,97,1571155
5,98,1592148
5,99,1502117
5,100,922130
6,1,1026306
6,2,1393134
6,3,2224663
6,4,4257421
6,5,2194123
6,6,1148489
6,7,2025407
6,8,1817004
6,9,3577576
6,10,2051296
6,11,1077909
6,12,1816304
6,13,2031062
6,14,2026804
6,15,1099503
6,16,812834
6,17,2317471
6,18,1949086
6,19,1132057
6,20,1954357
6,21,2208452
6,22,2261727
6,23,2218402
6,24,2111994
6,25,2213737
6,26,2331237
6,27,796271
6,28,1631219
6,29,1068961
6,30,1920557
6,31,2117314
6,32,992097
6,33,2060480
6,34,2253043
6,35,2323485
6,36,2097754
6,37,1226241
6,38,1099798
6,39,1015185
6,40,1255158
6,41,1200222
6,42,2351638
6,43,1181621
6,44,1270213
6,45,2068865
6,46,2267886
6,47,1061352
6,48,1168371
6,49,2022652
6,50,783863
6,51,1886775
6,52,2425608
6,53,2646322
6,54,2315844
6,55,963687
6,56,1888663
6,57,1085262
6,58,874928
6,59,955061
6,60,1804874
6,61,1137731
6,62,835469
6,63,1911926
6,64,1120908
6,65,1643374
6,66,1023061
6,67,2031658
6,68,1814937
6,69,2138919
6,70,2312083
6,71,2345362
6,72,2402846
6,73,1354599
6,74,1130480
6,75,1211950
6,76,1293496
6,77,2194474
6,78,2820547
6,79,2223734
6,80,956804
6,81,927139
6,82,2455116
6,83,2269951
6,84,2193728
6,85,1045519
6,86,1920223
6,87,1085971
6,88,2103587
6,89,757607
6,90,796617
6,91,1986567
6,92,1214022
6,93,2347635
6,94,1159934
6,95,2240692
6,96,1161142
6,97,908023
6,98,1819077
6,99,1750709
6,100,1748141
7,1,2536148
7,2,2117204
7,3,1091562
7,4,1964353
7,5,1043749
7,6,2059322
7,7,1425746
7,8,2021144
7,9,1621865
7,10,1998847
7,11,2077632
7,12,2176562
7,13,981912
7,14,895340
7,15,1101496
7,16,2246964
7,17,1107424
7,18,1876348
7,19,902963
7,20,1160067
7,21,2671633
7,22,2190550
