iteration,operation,ns
1,1,20462887
1,2,32919308
1,3,2623476
1,4,28970642
1,5,27372917
1,6,33499888
1,7,17127096
1,8,33836951
1,9,27749009
1,10,27909578
1,11,36582523
1,12,21070985
1,13,30788294
1,14,35039789
1,15,35434113
1,16,19117404
1,17,29934040
1,18,31850270
1,19,18579187
1,20,29699140
1,21,21223240
1,22,16195650
1,23,33268440
1,24,32906176
1,25,25828178
1,26,17219030
1,27,27064862
1,28,36030372
1,29,30148511
1,30,16415252
1,31,3075633
1,32,27576429
1,33,2777876
1,34,5426351
1,35,29288805
1,36,32734704
1,37,23133864
1,38,42025396
1,39,28286509
1,40,16462807
1,41,19234538
1,42,39265011
1,43,17116624
1,44,33666190
1,45,34334864
1,46,27818796
1,47,18548687
1,48,27815439
1,49,21133184
1,50,27773390
1,51,19770623
1,52,23128116
1,53,16344030
1,54,27110936
1,55,21350455
1,56,26682478
1,57,25771786
1,58,27052340
1,59,28451036
1,60,29799114
1,61,29714387
1,62,30939514
1,63,25784998
1,64,30185658
1,65,19826752
1,66,3328937
1,67,34629095
1,68,30232126
1,69,29592431
1,70,37017646
1,71,19221605
1,72,34257339
1,73,17122340
1,74,5132377
1,75,30997044
1,76,2835013
1,77,29783488
1,78,3270691
1,79,28062973
1,80,26682049
1,81,32527379
1,82,27055961
1,83,29354742
1,84,22527827
1,85,17899030
1,86,3040515
1,87,28926326
1,88,19702422
1,89,19377884
1,90,25986457
1,91,22192289
1,92,3468861
1,93,16846194
1,94,27067565
1,95,29607875
1,96,26476624
1,97,25305260
1,98,29771514
1,99,16139855
1,100,22312292
2,1,29571420
2,2,26355185
2,3,40502572
2,4,33020010
2,5,31005347
2,6,3424536
2,7,30986033
2,8,6308237
2,9,28833007
2,10,27408537
2,11,29458187
2,12,28633820
2,13,29981922
2,14,30472036
2,15,2850431
2,16,3051569
2,17,27685525
2,18,21582377
2,19,3513173
2,20,37546337
2,21,21685884
2,22,19366008
2,23,30261913
2,24,33008230
2,25,31333926
2,26,4714070
2,27,16211313
2,28,15998271
2,29,26661615
2,30,21276802
2,31,22854433
2,32,31160901
2,33,18917553
2,34,3076781
2,35,18039889
2,36,30582019
2,37,18968733
2,38,28656876
2,39,33839255
2,40,33032370
2,41,23388917
2,42,3560934
2,43,18808944
2,44,28428923
2,45,27559065
2,46,19625978
2,47,29947419
2,48,31250761
2,49,3053946
2,50,28080096
2,51,21154114
2,52,25726695
2,53,21763762
2,54,27064506
2,55,28299055
2,56,27653664
2,57,2689182
2,58,28039492
2,59,3031713
2,60,3224662
2,61,22572129
2,62,27092635
2,63,26938168
2,64,25944099
2,65,3437151
2,66,29130777
2,67,3028792
2,68,19292709
2,69,31297419
2,70,31679633
2,71,30031797
2,72,26198253
2,73,3070929
2,74,3201702
2,75,20533643
2,76,26930994
2,77,29471036
2,78,19334198
2,79,28746163
2,80,29708822
2,81,28417499
2,82,28083452
2,83,28933205
2,84,30015025
2,85,3800314
2,86,24077934
2,87,19874438
2,88,33140428
2,89,25282115
2,90,36619425
2,91,3214342
2,92,24200432
2,93,3221392
2,94,3591381
2,95,34339095
2,96,17705672
2,97,32991039
2,98,29434979
2,99,17551018
2,100,26579866
3,1,21490349
3,2,34360519
