iteration,operation,ns
1,1,65583192
1,2,36595145
1,3,44189368
1,4,27323739
1,5,20029625
1,6,49057124
1,7,45777212
1,8,8152575
1,9,12190282
1,10,16593944
1,11,35426755
1,12,26285367
1,13,48768662
1,14,29018727
1,15,8898665
1,16,27280686
1,17,46799827
1,18,39343513
1,19,63771865
1,20,74330635
1,21,70517562
1,22,38647434
1,23,81790023
1,24,30146881
1,25,52140559
1,26,35637051
1,27,14193765
1,28,7905943
1,29,14437549
1,30,36180745
1,31,24825213
1,32,144527163
1,33,148367364
1,34,239448362
1,35,101324591
1,36,95841809
1,37,173176770
1,38,214200336
1,39,108177023
1,40,102126568
1,41,74906383
1,42,62616534
1,43,85543869
1,44,38002715
1,45,94655148
1,46,34903030
1,47,12722654
1,48,20114764
1,49,16151210
1,50,16337266
1,51,7054432
1,52,47139784
1,53,8282762
1,54,6553617
1,55,13967472
1,56,41505400
1,57,8482087
1,58,69711165
1,59,86683303
1,60,110232227
1,61,146876689
1,62,98305552
1,63,37447123
1,64,8432582
1,65,20121467
1,66,17986449
1,67,42864124
1,68,56304776
1,69,10095824
1,70,13279111
1,71,32945682
1,72,24947721
1,73,33133238
1,74,115970651
1,75,148306795
1,76,40617522
1,77,38030394
1,78,19206829
1,79,18285120
1,80,26221077
1,81,36960311
1,82,16429282
1,83,14477596
1,84,16360022
1,85,28803183
1,86,13350652
1,87,26535059
1,88,15069414
1,89,17928046
1,90,8381427
1,91,13541083
1,92,19031061
1,93,22971969
1,94,22252579
1,95,20329145
1,96,21773896
1,97,24745853
1,98,19465077
1,99,14355811
1,100,45996832
2,1,99927472
2,2,12946992
2,3,16114642
2,4,17394232
2,5,6494502
2,6,11363969
2,7,31648858
2,8,20774487
2,9,57992051
2,10,39775223
2,11,17684265
2,12,10824661
2,13,6345440
2,14,17176609
2,15,50819111
2,16,12090597
2,17,13712414
2,18,10990947
2,19,14890956
2,20,51631669
2,21,10217127
2,22,26441001
2,23,8177977
2,24,7129076
2,25,9725559
2,26,15650011
2,27,12868205
2,28,5259109
2,29,10853036
2,30,9130157
2,31,22601482
2,32,8442407
2,33,9159775
2,34,11501653
2,35,8912087
2,36,47390051
2,37,56676227
2,38,23682421
2,39,27651236
2,40,34337654
2,41,8097948
2,42,14768821
2,43,9033670
2,44,11283631
2,45,81022135
2,46,38649455
2,47,18010269
2,48,8666384
2,49,7902995
2,50,72681228
2,51,29799401
2,52,49865673
2,53,63678021
2,54,29121189
2,55,37050138
2,56,11286306
2,57,28253502
2,58,49287802
2,59,56454111
2,60,39446993
2,61,32731587
2,62,13200191
2,63,17614030
2,64,45256101
2,65,78875758
2,66,54064058
2,67,10658104
2,68,16937730
2,69,44082165
2,70,23302026
2,71,34994122
2,72,34982896
2,73,50373947
2,74,84435797
2,75,27104133
2,76,161623504
2,77,224813251
2,78,172959509
2,79,97654250
2,80,68650848
2,81,25127984
2,82,52826374
2,83,4915708
2,84,12007732
2,85,51232527
2,86,17130011
2,87,57351257
2,88,13873549
2,89,41191601
2,90,11130260
2,91,11923505
2,92,44169787
2,93,39050798
2,94,47269425
2,95,27743733
2,96,17845277
2,97,14749417
2,98,9585570
2,99,11869131
2,100,5975999
3,1,130167634
3,2,159140690
3,3,77494898
3,4,24238696
3,5,70224712
3,6,10409736
3,7,5931563
3,8,6340119
3,9,6933686
3,10,11633178
3,11,12033023
3,12,204260935
3,13,168814609
3,14,141712891
3,15,151982243
3,16,90879885
3,17,98089550
3,18,85590992
3,19,54942691
3,20,39877997
3,21,55049642
3,22,56826342
3,23,42762203
3,24,31703371
3,25,5604934
3,26,7421959
3,27,7239939
3,28,13359435
3,29,8158989
3,30,7839057
3,31,9742355
3,32,9997807
3,33,3913840
3,34,5268747
3,35,30386407
3,36,10658179
3,37,9356131
3,38,9340141
3,39,16877967
3,40,4902970
3,41,7533035
3,42,9824235
3,43,10715167
3,44,11330845
3,45,13191957
3,46,6887795
3,47,10039802
3,48,10894895
3,49,18757445
3,50,28352643
3,51,13211400
3,52,14231057
3,53,4898473
3,54,9652323
3,55,11223036
3,56,13836721
3,57,8806798
3,58,16149777
3,59,8955132
3,60,13877637
3,61,15462650
3,62,8649979
3,63,9859620
3,64,4412307
3,65,18141203
3,66,9134915
3,67,14579790
3,68,33476300
3,69,13318466
3,70,5909310
3,71,21056993
3,72,14639714
3,73,26018178
3,74,13188250
3,75,15804517
3,76,16574996
3,77,16042859
3,78,5809714
3,79,19660823
3,80,23716977
3,81,7169414
3,82,8393336
3,83,16068346
3,84,21639519
3,85,23632780
3,86,30150975
3,87,17987604
3,88,13147869
3,89,19919335
3,90,58269943
3,91,7234116
3,92,49609988
3,93,42806514
3,94,13226876
3,95,33332522
3,96,17878464
3,97,15171754
3,98,21155539
3,99,33131487
3,100,63833367
4,1,44154686
4,2,9871842
4,3,32271720
4,4,27901502
4,5,30981746
4,6,3893411
4,7,6177668
4,8,6702316
4,9,20168940
4,10,14582886
4,11,6501239
4,12,26049500
4,13,56847778
4,14,8068990
4,15,62181059
4,16,79773185
4,17,91351838
4,18,167739540
4,19,164536821
4,20,122945340
4,21,58292917
4,22,4383154
4,23,4702914
4,24,29418717
4,25,16126421
4,26,23297505
4,27,4291009
4,28,3647946
4,29,10886741
4,30,7867202
4,31,20170682
4,32,12625114
4,33,9321067
4,34,9494548
4,35,5835020
4,36,14216116
4,37,21751195
4,38,22189389
4,39,79330089
4,40,46033075
4,41,103735735
4,42,113642481
4,43,41942563
4,44,19372121
4,45,74340953
4,46,8257799
4,47,7158085
4,48,29969112
4,49,38455373
4,50,59905395
4,51,33495519
4,52,49506801
4,53,12147256
4,54,8070946
4,55,23190715
4,56,28614509
4,57,28209348
4,58,81212280
4,59,82342636
4,60,57134856
4,61,103391771
4,62,19840370
4,63,8039929
4,64,4906464
4,65,17524665
4,66,5882617
4,67,10924902
4,68,18442885
4,69,9201664
4,70,14432707
4,71,9451338
4,72,63555545
4,73,101547533
4,74,43472211
4,75,28573698
4,76,21968987
4,77,13437728
4,78,9239026
4,79,21466240
4,80,20240518
4,81,6796165
4,82,14125687
4,83,11930455
4,84,4986700
4,85,7822375
4,86,13550564
4,87,15086483
4,88,28293304
4,89,27895767
4,90,8952536
4,91,11528557
4,92,11761433
4,93,25454882
4,94,4972228
4,95,29349049
4,96,33185030
4,97,22774561
4,98,10554431
4,99,15808853
4,100,30159829
5,1,94409518
5,2,30542512
5,3,11394935
5,4,13552460
5,5,4235813
5,6,4292283
5,7,11040948
5,8,30556520
5,9,5719145
5,10,4159245
5,11,4544719
5,12,24130453
5,13,25810966
5,14,34942322
5,15,40186036
5,16,40306476
5,17,51823929
5,18,60335711
5,19,38973122
5,20,53055332
5,21,59793823
5,22,75962216
5,23,77660456
5,24,60870152
5,25,67720970
5,26,73538198
5,27,28367099
5,28,75859515
5,29,38966572
5,30,56317060
5,31,43882897
5,32,59988847
5,33,77425288
5,34,134901049
5,35,79854309
5,36,124458650
5,37,40905986
5,38,66455553
5,39,27416526
5,40,38786571
5,41,88121813
5,42,107217803
5,43,108803939
5,44,42516975
5,45,4672044
5,46,23369538
5,47,11668710
5,48,3960236
5,49,16705182
5,50,3715480
5,51,8673095
5,52,4896242
5,53,8015937
5,54,15116500
