iteration,operation,ns
1,1,75467508
1,2,28155059
1,3,39632446
1,4,29961335
1,5,45504147
1,6,44643410
1,7,24134996
1,8,7140857
1,9,17102059
1,10,31075971
1,11,15516899
1,12,43671298
1,13,36072810
1,14,23960995
1,15,22223966
1,16,35390908
1,17,42204533
1,18,27379605
1,19,45625151
1,20,66316823
1,21,62059062
1,22,58019787
1,23,67877416
1,24,41687053
1,25,46145398
1,26,41481605
1,27,10229665
1,28,11458371
1,29,11133369
1,30,43233834
1,31,59408214
1,32,205762987
1,33,98974598
1,34,245711862
1,35,70345210
1,36,110965094
1,37,205699074
1,38,229536312
1,39,89368499
1,40,79677181
1,41,60223092
1,42,81851926
1,43,73176166
1,44,45191417
1,45,63142192
1,46,39139129
1,47,9778044
1,48,22067098
1,49,16565368
1,50,15843171
1,51,15480515
1,52,37934140
1,53,8038824
1,54,11907402
1,55,14968456
1,56,38004143
1,57,26912471
1,58,81534626
1,59,117706260
1,60,121213648
1,61,143205991
1,62,54755775
1,63,13738827
1,64,22990109
1,65,19387483
1,66,31907808
1,67,71521473
1,68,6924274
1,69,12412893
1,70,23275888
1,71,33748297
1,72,49331059
1,73,166938986
1,74,100411526
1,75,40354085
1,76,36549541
1,77,23122240
1,78,35996424
1,79,5663332
1,80,41417379
1,81,17462274
1,82,13848249
1,83,16443684
1,84,28243615
1,85,5415542
1,86,24685665
1,87,16205264
1,88,17171720
1,89,8473193
1,90,15001864
1,91,19855637
1,92,18402150
1,93,19689804
1,94,22844920
1,95,20735095
1,96,23506993
1,97,18049593
1,98,17569317
1,99,57918187
1,100,23129864
2,1,112473337
2,2,9147626
2,3,13647195
2,4,16547335
2,5,7704960
2,6,10608802
2,7,41070060
2,8,16038194
2,9,62145368
2,10,26914727
2,11,18000170
2,12,15175260
2,13,17590616
2,14,24545175
2,15,13468404
2,16,15201804
2,17,15243499
2,18,11481845
2,19,8178965
2,20,36593627
2,21,20409844
2,22,10361144
2,23,21100377
2,24,7513104
2,25,5364926
2,26,16186056
2,27,18342017
2,28,7041241
2,29,7422692
2,30,9823968
2,31,17067004
2,32,13222222
2,33,9917981
2,34,15048296
2,35,8671180
2,36,22226409
2,37,38678911
2,38,55970996
2,39,12724919
2,40,37126357
2,41,31562005
2,42,7390605
2,43,17203559
2,44,11259233
2,45,53968982
2,46,48028139
2,47,29365951
2,48,15658834
2,49,7306042
2,50,42566757
2,51,36416664
2,52,22591113
2,53,52628739
2,54,16236433
2,55,46869959
2,56,38148485
2,57,18024859
2,58,27223586
2,59,27576500
2,60,54563430
2,61,55431160
2,62,42432418
2,63,10724773
2,64,10230004
2,65,36687022
2,66,62489035
2,67,62493857
2,68,27668366
2,69,14714039
2,70,11410524
2,71,44404179
2,72,21551280
2,73,35757031
2,74,66809485
2,75,78376559
2,76,43184379
2,77,107686833
2,78,207201213
2,79,191063024
2,80,109639215
2,81,110572613
2,82,32629470
2,83,14612725
2,84,46103451
2,85,14915979
2,86,50448525
2,87,16474830
2,88,50587154
2,89,20249811
2,90,42810240
2,91,11420866
2,92,7158439
2,93,48271450
2,94,16511737
2,95,73848121
2,96,31416247
2,97,6209438
2,98,11914820
2,99,16762015
2,100,10327509
3,1,99724839
3,2,154955564
3,3,88026512
3,4,39366649
3,5,63420218
3,6,23175698
3,7,6132793
3,8,4282629
3,9,5351282
3,10,9156702
3,11,15673941
3,12,169588988
3,13,167719295
3,14,135088136
3,15,179230864
3,16,88152876
3,17,78007757
3,18,122800935
3,19,59457652
3,20,20223871
3,21,58424369
3,22,67315041
3,23,34956264
3,24,40475246
3,25,5482772
3,26,7960254
3,27,4507257
3,28,6112277
3,29,16004120
3,30,4917438
3,31,9945242
3,32,7439001
3,33,8279756
3,34,6595968
3,35,13019579
3,36,21049040
3,37,14221725
3,38,5680109
3,39,17554090
3,40,10708963
3,41,5551261
3,42,6255154
3,43,11207996
3,44,13131012
3,45,10347680
3,46,11188595
3,47,9264319
3,48,6221663
3,49,13112486
3,50,25112031
3,51,18887531
3,52,14022066
3,53,5091636
3,54,4433288
3,55,18420462
3,56,14032845
3,57,13025177
3,58,12362627
3,59,6971488
3,60,9878381
3,61,14420138
3,62,11887737
3,63,10115066
3,64,7868506
3,65,10908263
3,66,17104446
3,67,9359781
3,68,27241819
3,69,19353129
3,70,13421346
3,71,9136312
3,72,27451749
3,73,26995740
3,74,10704299
3,75,15850073
3,76,21277938
3,77,11368051
3,78,16172776
3,79,16072152
3,80,27146402
3,81,9464946
3,82,6997158
3,83,13053833
3,84,22038451
3,85,22746341
3,86,33975879
3,87,15657048
3,88,16094836
3,89,21200833
3,90,58922019
3,91,6741356
3,92,41985541
3,93,50681816
3,94,8795297
3,95,32715212
3,96,22990146
3,97,4064891
3,98,31116437
3,99,28347887
3,100,45978293
4,1,11897363
4,2,23199927
4,3,10478175
4,4,36485398
4,5,24974540
4,6,26585570
4,7,6126489
4,8,7973019
4,9,28587511
4,10,4407701
4,11,11255220
4,12,16850369
4,13,18463725
4,14,55119271
4,15,11142977
