iteration,operation,ns
1,1,8225186
1,2,6800484
1,3,5908089
1,4,9493564
1,5,6745408
1,6,673458629
1,7,1399607503
1,8,1395408926
1,9,1473993538
1,10,1466773186
1,11,1465213372
1,12,1479461788
1,13,1404349082
1,14,1399449359
1,15,1469491969
1,16,1476612306
1,17,1460371805
1,18,1479805534
1,19,1398984839
1,20,1407181235
1,21,1473380508
1,22,1465884668
1,23,1464727756
1,24,1484305128
1,25,1400480132
1,26,1392919459
1,27,1470172774
1,28,1467947945
1,29,1464696993
1,30,1477781725
1,31,1399195325
1,32,1391626157
1,33,1472505183
1,34,1471539590
1,35,1592281655
1,36,1514422717
1,37,1401943262
1,38,1396306837
1,39,1475536433
1,40,1472245928
1,41,1473860389
1,42,1485285263
1,43,1400045762
1,44,1397503667
1,45,1474034461
1,46,1469322823
1,47,1463672352
1,48,1491712850
1,49,1401613168
1,50,1396170886
1,51,1470728354
1,52,1473068664
1,53,1464434003
1,54,1477450446
1,55,1400199032
1,56,1398815545
1,57,1473316899
1,58,1474686516
1,59,1469762628
1,60,1480141521
1,61,1409946238
1,62,1401941633
1,63,1477978530
1,64,1477422577
1,65,1476937608
1,66,1478029633
1,67,1405046325
1,68,1400232917
1,69,1468442097
1,70,1475221251
1,71,1469450479
1,72,1479898939
1,73,1399149702
1,74,1395503168
1,75,1476232510
1,76,1467902497
1,77,1465540391
1,78,1480710672
1,79,1404698619
1,80,1393925629
1,81,1472734354
1,82,1469171771
1,83,1472719185
1,84,1475384990
1,85,1406793025
1,86,1393402199
1,87,1478204361
1,88,1471669076
1,89,1463661612
1,90,1475876563
1,91,1400160151
1,92,1392526589
1,93,1473501180
1,94,1469767679
1,95,1461675642
1,96,1481134609
1,97,1402938165
1,98,1394048087
1,99,1468759027
1,100,1463277508
2,1,10303446
2,2,5431859
2,3,5667566
2,4,6367603
2,5,1064959554
2,6,1462254894
2,7,1466898714
2,8,1474063530
2,9,1475809792
2,10,1396124075
2,11,1394115257
2,12,1460184566
2,13,1463938439
2,14,1471909154
2,15,1476871781
2,16,1402255385
2,17,1401013274
2,18,1467124904
2,19,1476883701
2,20,1468236448
2,21,1476743301
2,22,1398373094
2,23,1391246918
2,24,1465179770
2,25,1466454893
2,26,1469216658
2,27,1474158668
2,28,1407488839
2,29,1396417265
2,30,1471911310
2,31,1461596003
2,32,1473311452
2,33,1474367968
2,34,1412618320
2,35,1396427367
2,36,1460495266
2,37,1467314867
2,38,1474592562
2,39,1478114759
2,40,1404015398
2,41,1392216370
2,42,1461200477
2,43,1473553218
2,44,1473491233
2,45,1472553783
2,46,1401829459
2,47,1392526773
2,48,1461385488
2,49,1477472462
2,50,1471026264
2,51,1473823699
2,52,1402006230
2,53,1402071779
2,54,1463226317
2,55,1475041467
2,56,1472360031
2,57,1475118346
2,58,1399626118
2,59,1389375697
2,60,1459882925
2,61,1462438094
2,62,1468239379
2,63,1472369984
2,64,1396131476
2,65,1393279166
2,66,1464764419
2,67,1480159567
2,68,1468202613
2,69,1480635834
2,70,1407921955
2,71,1398187323
2,72,1467406262
2,73,1463041279
2,74,1468744719
2,75,1475782697
2,76,1398937938
2,77,1398178317
2,78,1465511053
2,79,1462481441
2,80,1469930423
2,81,1473391484
2,82,1404138268
2,83,1397733601
2,84,1465824323
2,85,1466657559
2,86,1481035579
2,87,1475665296
2,88,1404449066
2,89,1398196793
2,90,1459831544
2,91,1465091137
2,92,1469715477
2,93,1478271488
2,94,1408387995
2,95,1414136103
2,96,1475430999
2,97,1465319110
2,98,1473533041
2,99,1476258998
2,100,1397440260
3,1,8718588
3,2,8312545
3,3,11493615
3,4,6040280
3,5,6902066
3,6,670628253
3,7,1392655109
3,8,1399687833
3,9,1465981159
3,10,1465036297
3,11,1472293685
3,12,1472626555
3,13,1393500458
3,14,1395787164
3,15,1463701844
3,16,1460822009
3,17,1509460302
3,18,1478078680
3,19,1399894867
3,20,1397951814
3,21,1460761759
3,22,1466718614
3,23,1471923356
3,24,1476180148
3,25,1393058496
3,26,1401625039
3,27,1465855452
3,28,1464656854
3,29,1468073513
3,30,1476184249
3,31,1389843362
3,32,1397322737
3,33,1459215602
3,34,1464575380
3,35,1469388877
3,36,1475715682
3,37,1393849610
3,38,1396208105
3,39,1465383973
3,40,1465975377
3,41,1478622881
3,42,1479542359
3,43,1396555676
3,44,1394206932
3,45,1464508772
3,46,1467328223
3,47,1471262569
3,48,1473429120
3,49,1393000994
3,50,1395711261
3,51,1460388269
3,52,1463607536
3,53,1467353257
3,54,1476143005
3,55,1391550694
3,56,1400808588
3,57,1458833788
3,58,1464061572
3,59,1469065568
3,60,1472504761
3,61,1390036348
3,62,1395309032
3,63,1457396963
3,64,1461730448
3,65,1466223054
3,66,1472068856
3,67,1403749153
3,68,1406684626
3,69,1461079671
3,70,1471466259
3,71,1467601653
3,72,1484486565
3,73,1392949853
3,74,1399657772
3,75,1459922277
3,76,1465018674
3,77,1468592327
3,78,1471587401
3,79,1391101188
3,80,1401789617
3,81,1461997257
3,82,1468877961
3,83,1476243049
3,84,1476129151
3,85,1394463483
3,86,1404703729
3,87,1474964612
3,88,1465513978
3,89,1485726712
3,90,1473175480
3,91,1390747800
3,92,1401287851
3,93,1467462988
3,94,1474225687
3,95,1468638135
3,96,1476925302
3,97,1389281356
3,98,1397870738
3,99,1461591597
3,100,1472723495
4,1,9267313
4,2,7675315
4,3,5279933
4,4,6408092
4,5,1066973542
4,6,1462924550
4,7,1468898023
4,8,1469034706
4,9,1470701947
4,10,1396382854
4,11,1398098928
4,12,1464209459
4,13,1466059360
4,14,1471512368
4,15,1484669903
4,16,1408442053
4,17,1392693175
4,18,1458093261
4,19,1462325032
4,20,1465859682
4,21,1470986546
4,22,1409199661
4,23,1391134602
4,24,1463326862
4,25,1461749487
4,26,1469200189
4,27,1478572027
4,28,1395690096
4,29,1390137471
4,30,1462397283
4,31,1465372608
4,32,1470454973
4,33,1474132240
4,34,1403654534
4,35,1390056025
4,36,1463100573
4,37,1469629695
4,38,1469903523
4,39,1479749662
4,40,1403356755
4,41,1392653753
4,42,1462672081
4,43,1473993390
4,44,1471961907
4,45,1473522845
4,46,1400288246
4,47,1390103651
4,48,1461339763
4,49,1464530646
4,50,1466770962
4,51,1480467926
4,52,1404595500
4,53,1389288711
4,54,1463672608
4,55,1462417888
4,56,1466528622
4,57,1474831917
4,58,1395892746
4,59,1393208918
4,60,1460342103
4,61,1465353135
4,62,1472436456
4,63,1474305074
