iteration,operation,ns
1,1,30345713
1,2,24131930
1,3,32513662
1,4,22336687
1,5,3862805
1,6,40657007
1,7,32677245
1,8,22658203
1,9,4874115
1,10,5120871
1,11,15448989
1,12,31271060
1,13,7384386
1,14,39319637
1,15,25309390
1,16,15306591
1,17,12620597
1,18,10906823
1,19,18654577
1,20,34420460
1,21,28390500
1,22,44087107
1,23,42742343
1,24,43111769
1,25,60423036
1,26,36226703
1,27,27041612
1,28,45653078
1,29,15969961
1,30,19008194
1,31,39380291
1,32,18519865
1,33,11807120
1,34,2290655
1,35,3942797
1,36,34734234
1,37,15271115
1,38,110653597
1,39,125854878
1,40,97139902
1,41,223449183
1,42,80100921
1,43,85277409
1,44,90864764
1,45,185666884
1,46,187572617
1,47,82146336
1,48,66617481
1,49,47810899
1,50,60625920
1,51,71858555
1,52,35843597
1,53,57569693
1,54,42998784
1,55,33843238
1,56,6057024
1,57,17065643
1,58,9263454
1,59,10850688
1,60,9846412
1,61,10339128
1,62,36015052
1,63,1125566
1,64,3894839
1,65,8777856
1,66,7383945
1,67,25810654
1,68,5068055
1,69,38451570
1,70,63701933
1,71,66562793
1,72,71165079
1,73,127615455
1,74,98789469
1,75,39966916
1,76,7945683
1,77,21765721
1,78,12720663
1,79,7964800
1,80,18245099
1,81,37088660
1,82,20687330
1,83,9292140
1,84,10697934
1,85,16538092
1,86,18332025
1,87,36992216
1,88,31304597
1,89,107843612
1,90,95542007
1,91,55406863
1,92,26117623
1,93,18764998
1,94,9863954
1,95,7267365
1,96,22988960
1,97,20663056
1,98,22595061
1,99,9999676
1,100,11763574
2,1,29405620
2,2,57082203
2,3,2850713
2,4,13111921
2,5,11846870
2,6,3775280
2,7,8155506
2,8,3946918
2,9,22579692
2,10,17337024
2,11,34822089
2,12,40385078
2,13,21359198
2,14,4731300
2,15,3850893
2,16,6425070
2,17,13958487
2,18,39648414
2,19,12006808
2,20,12029420
2,21,4478007
2,22,6266240
2,23,7488572
2,24,18400783
2,25,18885385
2,26,7955814
2,27,23503408
2,28,2665011
2,29,4739495
2,30,2850490
2,31,6840766
2,32,14944889
2,33,4440021
2,34,2247071
2,35,7832112
2,36,5978286
2,37,19528188
2,38,2348789
2,39,4590499
2,40,8883627
2,41,9013075
2,42,3996320
2,43,24920330
2,44,21588686
2,45,36515827
2,46,16843199
2,47,14993210
2,48,28330785
2,49,14866722
2,50,3898269
2,51,7908486
2,52,5886191
2,53,5748079
2,54,1438959
2,55,38122758
2,56,35284877
2,57,22239483
2,58,7672257
2,59,8706320
2,60,3937086
2,61,24792662
2,62,35599718
2,63,17113330
2,64,22257330
2,65,34615328
2,66,45315090
2,67,22923563
2,68,31258540
2,69,5635516
2,70,23384166
2,71,19618655
2,72,41312981
2,73,43795088
2,74,19884285
2,75,31933246
2,76,3656240
2,77,5162239
2,78,14924325
2,79,41835676
2,80,61660939
2,81,51934859
2,82,18297964
2,83,11806616
2,84,8494453
2,85,40240095
2,86,12684186
2,87,36918112
2,88,54506555
2,89,39644646
2,90,72697378
2,91,19764422
2,92,106440774
2,93,176864444
2,94,178259588
2,95,127607853
2,96,70125073
2,97,60414004
2,98,13056643
2,99,24468509
2,100,34696006
3,1,36705324
3,2,68005477
3,3,125359277
3,4,76937640
3,5,35447398
3,6,28557328
3,7,36917497
3,8,13792731
3,9,2607111
3,10,2281781
3,11,3187295
3,12,3633862
3,13,5168141
3,14,9319134
3,15,82245175
3,16,144875395
3,17,143824993
3,18,122711111
3,19,140862467
3,20,74317418
3,21,25783838
3,22,84697236
3,23,80962540
3,24,51688364
3,25,3796577
3,26,52707817
3,27,43246040
3,28,37447134
3,29,34633889
3,30,29342383
3,31,3072738
3,32,1731201
3,33,3981408
3,34,5262938
3,35,7747691
3,36,4138455
3,37,1872348
3,38,7019427
3,39,4215856
3,40,6388056
3,41,1436543
3,42,2329515
3,43,17462479
3,44,13747944
3,45,7731847
3,46,3194147
3,47,14101791
3,48,5568315
3,49,4320623
3,50,2779226
3,51,7543000
3,52,2549407
3,53,10129777
3,54,7793402
3,55,5323797
3,56,7263975
3,57,5457747
3,58,7075939
3,59,7555644
3,60,14740572
3,61,4210789
3,62,9911372
3,63,4539419
3,64,5686582
3,65,3196179
3,66,3914554
3,67,6568497
3,68,8386454
3,69,7807319
3,70,6190926
3,71,3834503
3,72,4843482
3,73,10668787
3,74,10894504
3,75,5806088
3,76,4155641
3,77,7323958
3,78,7508403
3,79,11546363
3,80,5328699
3,81,7312083
3,82,25053853
3,83,14450798
3,84,3474619
3,85,21996824
3,86,10407091
3,87,13058848
3,88,8823646
3,89,6666476
3,90,20820639
3,91,6524498
3,92,10446385
3,93,3045734
3,94,13539708
3,95,20697741
3,96,8838626
3,97,4679904
3,98,4407682
3,99,8455531
3,100,10210604
4,1,11278802
4,2,19895125
4,3,6769130
4,4,7975277
4,5,32205010
4,6,20258140
4,7,10926405
4,8,3142472
4,9,2472938
4,10,4501334
4,11,19343004
4,12,5931910
4,13,5385311
4,14,29295898
4,15,6422140
4,16,29443821
4,17,11887644
4,18,12928441
4,19,57184051
4,20,63413645
4,21,62546927
4,22,105565876
4,23,133761027
4,24,106334501
4,25,109984791
4,26,58460963
4,27,232558
4,28,6596381
4,29,14385347
4,30,12148768
4,31,11912687
4,32,19577774
4,33,1781643
4,34,1350643
4,35,6646793
4,36,8894752
4,37,2545757
4,38,8071695
4,39,10437678
4,40,6722597
4,41,4711191
4,42,1071359
4,43,10633632
4,44,17275292
4,45,4800913
4,46,21127290
4,47,74730638
4,48,40765065
4,49,61139939
4,50,102388020
4,51,54049204
4,52,27473510
4,53,11485095
4,54,9326639
4,55,55052640
4,56,6335169
4,57,3243848
4,58,3752386
4,59,16900343
4,60,31085528
4,61,41211690
4,62,32153513
4,63,51327566
4,64,13471972
4,65,10632658
4,66,6038281
4,67,7388379
4,68,1399695
4,69,60651252
4,70,58826076
4,71,80500001
4,72,43486417
4,73,53311024
4,74,83494052
4,75,7413816
4,76,9996253
4,77,257560
4,78,1945735
4,79,2717743
4,80,3195584
4,81,10030649
4,82,17493900
4,83,5456388
4,84,4165106
4,85,2928773
4,86,9105623
4,87,8333589
4,88,63989898
4,89,59666978
4,90,41828717
4,91,18998288
4,92,22590593
4,93,8704663
4,94,6954788
4,95,2771181
4,96,14511862
4,97,18618780
4,98,3068854
4,99,8232653
4,100,10529241
5,1,976012
5,2,93220604
5,3,12792835
5,4,7367295
5,5,8063565
5,6,2845899
5,7,2368289
5,8,4342689
5,9,10256209
5,10,32642444
5,11,2990422
5,12,1781521
5,13,8003788
5,14,26237760
5,15,14380720
5,16,21258055
5,17,16221247
5,18,47081694
5,19,44085120
5,20,40811223
5,21,55737671
5,22,19734838
5,23,49181255
5,24,38602325
5,25,56378462
5,26,70322724
5,27,48714332
5,28,56257066
5,29,43467696
5,30,64187743
5,31,35146342
5,32,38550621
5,33,49603643
5,34,28864962
5,35,46887050
5,36,33652579
5,37,39685103
5,38,50653665
5,39,78761672
5,40,119772609
5,41,54483081
5,42,77891991
5,43,42463045
5,44,27560461
5,45,62441217
5,46,20114574
5,47,2837073
5,48,23881512
5,49,23464144
5,50,84569055
5,51,77723883
5,52,82809032
5,53,35503149
5,54,21452472
5,55,16290176
5,56,2226636
5,57,1281648
5,58,7027584
5,59,1407794
5,60,3601280
5,61,2996399
5,62,267968
5,63,5668741
5,64,12319852
5,65,2783956
5,66,5035746
5,67,9302409
5,68,12869243
5,69,35385077
5,70,62206410
5,71,40004449
5,72,19978734
5,73,31492698
5,74,34534518
5,75,8235042
5,76,9941945
5,77,5993151
5,78,4956606
5,79,6015014
5,80,23512711
5,81,60265091
5,82,39961236
5,83,16808058
5,84,16366198
5,85,9676380
5,86,8375486
5,87,42456381
5,88,13347272
5,89,1719845
5,90,13580105
5,91,7773441
5,92,10392936
5,93,10033576
5,94,1058589
5,95,8324576
5,96,4160553
5,97,9277543
5,98,26205706
5,99,65957861
5,100,65102039
