iteration,operation,ns
1,1,57180324
1,2,55727598
1,3,19475047
1,4,2896453
1,5,3506908
1,6,9941389
1,7,3765944
1,8,41909579
1,9,7113069
1,10,9759601
1,11,8832355
1,12,32513995
1,13,17563115
1,14,25347308
1,15,5367001
1,16,34739625
1,17,19758503
1,18,51507461
1,19,41244278
1,20,28805045
1,21,10093501
1,22,55540041
1,23,39818821
1,24,3048891
1,25,8214413
1,26,2452087
1,27,2513615
1,28,7144706
1,29,5091684
1,30,4416994
1,31,5498814
1,32,4609144
1,33,7640570
1,34,7942539
1,35,24126313
1,36,8399055
1,37,19438690
1,38,7421998
1,39,2443289
1,40,2476319
1,41,4429960
1,42,7225963
1,43,27946438
1,44,2855808
1,45,3636680
1,46,3566143
1,47,9504945
1,48,2629580
1,49,5962915
1,50,3143444
1,51,4398005
1,52,3272466
1,53,2673605
1,54,2929496
1,55,4647731
1,56,8627688
1,57,8822013
1,58,2765194
1,59,2280755
1,60,2382375
1,61,7764410
1,62,4446406
1,63,6407846
1,64,2281538
1,65,3400873
1,66,4044488
1,67,4749736
1,68,54255651
1,69,2383069
1,70,2533554
1,71,2287814
1,72,2427635
1,73,3504144
1,74,7706514
1,75,2613865
1,76,2510864
1,77,2429401
1,78,8321476
1,79,4068224
1,80,2721932
1,81,10975748
1,82,2944238
1,83,3034604
1,84,3737765
1,85,12571499
1,86,3663930
1,87,3796523
1,88,33059734
1,89,41122798
1,90,11654027
1,91,91075549
1,92,72781679
1,93,61812192
1,94,30585873
1,95,4249674
1,96,5267813
1,97,2656808
1,98,2886806
1,99,3015180
1,100,13067245
2,1,81859713
2,2,49126266
2,3,5327005
2,4,6667315
2,5,9162691
2,6,18821813
2,7,33595498
2,8,28028793
2,9,3104458
2,10,3254773
2,11,2917429
2,12,11033715
2,13,8676056
2,14,5330696
2,15,15246600
2,16,7842054
2,17,5144586
2,18,5168372
2,19,4594870
2,20,3239218
2,21,13487433
2,22,8494818
2,23,7738064
2,24,5910729
2,25,9841513
2,26,26311289
2,27,23363103
2,28,3175966
2,29,7894350
2,30,5548325
2,31,8922705
2,32,8058738
2,33,3885004
2,34,5923913
2,35,5780539
2,36,4114190
2,37,3700415
2,38,6305153
2,39,6440824
2,40,18008059
2,41,18491547
2,42,8753368
2,43,3308533
2,44,4809574
2,45,5062015
2,46,2618842
2,47,2310844
2,48,3251226
2,49,5662366
2,50,2842372
2,51,8314702
2,52,3212168
2,53,3357085
2,54,4500884
2,55,2708687
2,56,3088503
2,57,4100305
2,58,4561263
2,59,3495357
2,60,12608840
2,61,30576936
2,62,4761848
2,63,2891119
2,64,3515430
2,65,2962565
2,66,2774865
2,67,4430675
2,68,4043859
2,69,2706977
2,70,3328107
2,71,4995051
2,72,2849728
2,73,10957303
2,74,39904510
2,75,24416786
2,76,14950429
2,77,3105050
2,78,4361247
2,79,2457983
2,80,2942131
2,81,2424319
2,82,3374623
2,83,3370504
2,84,3994366
2,85,20366774
2,86,3379337
2,87,2130694
2,88,6804429
2,89,6535418
2,90,3854714
2,91,2891555
2,92,2545882
2,93,9707512
2,94,13267954
2,95,2707954
2,96,20017211
2,97,27364229
2,98,3001838
2,99,3229039
2,100,2824596
3,1,36323926
3,2,89810496
3,3,58341838
3,4,2567486
3,5,2347397
3,6,2455070
3,7,3638687
3,8,11578921
3,9,4211360
3,10,4139322
3,11,22751098
3,12,3668442
3,13,8630543
3,14,3784132
3,15,4004104
3,16,30306074
3,17,18712054
3,18,60659055
3,19,105792341
3,20,82751570
3,21,22993951
3,22,5020907
3,23,2453190
3,24,2562908
3,25,3270344
3,26,59099952
3,27,60615674
3,28,24670079
3,29,2370343
3,30,3454100
3,31,3402642
3,32,2938810
3,33,4008039
3,34,3401740
3,35,3055177
3,36,2484736
3,37,4583253
3,38,3447641
3,39,2568380
3,40,2459042
3,41,4217263
3,42,2957650
3,43,7157681
3,44,8142381
3,45,2836836
3,46,2622202
3,47,2743289
3,48,5102367
3,49,3226342
3,50,2595277
3,51,3669982
3,52,2867268
3,53,2491423
3,54,50947867
3,55,172042378
3,56,120342196
3,57,78108755
3,58,69575162
3,59,31463607
3,60,2649000
3,61,2462371
3,62,4026406
3,63,2940348
3,64,7402398
3,65,23696442
3,66,15189079
3,67,29549305
3,68,28830823
3,69,34164156
3,70,16818202
3,71,22262421
3,72,21478754
3,73,30386473
3,74,16163543
3,75,24355548
3,76,17467613
3,77,14988206
3,78,21239232
3,79,18181586
3,80,18354860
3,81,18442449
3,82,31556680
3,83,17752194
3,84,18127375
3,85,22959419
3,86,36034617
3,87,17419375
3,88,14989679
3,89,28714022
3,90,21400554
3,91,16629789
3,92,16580813
3,93,19907878
3,94,19039616
3,95,45304155
3,96,7905423
3,97,13072051
3,98,8762186
3,99,12187908
3,100,48834538
4,1,76827188
4,2,90443988
4,3,33687664
4,4,7717792
4,5,10528627
4,6,28108182
4,7,27054497
4,8,56599128
4,9,43595275
4,10,95870457
4,11,67248264
4,12,20874566
4,13,20152078
4,14,2538026
4,15,8542702
4,16,3593455
4,17,3187541
4,18,8639591
4,19,6438335
4,20,7309351
4,21,5822009
4,22,5747771
4,23,10165963
4,24,6143268
4,25,34441853
4,26,5997039
4,27,20416057
4,28,47460011
4,29,44473304
4,30,58049985
4,31,67084034
4,32,72416993
4,33,22070187
4,34,2943903
4,35,2773556
4,36,3663518
4,37,3275290
4,38,3329960
4,39,5359355
4,40,8176571
4,41,8669792
4,42,7389793
4,43,45481903
4,44,29098093
4,45,48209777
4,46,31900701
4,47,43520769
4,48,52419777
4,49,3850315
4,50,23501363
4,51,54558440
4,52,2898600
4,53,6247193
4,54,4369019
4,55,3253429
4,56,3088611
4,57,3714219
4,58,8472453
4,59,2415005
4,60,3111504
4,61,3571144
4,62,2397795
4,63,2985893
4,64,3735682
4,65,61921159
4,66,71892130
4,67,24121660
4,68,43890791
4,69,36020894
4,70,17524354
4,71,36855505
4,72,45710185
4,73,35368801
4,74,2362211
4,75,2504758
4,76,5016466
4,77,17771387
4,78,20942774
4,79,2268059
4,80,5819139
4,81,5663667
4,82,2601016
4,83,37293017
4,84,5334272
4,85,12614017
4,86,4035396
4,87,3796645
4,88,5193545
4,89,2875234
4,90,23595591
4,91,3753763
4,92,2707415
4,93,9096209
4,94,15095187
4,95,12361222
4,96,8809545
4,97,2607963
4,98,2205777
4,99,12852873
