iteration,operation,ns
1,1,75758917
1,2,34897930
1,3,34936057
1,4,18717113
1,5,52638720
1,6,44263605
1,7,18225167
1,8,6569074
1,9,19676402
1,10,36540617
1,11,12629431
1,12,62311956
1,13,23263200
1,14,16195237
1,15,27019569
1,16,41125319
1,17,43239035
1,18,52409426
1,19,58713042
1,20,68210599
1,21,67156869
1,22,56172750
1,23,55185541
1,24,32032646
1,25,58124078
1,26,12696892
1,27,10334036
1,28,8094277
1,29,41390622
1,30,23171856
1,31,139911625
1,32,148117212
1,33,229379251
1,34,110430989
1,35,92824940
1,36,98808211
1,37,235049766
1,38,163311313
1,39,95348292
1,40,82096451
1,41,64743915
1,42,88452932
1,43,38192574
1,44,87157856
1,45,33849047
1,46,24987306
1,47,11364616
1,48,18389910
1,49,17677675
1,50,13559679
1,51,17060905
1,52,34039384
1,53,10999752
1,54,9737738
1,55,16942157
1,56,36194464
1,57,39130115
1,58,73632606
1,59,114018359
1,60,140691965
1,61,132901864
1,62,44898779
1,63,18972683
1,64,20796564
1,65,17368223
1,66,30741199
1,67,46160683
1,68,16393164
1,69,12445758
1,70,16935615
1,71,31765705
1,72,51098442
1,73,85596290
1,74,45306217
1,75,121110925
1,76,40751788
1,77,36616099
1,78,19205244
1,79,17727385
1,80,26944149
1,81,39169830
1,82,19779948
1,83,17372859
1,84,14955473
1,85,10809835
1,86,18012709
1,87,23178108
1,88,15803067
1,89,14529835
1,90,15117331
1,91,13463727
1,92,18839713
1,93,23938279
1,94,19236611
1,95,11255243
1,96,27935252
1,97,26101060
1,98,6247702
1,99,29495651
1,100,47875874
2,1,59007270
2,2,43435102
2,3,11703212
2,4,10928192
2,5,16285855
2,6,10828958
2,7,7922866
2,8,41170839
2,9,20924992
2,10,56543392
2,11,27604023
2,12,18061311
2,13,8621726
2,14,13131717
2,15,29691523
2,16,38049809
2,17,7604039
2,18,16482858
2,19,8995150
2,20,25234898
2,21,35823913
2,22,11818981
2,23,26375777
2,24,6835111
2,25,8236784
2,26,12980332
2,27,13672515
2,28,10935063
2,29,5194789
2,30,13091498
2,31,11972943
2,32,17750315
2,33,7576003
2,34,9417063
2,35,11993612
2,36,10067880
2,37,39819445
2,38,39857495
2,39,40716852
2,40,26306403
2,41,30160927
2,42,15624912
2,43,15118734
2,44,9548083
2,45,10814039
2,46,80258914
2,47,25715021
2,48,27632101
2,49,11966625
2,50,7904525
2,51,44757706
2,52,42740820
2,53,18729707
2,54,44387130
2,55,56563643
2,56,26386907
2,57,34757057
2,58,14817073
2,59,27790482
2,60,56993071
2,61,51106255
2,62,59278410
2,63,12938576
2,64,11124936
2,65,31585519
2,66,41844767
2,67,78668716
2,68,39488082
