iteration,operation,ns
1,1,58010426
1,2,38563102
1,3,49107954
1,4,28379446
1,5,11568196
1,6,57037585
1,7,33144492
1,8,17498630
1,9,8385838
1,10,18956624
1,11,35267167
1,12,14565598
1,13,61836471
1,14,23012912
1,15,15312339
1,16,17835020
1,17,31323128
1,18,49335054
1,19,49623374
1,20,44719029
1,21,82730375
1,22,71229672
1,23,54855249
1,24,57267432
1,25,27150745
1,26,49526114
1,27,16556032
1,28,14371485
1,29,10833210
1,30,32596879
1,31,27850979
1,32,133390728
1,33,137589285
1,34,105174287
1,35,244757963
1,36,60466495
1,37,108898846
1,38,210229624
1,39,216440549
1,40,99744631
1,41,77736847
1,42,61721540
1,43,68251749
1,44,73745001
1,45,63625469
1,46,47450625
1,47,35590815
1,48,10479102
1,49,21535406
1,50,17998833
1,51,15019549
1,52,14941816
1,53,37440336
1,54,9397550
1,55,11126215
1,56,11089163
1,57,39045001
1,58,6923266
1,59,96594884
1,60,85503335
1,61,110879836
1,62,151835730
1,63,83255536
1,64,17547460
1,65,27351615
1,66,19118550
1,67,32156254
1,68,65085896
1,69,20134998
1,70,15471203
1,71,32913110
1,72,42248149
1,73,25786919
1,74,176647568
1,75,87513171
1,76,53455823
1,77,25515989
1,78,24021907
1,79,37042165
1,80,26278166
1,81,26568512
1,82,18384959
1,83,13285032
1,84,20012960
1,85,24062257
1,86,17221983
1,87,19177261
1,88,20199719
1,89,11833360
1,90,10602064
1,91,19826565
1,92,30504283
1,93,18378122
1,94,11850357
1,95,28741813
1,96,16203834
1,97,15991811
1,98,23578110
1,99,43458680
1,100,27095791
2,1,76564079
2,2,28617275
2,3,12050037
2,4,11325820
2,5,15172803
2,6,11729339
2,7,7100929
2,8,45458920
2,9,35564654
2,10,53128970
2,11,23624391
2,12,7972643
2,13,11234796
2,14,18482719
2,15,43474359
2,16,20110193
2,17,16073790
2,18,7207507
2,19,11723533
2,20,29512773
2,21,28931663
2,22,8026395
2,23,30437362
2,24,7900595
2,25,5239725
2,26,7417107
2,27,17665971
2,28,7730865
2,29,5039815
2,30,12827653
2,31,15324895
2,32,13765746
2,33,8879303
2,34,9307344
2,35,15184512
2,36,7805135
2,37,42197864
2,38,57086287
2,39,22333112
2,40,27881684
2,41,36361703
2,42,11810184
2,43,13676607
2,44,9671723
2,45,18347962
2,46,75992890
2,47,36651634
2,48,12903785
2,49,11712363
2,50,12569919
2,51,71619060
2,52,20885392
2,53,42862205
2,54,62998731
2,55,29265309
2,56,27226945
2,57,18678894
2,58,6353289
2,59,34105344
2,60,59485519
2,61,12143448
2,62,36256607
2,63,41921117
2,64,11007511
2,65,16196217
2,66,43624603
2,67,66806883
2,68,56509069
2,69,19399379
2,70,20943532
2,71,27265876
2,72,39901999
2,73,39145333
2,74,67878050
2,75,62734775
2,76,60177486
2,77,69656167
2,78,192299100
2,79,206963474
2,80,138800289
2,81,71131391
2,82,77766457
2,83,87697790
2,84,15095470
2,85,43937442
2,86,18999092
2,87,39935199
2,88,37156841
2,89,43205747
2,90,11464274
2,91,5347593
2,92,48295750
2,93,10885268
2,94,62551172
2,95,42226830
2,96,7538463
2,97,15867073
2,98,17482516
2,99,11348803
2,100,4196300
3,1,62271768
3,2,93000414
3,3,161722713
3,4,49506007
3,5,43239752
3,6,50476478
3,7,3760725
3,8,4251763
3,9,8640212
3,10,6312636
3,11,19718955
3,12,29244749
3,13,212509062
3,14,160374641
3,15,165103343
3,16,156222512
3,17,41557597
3,18,127386459
3,19,65342939
3,20,46187906
3,21,52013488
3,22,72245526
3,23,25467383
3,24,53567982
3,25,22826672
3,26,3985898
3,27,6647033
3,28,10731843
3,29,12104944
3,30,8418928
3,31,5795709
3,32,10209289
3,33,6814816
3,34,4124543
3,35,5185780
3,36,32226889
3,37,13912570
3,38,5786765
3,39,17058828
3,40,8520065
3,41,5737113
3,42,5819692
3,43,9880612
3,44,12890390
3,45,11834721
3,46,8161566
3,47,10343412
3,48,8464400
3,49,12196408
3,50,22904213
3,51,21520772
3,52,12983415
3,53,11361545
3,54,6228539
3,55,7456696
3,56,11782136
3,57,13681346
3,58,11209974
3,59,5697415
3,60,10593245
3,61,12500790
3,62,13855684
3,63,8623224
3,64,10317253
3,65,10882862
3,66,18119290
3,67,9642114
3,68,27904100
3,69,23310982
3,70,15965777
3,71,6830834
3,72,21321385
3,73,25533714
3,74,15407714
3,75,16633919
3,76,22736586
3,77,10769176
3,78,16457503
3,79,10424178
3,80,28900240
3,81,14397986
3,82,8324918
3,83,10846981
3,84,22378457
3,85,13793293
3,86,31588607
3,87,17690654
3,88,18508009
3,89,19846380
3,90,42469768
3,91,26360109
3,92,17788605
3,93,31005688
3,94,53016589
3,95,28752553
3,96,24124577
3,97,3684942
3,98,15337954
3,99,27096564
3,100,55559381
4,1,19364880
4,2,21504455
4,3,13298843
4,4,46070887
4,5,27730674
4,6,11412295
4,7,6081338
4,8,12641793
4,9,22944994
4,10,13618612
4,11,4461814
4,12,27716385
4,13,50990310
4,14,19252998
4,15,46431002
4,16,59691592
4,17,100157016
