iteration,operation,ns
1,1,37902859
1,2,65874833
1,3,25669787
1,4,4643565
1,5,3867255
1,6,3492129
1,7,7337864
1,8,43372447
1,9,7329909
1,10,9887484
1,11,7040358
1,12,31691525
1,13,18235857
1,14,15978376
1,15,15364320
1,16,13041349
1,17,29798184
1,18,52639302
1,19,35891931
1,20,27875618
1,21,10803097
1,22,45237440
1,23,40144030
1,24,20087649
1,25,3364741
1,26,9654220
1,27,2687715
1,28,2494583
1,29,4483911
1,30,8587431
1,31,6869723
1,32,4454664
1,33,3078926
1,34,2788019
1,35,14456111
1,36,27248082
1,37,2602558
1,38,14632482
1,39,5171933
1,40,3618738
1,41,2701239
1,42,3176156
1,43,9571662
1,44,28092003
1,45,2552981
1,46,2273924
1,47,3873519
1,48,12129136
1,49,3362030
1,50,2630556
1,51,2622965
1,52,2322945
1,53,2709752
1,54,3169766
1,55,2833515
1,56,4647194
1,57,5426439
1,58,7608416
1,59,2735193
1,60,2561718
1,61,2703322
1,62,8391073
1,63,3867652
1,64,4064226
1,65,3038985
1,66,3955492
1,67,3020915
1,68,3891216
1,69,55431547
1,70,2850265
1,71,2471793
1,72,3298684
1,73,3148875
1,74,4311518
1,75,4627121
1,76,2540083
1,77,2374559
1,78,2680701
1,79,10498510
1,80,2919647
1,81,3582989
1,82,10726004
1,83,3010658
1,84,2466146
1,85,3128483
1,86,17473049
1,87,4038836
1,88,7870528
1,89,28509622
1,90,54553491
1,91,2585271
1,92,126487171
1,93,51771924
1,94,43344850
1,95,30278551
1,96,4480950
1,97,7471798
1,98,3929813
1,99,2464840
1,100,3263279
2,1,64073577
2,2,62530675
2,3,8502964
2,4,6917302
2,5,12533669
2,6,27415663
2,7,37228875
2,8,21521502
2,9,4008492
2,10,2517192
2,11,8248036
2,12,17721244
2,13,2703335
2,14,3052253
2,15,17699208
2,16,3365926
2,17,10904504
2,18,3805870
2,19,4819099
2,20,5658190
2,21,8461076
2,22,13589131
2,23,2707702
2,24,4070495
2,25,9357132
2,26,48536068
2,27,9206020
2,28,6870970
2,29,4548361
2,30,4412728
2,31,3169258
2,32,10137734
2,33,4623287
2,34,3875470
2,35,5555696
2,36,4177392
2,37,3578932
2,38,5870212
2,39,9841252
2,40,18514827
2,41,16140777
2,42,3745537
2,43,3347220
2,44,5095176
2,45,5544332
2,46,3076130
2,47,8758897
2,48,2325322
2,49,2531300
2,50,2526143
2,51,4668510
2,52,11721037
2,53,2653157
2,54,2894430
2,55,3772416
2,56,2783738
2,57,2531844
2,58,2505617
2,59,2480128
2,60,43977263
2,61,7702208
2,62,2812346
2,63,2792082
2,64,3133191
2,65,3632004
2,66,3253578
2,67,9127995
2,68,3135139
2,69,3033439
2,70,3450919
2,71,3048681
2,72,6162612
2,73,36802633
2,74,15615047
2,75,36951607
2,76,2874023
2,77,3012410
2,78,3289133
2,79,2745139
2,80,2843746
2,81,2757438
2,82,3119326
2,83,4538759
2,84,15873661
2,85,2768468
2,86,2805424
2,87,3160373
2,88,3126917
2,89,2241872
2,90,4145795
2,91,2471433
2,92,3073779
2,93,16294109
2,94,7275352
2,95,7366486
2,96,51482377
2,97,2340810
2,98,2441624
2,99,8795381
2,100,3107494
3,1,78610636
3,2,113032083
3,3,2179705
3,4,6037214
3,5,3475250
3,6,2467616
3,7,16199393
3,8,3576216
3,9,3694348
3,10,8392017
3,11,11654725
3,12,25746427
3,13,2859245
3,14,3483297
3,15,32340041
3,16,16256402
3,17,73387096
3,18,111399926
3,19,66791495
3,20,17605683
3,21,3066626
3,22,2880614
3,23,3947709
3,24,3302911
3,25,44319191
3,26,69394641
3,27,30655172
3,28,2256792
3,29,3430563
3,30,3559689
3,31,2769917
3,32,3963274
3,33,3334684
3,34,3266889
3,35,2507364
3,36,4320365
3,37,3061389
3,38,2481566
3,39,3003374
3,40,4298056
3,41,2657693
3,42,7168856
3,43,5949397
3,44,2714366
3,45,2415122
3,46,2767931
3,47,2602270
3,48,2212885
3,49,6332077
3,50,4373839
3,51,2834577
3,52,3694249
3,53,40846762
3,54,164941752
3,55,125278741
3,56,90266181
3,57,67458743
3,58,31144275
3,59,2705772
3,60,3323842
3,61,2793182
3,62,4371504
3,63,8023597
3,64,12010201
3,65,25260304
3,66,29562427
3,67,29155991
3,68,15438962
3,69,15748215
3,70,16754859
3,71,30264644
3,72,13636557
3,73,34933529
3,74,16996056
3,75,24136801
3,76,16243432
3,77,21650398
3,78,16804873
3,79,17309592
3,80,20433245
3,81,23006852
3,82,26337405
3,83,18214806
3,84,21515708
3,85,37532916
3,86,15743118
3,87,16689125
3,88,25273351
3,89,20604165
3,90,19758414
3,91,17301417
3,92,19125215
3,93,18850475
3,94,22043970
3,95,35768283
3,96,14541744
3,97,5937372
3,98,8654122
3,99,29964069
3,100,50827414
4,1,58551521
4,2,85799154
4,3,43950681
4,4,13468271
4,5,8567249
4,6,9057833
4,7,25620729
4,8,44332482
4,9,47172458
4,10,54763319
4,11,109273520
4,12,39650610
4,13,21723410
4,14,3373111
4,15,2567943
4,16,6399046
4,17,5032216
4,18,5393804
4,19,12895172
4,20,5233033
4,21,6874437
4,22,5456789
4,23,7933673
4,24,9153902
4,25,11729057
4,26,27708861
4,27,24616783
4,28,41699603
4,29,51651456
4,30,57563768
4,31,65281862
4,32,73269074
4,33,27702943
4,34,2724916
4,35,2871591
4,36,3507545
4,37,2907558
4,38,3396224
4,39,4159353
4,40,8515584
4,41,9325217
4,42,5710062
4,43,47268429
4,44,28095024
4,45,47020956
4,46,23602053
4,47,51117789
4,48,51251329
4,49,2555393
4,50,27460304
4,51,39590456
4,52,15350865
4,53,10833966
4,54,3753964
4,55,3728887
4,56,3164145
4,57,3925674
4,58,7834286
4,59,2817186
4,60,3099116
4,61,3042601
4,62,2936143
4,63,3051999
4,64,3691906
4,65,55714597
4,66,72239260
4,67,19208083
4,68,48147408
4,69,39373530
4,70,2995825
4,71,5581623
4,72,75172668
4,73,32997246
4,74,10018502
4,75,5077503
4,76,2281556
4,77,5253915
4,78,35055997
4,79,2453191
4,80,2303619
4,81,2212832
4,82,5703987
4,83,13227798
4,84,34857296
4,85,2739028
4,86,5136094
4,87,3915022
4,88,4090101
4,89,5151344
4,90,2772554
4,91,24843594
4,92,3974285
4,93,6569930
4,94,9676762
4,95,10894377
4,96,29451405
4,97,2120981
4,98,3028525
4,99,3129866
4,100,3307769
5,1,14362310
5,2,4572160
5,3,2681395
5,4,2843359
5,5,3719652
5,6,5985051
5,7,3765755
5,8,2511550
5,9,26428610
5,10,8345873
5,11,4460903
5,12,13501501
5,13,3766661
5,14,5187787
5,15,16800876
5,16,45481781
5,17,8178868
5,18,1969057
5,19,3026048
5,20,3835117
5,21,2606576
5,22,6009211
5,23,10330673
5,24,2251399
5,25,2355070
5,26,2552493
5,27,2440455
5,28,3849740
5,29,2499095
5,30,7095669
5,31,7481231
5,32,22525054
5,33,2678586
5,34,3130301
5,35,13051177
5,36,3135103
5,37,3898944
5,38,2581031
5,39,2865197
5,40,2254545
5,41,2556947
5,42,2332125
5,43,2681314
5,44,2685622
5,45,3579998
5,46,2823471
5,47,3025055
5,48,21839683
5,49,19600002
5,50,22527810
5,51,29157167
5,52,2478202
5,53,2148555
5,54,2177582
5,55,3530452
5,56,6687424
5,57,31618657
5,58,22328804
5,59,30971758
5,60,37175607
5,61,24276105
5,62,19504391
5,63,2211303
5,64,3023203
5,65,2617025
5,66,3360699
5,67,6604976
5,68,5720663
5,69,2698151
5,70,2325319
5,71,6444094
5,72,10182477
5,73,40592500
5,74,19128251
5,75,26752408
5,76,55298299
5,77,3398351
5,78,3200405
5,79,2256940
5,80,7454304
5,81,3703962
5,82,6731921
5,83,3443484
5,84,4610519
5,85,35814363
5,86,24460540
5,87,31969484
5,88,39864194
5,89,35804067
5,90,26671183
5,91,13371061
5,92,7127210
5,93,12588695
5,94,2003261
5,95,17482686
5,96,4885257
5,97,4671362
5,98,6629476
5,99,11258593
5,100,25606071
