iteration,operation,ns
1,1,78403292
1,2,30460879
1,3,39346442
1,4,27147323
1,5,46691903
1,6,46899973
1,7,21440150
1,8,6553125
1,9,22787695
1,10,36559008
1,11,11084109
1,12,50319863
1,13,34109262
1,14,15877491
1,15,21517218
1,16,40822382
1,17,48309706
1,18,51106368
1,19,48590745
1,20,79431741
1,21,66239630
1,22,56004970
1,23,57471374
1,24,28030924
1,25,51865591
1,26,23130938
1,27,5585563
1,28,12610123
1,29,41033038
1,30,24127948
1,31,134237009
1,32,138063622
1,33,112630431
1,34,238794248
1,35,83521230
1,36,92555387
1,37,213209365
1,38,201184738
1,39,90924242
1,40,78466214
1,41,59907246
1,42,79559727
1,43,64470212
1,44,78754595
1,45,37867607
1,46,29210246
1,47,10755924
1,48,20191729
1,49,5836729
1,50,16447234
1,51,6817832
1,52,44075646
1,53,8470094
1,54,6822238
1,55,13232150
1,56,41726369
1,57,8769295
1,58,102166313
1,59,108342165
1,60,114247702
1,61,143264183
1,62,66597192
1,63,15967829
1,64,26560819
1,65,12106425
1,66,36698125
1,67,54457240
1,68,22518012
1,69,8428792
1,70,16469866
1,71,31763757
1,72,44074984
1,73,84870994
1,74,158216858
1,75,67358645
1,76,37783537
1,77,17373362
1,78,23318012
1,79,29838583
1,80,37248184
1,81,16396977
1,82,17888641
1,83,12700500
1,84,26014614
1,85,18808989
1,86,13975942
1,87,19818793
1,88,17799157
1,89,16217979
1,90,8034591
1,91,22688897
1,92,11976091
1,93,31358354
1,94,25523526
1,95,21397961
1,96,25372367
1,97,8715884
1,98,20133079
1,99,41927776
1,100,32102823
2,1,99192156
2,2,13837160
2,3,16022752
2,4,15146928
2,5,7751275
2,6,11310116
2,7,19400567
2,8,33211657
2,9,54060017
2,10,40967246
2,11,18817552
2,12,5394059
2,13,13619501
2,14,13528723
2,15,52766617
2,16,12867131
2,17,14881803
2,18,11246826
2,19,8485700
2,20,39347246
2,21,20462134
2,22,13876595
2,23,20207015
2,24,8112907
2,25,9556394
2,26,9122973
2,27,18369240
2,28,7731984
2,29,11439972
2,30,4990745
2,31,29814729
2,32,5494187
2,33,9048814
2,34,13546133
2,35,10316370
2,36,34684012
2,37,34489130
2,38,53585411
2,39,13525184
2,40,39569562
2,41,19882085
2,42,10655033
2,43,5563605
2,44,9430775
2,45,5302850
2,46,77409020
2,47,38981088
2,48,17260228
2,49,12176633
2,50,6569401
2,51,74133908
2,52,18530314
2,53,44285769
2,54,67106006
2,55,24865577
2,56,28900257
2,57,16120898
2,58,34787522
2,59,33837523
2,60,52205402
2,61,51829227
2,62,42247038
2,63,10813854
2,64,10672744
2,65,37589267
2,66,77013646
2,67,52149391
2,68,23081663
2,69,23735869
2,70,7488409
2,71,43219760
2,72,39303684
2,73,69271418
2,74,53187842
2,75,71826246
2,76,31245098
2,77,197142835
2,78,204362830
2,79,174084116
2,80,82882260
2,81,69033146
2,82,28583141
2,83,6146457
2,84,45995590
2,85,12700483
2,86,56464477
2,87,13312416
2,88,61085574
2,89,46262724
2,90,9884825
2,91,11451193
2,92,27833299
2,93,25547245
2,94,48112448
2,95,45498288
2,96,21735743
2,97,15813585
2,98,13375399
2,99,18639820
2,100,4656163
3,1,95507242
3,2,133739651
3,3,105031346
3,4,46711634
3,5,56730093
3,6,29128813
3,7,6904100
3,8,4209499
3,9,5903576
3,10,7722330
3,11,22759028
3,12,140457537
3,13,163578259
3,14,147117704
3,15,189618547
3,16,90929231
3,17,54881379
3,18,133006970
3,19,63582623
3,20,17952592
3,21,68236230
3,22,71096914
3,23,26642864
3,24,8039657
3,25,29897630
3,26,5175148
3,27,9703286
3,28,6167028
3,29,13820893
3,30,7673914
3,31,9138502
3,32,9469843
3,33,7066399
3,34,6434191
3,35,5320546
3,36,23020129
3,37,17701803
3,38,10090545
3,39,8794603
3,40,17747847
3,41,4377683
3,42,6719600
3,43,10670405
3,44,6412138
3,45,14526215
3,46,13706645
3,47,7511753
3,48,9563516
3,49,11137322
3,50,15820548
3,51,21403281
3,52,22452204
3,53,14310674
3,54,5784591
3,55,7278264
3,56,10317827
3,57,15463520
3,58,6501159
3,59,12617764
3,60,9640697
3,61,12844746
3,62,13512161
3,63,10581363
3,64,10388911
3,65,8731986
3,66,18062753
3,67,6680662
3,68,17053974
3,69,27874436
3,70,16910220
3,71,7858589
3,72,14083998
3,73,19918436
3,74,26225915
3,75,12738416
3,76,31134794
3,77,8850286
3,78,18420122
3,79,9387266
3,80,21550298
3,81,18894173
3,82,8668053
3,83,6407718
3,84,15921148
3,85,21424950
3,86,32316905
3,87,22098824
3,88,18583632
3,89,16454616
3,90,33042823
3,91,39347363
3,92,14136877
3,93,49945365
3,94,39392377
3,95,33955705
3,96,13787135
3,97,17256309
3,98,13014632
3,99,29689736
3,100,39344946
4,1,47298383
4,2,10364229
4,3,35782491
4,4,22415990
4,5,31155078
4,6,4987985
4,7,8266253
4,8,6515200
4,9,19888928
4,10,15165563
4,11,10706044
4,12,27583591
4,13,39077520
4,14,17364335
4,15,57676599
4,16,69926778
4,17,78819316
4,18,173929847
4,19,158921212
4,20,146100135
4,21,61979720
4,22,3765623
4,23,5271794
4,24,38327342
4,25,17989768
4,26,21942337
4,27,4115279
4,28,12723521
4,29,3442742
4,30,6553526
4,31,20371166
4,32,11761802
4,33,11182465
4,34,5716212
4,35,5288505
4,36,18146757
4,37,18381928
4,38,23980579
4,39,78860913
4,40,45788698
4,41,122271950
4,42,101306769
4,43,42685882
4,44,28754520
4,45,29486071
4,46,19869508
4,47,6502901
4,48,21792745
4,49,41538426
4,50,30514282
4,51,50521900
4,52,41855567
4,53,26297879
4,54,16720739
4,55,20286480
4,56,8995632
4,57,71462639
4,58,88207864
4,59,75738071
4,60,64406100
4,61,100091500
4,62,9946048
4,63,7024353
4,64,5008704
4,65,17779987
4,66,5811095
4,67,15271908
4,68,19525864
4,69,4296181
4,70,12424776
4,71,10968564
4,72,46868150
4,73,97862894
4,74,53286928
4,75,34224563
4,76,20378782
4,77,10047306
4,78,14077478
4,79,9801167
4,80,29210076
4,81,5570318
4,82,17179678
4,83,11891548
4,84,4820715
4,85,5408222
4,86,16500418
4,87,34123956
4,88,34110317
4,89,14324697
4,90,10398594
4,91,13775386
4,92,5972472
4,93,17131209
4,94,21677880
4,95,33689546
4,96,32821617
4,97,7929220
4,98,17607127
4,99,37041951
4,100,7865923
5,1,30115477
5,2,77400404
5,3,10883624
5,4,11629820
5,5,9792257
5,6,8630645
5,7,5152819
5,8,13357735
5,9,36779725
5,10,5593776
5,11,13410881
5,12,35821842
5,13,17415120
5,14,33802416
5,15,44225054
5,16,43551623
5,17,57409038
5,18,63108678
5,19,27807858
5,20,54727847
5,21,64632443
5,22,75977858
5,23,73296245
5,24,62789901
5,25,79509919
5,26,68543008
5,27,38604524
5,28,78834066
5,29,26093626
5,30,56510971
5,31,50015372
5,32,43981075
5,33,102898638
5,34,146461080
5,35,87314459
5,36,74296817
5,37,81062402
5,38,50861990
5,39,27763873
5,40,66709691
5,41,100665888
5,42,104192014
5,43,81433329
5,44,11504340
5,45,18111940
5,46,15261487
5,47,11047222
5,48,17399047
5,49,3800247
5,50,5528853
5,51,8153247
5,52,9457792
5,53,14637963
5,54,5065567
5,55,17033694
5,56,22327742
5,57,58762981
5,58,43587032
5,59,42983510
5,60,41889968
5,61,56952526
5,62,14350794
5,63,12172992
5,64,11167556
5,65,10550937
5,66,44445991
5,67,65683456
5,68,31968783
5,69,40853010
5,70,22166869
5,71,28311402
5,72,42425407
5,73,31913590
5,74,13611614
5,75,11858755
5,76,16621889
5,77,14543018
5,78,8889473
5,79,11646691
5,80,30369149
5,81,95696911
5,82,128534900
5,83,100421738
5,84,62599841
5,85,12414013
5,86,75128948
5,87,51378525
5,88,9734150
5,89,26618845
5,90,6726695
5,91,10263874
5,92,59246987
5,93,105097103
5,94,87727384
5,95,125921221
5,96,117751329
5,97,48128263
5,98,21996346
5,99,39840346
5,100,11303080
