iteration,operation,ns
1,1,73244841
1,2,32148937
1,3,36456598
1,4,26592576
1,5,53044098
1,6,43362757
1,7,19223583
1,8,6259879
1,9,13918835
1,10,34760715
1,11,12764544
1,12,47844475
1,13,41459535
1,14,13915858
1,15,21730021
1,16,36423403
1,17,41410465
1,18,57533796
1,19,41971935
1,20,75151936
1,21,78133811
1,22,51212611
1,23,59089509
1,24,16357475
1,25,58876189
1,26,23674531
1,27,14829287
1,28,7409607
1,29,35419567
1,30,18317738
1,31,123476830
1,32,137797912
1,33,109349217
1,34,246718392
1,35,74186335
1,36,44997991
1,37,163517243
1,38,182647391
1,39,153917685
1,40,90924699
1,41,83416399
1,42,63126189
1,43,92254700
1,44,41346801
1,45,85062150
1,46,40288360
1,47,16521770
1,48,21349462
1,49,15825596
1,50,15080704
1,51,8726400
1,52,37131980
1,53,16110477
1,54,8545355
1,55,13046115
1,56,36519224
1,57,14359027
1,58,52451051
1,59,103268724
1,60,95555153
1,61,143649343
1,62,104751698
1,63,42118692
1,64,23291274
1,65,19749600
1,66,18068432
1,67,28877440
1,68,52438606
1,69,16223761
1,70,10083825
1,71,25748794
1,72,21162895
1,73,47596344
1,74,101871720
1,75,142450286
1,76,59479717
1,77,41373263
1,78,19964263
1,79,16390179
1,80,29825244
1,81,27715822
1,82,17856606
1,83,15416892
1,84,14896182
1,85,20253774
1,86,23733605
1,87,13724730
1,88,22475274
1,89,9475828
1,90,17192237
1,91,12017364
1,92,14528744
1,93,15920354
1,94,25900477
1,95,21839046
1,96,18847123
1,97,25559362
1,98,17109207
1,99,23871721
1,100,36966688
2,1,86320372
2,2,21595675
2,3,11638543
2,4,11557342
2,5,13835336
2,6,12705522
2,7,8253635
2,8,36256249
2,9,28450154
2,10,60973396
2,11,25681334
2,12,7410628
2,13,11851593
2,14,17360921
2,15,29165830
2,16,31668444
2,17,6747991
2,18,16650579
2,19,12576911
2,20,13646833
2,21,35207341
2,22,12368864
2,23,25977100
2,24,5362504
2,25,9996195
2,26,9538695
2,27,15874519
2,28,10488988
2,29,7718413
2,30,10077706
2,31,9717937
2,32,22684117
2,33,5722545
2,34,11730166
2,35,10291214
2,36,10474278
2,37,38730653
2,38,37354338
2,39,48462430
2,40,21268695
2,41,31207087
2,42,19310345
2,43,14972378
2,44,7565383
2,45,13181376
2,46,61220681
2,47,40779517
2,48,27655359
2,49,15580762
2,50,7259638
2,51,60020006
2,52,34325333
