iteration,operation,ns
1,1,14732238
1,2,2904016
1,3,18868813
1,4,7274472
1,5,6891524
1,6,16046223
1,7,7715760
1,8,14173579
1,9,7982803
1,10,7970842
1,11,8099923
1,12,10312061
1,13,7379178
1,14,3098170
1,15,14607349
1,16,7884383
1,17,8627884
1,18,8355686
1,19,10579672
1,20,7684014
1,21,7624711
1,22,7362517
1,23,7432050
1,24,13604655
1,25,2378395
1,26,2948994
1,27,12225534
1,28,7654480
1,29,6980045
1,30,7364586
1,31,7385262
1,32,12916499
1,33,6742099
1,34,4593723
1,35,13525197
1,36,17229706
1,37,6781834
1,38,14083050
1,39,7316960
1,40,15946558
1,41,19754520
1,42,3266017
1,43,6450499
1,44,6660289
1,45,8213544
1,46,6476155
1,47,7273994
1,48,7253274
1,49,16407135
1,50,2496452
1,51,2600035
1,52,7426352
1,53,3319141
1,54,2285267
1,55,14046709
1,56,12395341
1,57,6408947
1,58,14795444
1,59,13634987
1,60,6093528
1,61,7214569
1,62,6967707
1,63,7599951
1,64,6407687
1,65,2740122
1,66,6770083
1,67,8653785
1,68,2777629
1,69,6625990
1,70,2894041
1,71,14510285
1,72,2721900
1,73,8290285
1,74,10342466
1,75,7666471
1,76,3369038
1,77,16073072
1,78,6800528
1,79,3674087
1,80,2451763
1,81,6858065
1,82,15652449
1,83,7533060
1,84,2968234
1,85,7344668
1,86,7070242
1,87,2392499
1,88,7050684
1,89,15083004
1,90,10891926
1,91,7685670
1,92,7189295
1,93,13466003
1,94,9534342
1,95,2531862
1,96,14005585
1,97,8972520
1,98,7022574
1,99,9075923
1,100,2479370
2,1,8212866
2,2,8338098
2,3,3021642
2,4,8323139
2,5,8218011
2,6,3557795
2,7,16677254
2,8,15206313
2,9,9519844
2,10,19329472
2,11,15362845
2,12,6675528
2,13,6716999
2,14,9777584
2,15,7977447
2,16,7055017
2,17,7961345
2,18,7085976
2,19,14800292
2,20,3063017
2,21,13595261
2,22,9132890
2,23,7025693
2,24,6447792
2,25,2701583
2,26,2920606
2,27,10332595
2,28,7699224
2,29,8088013
2,30,7437214
2,31,3676149
2,32,7388010
2,33,8144640
2,34,2756374
2,35,14138863
2,36,14965923
2,37,6899611
2,38,2942998
2,39,18009811
2,40,7757817
2,41,7585464
2,42,3402319
2,43,7169118
2,44,16601954
2,45,2696548
2,46,14699342
2,47,9514573
2,48,17581249
2,49,6869134
2,50,6881878
2,51,8987391
2,52,7311149
2,53,6746475
2,54,3512439
2,55,2752543
2,56,2708966
2,57,3122333
2,58,9587530
2,59,6755225
2,60,19979606
2,61,14396861
2,62,17607092
2,63,2710788
2,64,8774390
2,65,8517669
2,66,2670777
2,67,10329090
2,68,17029131
2,69,2532435
2,70,7002223
2,71,8866505
2,72,3151807
2,73,16857845
2,74,8381833
2,75,9491234
2,76,8788130
2,77,9920264
2,78,3067619
2,79,7399249
2,80,16323958
2,81,8896406
2,82,9095251
2,83,6466888
2,84,15383571
2,85,14912149
2,86,8075146
2,87,2792826
2,88,16354447
2,89,7242475
2,90,13723998
2,91,4708913
2,92,3197666
2,93,7021580
2,94,6839985
2,95,13573371
2,96,3199448
2,97,2592211
2,98,19080226
2,99,13181102
2,100,9298656
3,1,5135982
3,2,11727811
3,3,2460140
3,4,16347317
3,5,17656953
3,6,7636062
3,7,9492596
3,8,6544590
3,9,7701491
3,10,9286231
3,11,7089863
3,12,2849581
3,13,17678552
3,14,7715360
3,15,18009942
3,16,9421687
3,17,14309797
3,18,7482243
3,19,16263076
3,20,2205143
3,21,7145689
3,22,7744227
3,23,6876100
3,24,14221104
3,25,15321064
3,26,13812993
3,27,11168943
3,28,7625413
3,29,14119344
3,30,13523830
3,31,6762360
3,32,2443918
3,33,9757868
3,34,7445051
3,35,8476251
3,36,15860728
3,37,15492340
3,38,7698540
3,39,9338894
3,40,13675813
3,41,14234132
3,42,7270111
3,43,2398122
3,44,13976784
3,45,7222930
3,46,8000090
3,47,2593207
3,48,7041635
3,49,7364235
3,50,18071406
3,51,8249706
3,52,5111321
3,53,2995202
3,54,7498913
3,55,16224710
3,56,6892997
3,57,8432320
3,58,2952399
3,59,5458817
3,60,8665253
3,61,2898400
3,62,8052704
3,63,7007121
3,64,7130256
3,65,18414182
3,66,7423327
3,67,7225672
3,68,5586904
3,69,15042610
3,70,9608593
3,71,6747333
3,72,17275108
3,73,17029045
3,74,8029160
3,75,15484236
3,76,6646382
3,77,16096142
3,78,16894875
3,79,8085496
3,80,18250355
3,81,9250749
3,82,19247992
3,83,7587171
3,84,14588011
3,85,13065844
3,86,7691689
3,87,8939645
3,88,12162000
3,89,6479283
3,90,8252887
3,91,8139539
3,92,2265680
3,93,7558274
3,94,5824126
3,95,6257583
3,96,6688424
3,97,2072049
3,98,1910475
3,99,10981986
3,100,9684480
4,1,6617523
4,2,13945691
4,3,13796998
4,4,8042201
4,5,14110825
4,6,6941466
4,7,6936762
4,8,8254882
4,9,5955276
4,10,6785308
4,11,6774464
4,12,13942598
4,13,6794010
4,14,7531343
4,15,3115656
4,16,13497842
4,17,2876682
4,18,14366645
4,19,7372413
4,20,8484751
4,21,18442793
4,22,7182629
4,23,13537298
4,24,13594404
4,25,19118522
4,26,13278853
4,27,6506183
4,28,6506623
4,29,2791167
4,30,7680772
4,31,7355185
4,32,3199951
4,33,2960670
4,34,9146867
4,35,3002164
4,36,15686173
4,37,8015696
4,38,8800944
4,39,7840910
4,40,15948165
4,41,15997392
4,42,15365582
4,43,8857232
4,44,9584643
4,45,6803596
4,46,16151569
4,47,7587940
4,48,3577038
4,49,3296505
4,50,14505237
4,51,7892654
4,52,3322938
4,53,7879372
4,54,2854362
4,55,23073205
4,56,16374308
4,57,7896662
4,58,7744204
4,59,7840253
4,60,7385389
4,61,8357985
4,62,8312368
4,63,7609294
4,64,7071814
4,65,14196097
4,66,2805644
4,67,13805168
4,68,7568662
4,69,8260022
4,70,6767981
4,71,2827660
4,72,8076626
4,73,14420524
4,74,15137867
4,75,6793462
4,76,6040406
4,77,8706435
4,78,2822576
4,79,8077002
4,80,7381506
4,81,7854917
4,82,14133551
4,83,23839935
4,84,2732517
4,85,15085512
4,86,8118067
4,87,7263212
4,88,14548002
4,89,15559406
4,90,6378588
4,91,12662182
4,92,3332587
4,93,5803952
4,94,6710311
4,95,13464166
4,96,13627585
4,97,6910998
4,98,7131462
4,99,6909363
4,100,6696051
5,1,13884055
5,2,8845257
5,3,17151825
5,4,9288113
5,5,22143005
5,6,20937022
5,7,16370360
5,8,2785406
5,9,15201329
5,10,8233874
5,11,3416271
5,12,19797648
5,13,19031686
5,14,8545885
5,15,2894558
5,16,10414066
5,17,13770423
5,18,4970492
5,19,7852457
5,20,16042560
5,21,9758773
5,22,8335661
5,23,2871478
5,24,7956312
5,25,4604152
5,26,15323599
5,27,16705207
5,28,12650778
5,29,24752775
5,30,3259361
5,31,7438117
5,32,7207470
5,33,7016959
5,34,16305529
5,35,15359678
5,36,13519219
5,37,3060233
5,38,13021228
5,39,7555374
5,40,17189363
5,41,2958450
5,42,13648176
5,43,5442972
5,44,2507972
5,45,7641291
5,46,8567199
5,47,9463163
5,48,7245395
5,49,13783941
5,50,16313588
5,51,9873076
5,52,19492688
5,53,7826880
5,54,13087808
5,55,6891113
5,56,8803348
5,57,12714526
5,58,7471732
5,59,7485691
5,60,15347909
5,61,2448792
5,62,3171511
5,63,15126379
5,64,15642336
5,65,8716925
5,66,6541157
5,67,6396297
5,68,2590303
5,69,6799096
5,70,6607629
5,71,7240378
5,72,16739015
5,73,6558462
5,74,2296949
5,75,7369214
5,76,14361046
5,77,7586521
5,78,8794325
5,79,2514939
5,80,2725544
5,81,13276160
5,82,2384645
5,83,18132873
5,84,10930210
5,85,6521386
5,86,9768570
5,87,7611406
5,88,6485555
5,89,13728773
5,90,2885672
5,91,6498224
5,92,5989453
5,93,11392141
5,94,5639385
5,95,5926527
5,96,2004731
5,97,13074389
5,98,5035476
5,99,5520381
5,100,4679599
6,1,15919429
6,2,9123793
6,3,17519681
6,4,6814481
6,5,6788770
6,6,7912510
6,7,7457225
6,8,7388286
6,9,13716389
6,10,6701824
6,11,6311497
6,12,17345719
6,13,15390196
6,14,7653843
6,15,7336357
6,16,7542153
6,17,7998668
6,18,9457781
6,19,8123775
6,20,13881320
6,21,15939341
6,22,8604145
6,23,6112521
6,24,9434716
6,25,9319145
6,26,17666356
6,27,7042148
6,28,6878371
6,29,6599563
6,30,4386284
6,31,6903829
6,32,5553624
6,33,17465952
6,34,6793595
6,35,6858039
6,36,7689813
6,37,2984564
6,38,7237487
6,39,7001259
6,40,6806111
6,41,6961098
6,42,2398078
6,43,6546253
6,44,17002401
6,45,3368109
6,46,2668558
6,47,6931246
6,48,8458300
6,49,6533863
6,50,13445646
6,51,7393218
6,52,10068646
6,53,15718909
6,54,7014981
6,55,17320599
6,56,9797390
6,57,9011298
6,58,7862258
6,59,3115078
6,60,18251070
6,61,7427296
6,62,12973872
6,63,11093924
6,64,6718374
6,65,15404006
6,66,6505339
6,67,12031648
6,68,3452030
6,69,14034559
6,70,10487942
6,71,14871162
6,72,7411194
6,73,3083998
6,74,14472398
6,75,8824657
6,76,2900370
6,77,8041000
6,78,6954087
6,79,10651726
6,80,9882311
6,81,7555500
6,82,14596422
6,83,16642219
6,84,2561442
6,85,2727126
6,86,7790613
6,87,7463769
6,88,7500389
6,89,18466796
6,90,3078744
6,91,7306723
6,92,7037079
6,93,21688629
6,94,9142413
6,95,6978373
6,96,6804841
6,97,12957856
6,98,6139664
6,99,5668413
6,100,5527244
7,1,16591980
7,2,18438887
7,3,7603372
7,4,7551608
7,5,3966572
7,6,6796251
7,7,2638261
7,8,7402284
7,9,17335887
7,10,3696167
7,11,8563806
7,12,4710326
7,13,16236749
7,14,7629419
7,15,6981207
7,16,8820105
7,17,7980089
7,18,13634190
7,19,7422366
7,20,7747211
7,21,8756923
7,22,16573622
7,23,2605429
7,24,2951915
7,25,14523845
7,26,9460680
7,27,2384458
7,28,7903342
7,29,2927887
7,30,13122137
7,31,6993663
7,32,13150240
7,33,7497710
7,34,7146342
7,35,8404857
7,36,14284051
7,37,8792264
7,38,19138063
7,39,7195667
7,40,7450806
7,41,7400609
7,42,13688087
7,43,8791473
7,44,14771283
7,45,2915334
7,46,8486051
7,47,6667899
7,48,6961645
7,49,7223840
7,50,17076326
7,51,16302660
7,52,10349247
7,53,6759329
7,54,17129337
7,55,6594120
7,56,7019136
7,57,6566744
7,58,7443142
7,59,13761318
7,60,15858468
7,61,7211886
7,62,6752253
7,63,6852711
7,64,9753835
7,65,14198206
7,66,21136098
7,67,4778698
7,68,15733329
7,69,15970285
7,70,6700228
7,71,15808397
7,72,2825578
7,73,7635365
7,74,9943334
7,75,9554141
7,76,7532953
7,77,8379193
7,78,9862083
7,79,7475886
7,80,6973247
7,81,8202124
7,82,7730939
7,83,5889277
7,84,2793022
7,85,6315436
7,86,12463518
7,87,12162015
7,88,6102128
7,89,12779059
7,90,6826543
7,91,6381670
7,92,11715359
7,93,4269808
7,94,2610812
7,95,6700264
7,96,1969725
7,97,1863803
7,98,9408884
7,99,5158806
7,100,5657698
8,1,13644123
8,2,13710992
8,3,3045094
8,4,6569059
8,5,15437242
8,6,8131617
8,7,17058787
8,8,21735092
8,9,6990250
8,10,14623002
8,11,16169842
8,12,2939580
8,13,2649961
8,14,7153180
8,15,7295507
8,16,14499073
8,17,7682898
8,18,7098564
8,19,7359201
8,20,16403815
8,21,2898216
8,22,15520161
8,23,7554199
8,24,7083095
8,25,6277266
8,26,2915873
8,27,3128573
8,28,9171828
8,29,15361191
8,30,6693177
8,31,14823012
8,32,13078960
8,33,7393768
8,34,6943481
8,35,13357559
8,36,9937839
8,37,7609017
8,38,16131306
8,39,15463914
8,40,6913614
8,41,2534805
8,42,2646333
8,43,6388505
8,44,16122517
8,45,13965990
8,46,5687962
8,47,13553390
8,48,3116524
8,49,2615724
8,50,7342347
8,51,7189662
8,52,7282901
8,53,8133615
8,54,2997843
8,55,2988158
8,56,6680583
8,57,10947680
8,58,8657337
8,59,2304449
8,60,7163532
8,61,6414213
8,62,6781949
8,63,7338323
8,64,6951530
8,65,3405753
8,66,6553145
8,67,16146195
8,68,7467223
8,69,11938162
8,70,9134016
8,71,7101627
8,72,6793069
8,73,4716884
8,74,8368190
8,75,6916992
8,76,2874907
8,77,18806809
8,78,8016636
8,79,7564117
8,80,3083990
8,81,13684203
8,82,2359722
8,83,6649789
8,84,9940776
8,85,7489248
8,86,6175717
8,87,13719396
8,88,7104463
8,89,7063494
8,90,3604657
8,91,2789044
8,92,13651411
8,93,2655695
8,94,15697086
8,95,2997388
8,96,8695619
8,97,6788599
8,98,12663026
8,99,14134340
8,100,7440818
9,1,6903309
9,2,13785849
9,3,7444733
9,4,18599213
9,5,6825461
9,6,14500134
9,7,6198291
9,8,7088064
9,9,18703813
9,10,9051441
9,11,7222108
9,12,2944780
9,13,16568502
9,14,8324193
9,15,2464400
9,16,2896516
9,17,2644484
9,18,15525353
9,19,9188436
9,20,7275785
9,21,8558233
9,22,6867008
9,23,9057180
9,24,10544663
9,25,6942980
9,26,7279247
9,27,9531579
9,28,16643451
9,29,6586707
9,30,3361155
9,31,9521842
9,32,2780707
9,33,9155395
9,34,6443379
9,35,6580217
9,36,6523942
9,37,2486049
9,38,16991584
9,39,7720597
9,40,18002620
9,41,2564259
9,42,15058461
9,43,6385933
9,44,13476502
9,45,17599377
9,46,2873641
9,47,17211698
9,48,16419552
9,49,3149653
9,50,6954843
9,51,7640091
9,52,13860812
9,53,2555836
9,54,2999034
9,55,8749616
9,56,6755924
9,57,12821939
9,58,17952398
9,59,14216788
9,60,14560614
9,61,6925602
9,62,17309246
9,63,6913539
9,64,7161649
9,65,6626667
9,66,7137926
9,67,6630212
9,68,13277101
9,69,7444617
9,70,7348604
9,71,7018530
9,72,7578387
9,73,7515362
9,74,8318355
9,75,10319532
9,76,7476297
9,77,16713639
9,78,7333988
9,79,6920145
9,80,7667298
9,81,14391399
9,82,15642436
9,83,8066220
9,84,3114045
9,85,5729230
9,86,7003935
9,87,7068071
9,88,8373314
9,89,6960645
9,90,2524430
9,91,7419866
9,92,7568604
9,93,16851583
9,94,9357666
9,95,10158721
9,96,16292366
9,97,2564099
9,98,13361360
9,99,2551078
9,100,6584305
10,1,9014664
10,2,3099365
10,3,8144137
10,4,13795559
10,5,13984503
10,6,7222220
10,7,8320367
10,8,7646302
10,9,8319315
10,10,13876700
10,11,15925488
10,12,15303827
10,13,8328458
10,14,6847740
10,15,2675650
10,16,8092501
10,17,4840161
10,18,6490353
10,19,6851546
10,20,9750334
10,21,13860087
10,22,17080513
10,23,16372970
10,24,7166078
10,25,13761892
10,26,6791419
10,27,11132668
10,28,7439978
10,29,3734997
10,30,2349168
10,31,5248623
10,32,18701221
10,33,7278896
10,34,11552260
10,35,7362983
10,36,6799171
10,37,2680588
10,38,15638850
10,39,7419279
10,40,7451674
10,41,9102409
10,42,7249278
10,43,16993512
10,44,6602533
10,45,7378765
10,46,16159397
10,47,17577800
10,48,6371147
10,49,10413776
10,50,9077270
10,51,17054236
10,52,7445644
10,53,7187389
10,54,7595234
10,55,16820857
10,56,4846433
10,57,6909950
10,58,6748713
10,59,2787752
10,60,7153527
10,61,4402491
10,62,6564263
10,63,6714540
10,64,6395568
10,65,7377297
10,66,6974129
10,67,12359883
10,68,7305023
10,69,9406414
10,70,2589390
10,71,2440761
10,72,14130454
10,73,6861636
10,74,16203878
10,75,12975938
10,76,8187002
10,77,13625847
10,78,6954152
10,79,10046261
10,80,2502795
10,81,7809432
10,82,7386204
10,83,6687540
10,84,18390014
10,85,16950364
10,86,3179781
10,87,7291825
10,88,10606215
10,89,7571582
10,90,6850598
10,91,2800257
10,92,2702746
10,93,7443878
10,94,7262207
10,95,7666554
10,96,20612864
10,97,2899954
10,98,7237829
10,99,7137145
10,100,7321891
