iteration,operation,ns
1,1,7019774
1,2,3284827
1,3,7834267
1,4,4906729
1,5,8223945
1,6,7494937
1,7,9636728
1,8,15875885
1,9,7904508
1,10,2990864
1,11,7620685
1,12,2624755
1,13,7731632
1,14,9801615
1,15,3048768
1,16,11316576
1,17,4916927
1,18,7948417
1,19,18455658
1,20,2871948
1,21,17924702
1,22,16768355
1,23,7790193
1,24,6718890
1,25,6590179
1,26,2755571
1,27,2714513
1,28,15261703
1,29,12224080
1,30,15578660
1,31,2719579
1,32,7853540
1,33,6560032
1,34,7074149
1,35,13884767
1,36,6691409
1,37,6481657
1,38,6547748
1,39,15287168
1,40,6911884
1,41,6975175
1,42,8434182
1,43,2850673
1,44,14351729
1,45,2544719
1,46,12730875
1,47,8212255
1,48,8520424
1,49,9541652
1,50,8567318
1,51,7942438
1,52,14973302
1,53,16598357
1,54,7453000
1,55,14151481
1,56,9059959
1,57,13992015
1,58,13225679
1,59,2845257
1,60,7252885
1,61,2744475
1,62,7033969
1,63,15860430
1,64,7310026
1,65,6823261
1,66,7056951
1,67,7840520
1,68,15945132
1,69,6870782
1,70,5835157
1,71,17943334
1,72,6697817
1,73,10338001
1,74,7110551
1,75,5889021
1,76,13491239
1,77,7789096
1,78,7427374
1,79,6756479
1,80,7313585
1,81,8578996
1,82,6452420
1,83,6923762
1,84,3094407
1,85,7244977
1,86,7606116
1,87,7388097
1,88,21025442
1,89,6548535
1,90,6792789
1,91,3228654
1,92,7950868
1,93,7420785
1,94,7960336
1,95,15987167
1,96,10566490
1,97,15169117
1,98,5965938
1,99,2285718
1,100,5649067
2,1,16220247
2,2,16741205
2,3,2957155
2,4,2787498
2,5,14216957
2,6,16411985
2,7,15292333
2,8,17502372
2,9,16851411
2,10,6967082
2,11,2468384
2,12,16505350
2,13,6330054
2,14,6689111
2,15,14936276
2,16,16752053
2,17,14276777
2,18,19113898
2,19,3057666
2,20,9959733
2,21,6968161
2,22,9062811
2,23,2991483
2,24,7266671
2,25,15605651
2,26,12442729
2,27,7278665
2,28,6769332
2,29,13298519
2,30,2539412
2,31,3253962
2,32,8220519
2,33,7574193
2,34,2812709
2,35,6902507
2,36,7210990
2,37,14178117
2,38,7965889
2,39,8327758
2,40,7084378
2,41,7221434
2,42,7129485
2,43,17472802
2,44,15242975
2,45,8315112
2,46,7822371
2,47,8105959
2,48,17720371
2,49,9904484
2,50,9092698
2,51,17958602
2,52,6666443
2,53,2613280
2,54,7397540
2,55,16683888
2,56,7204455
2,57,15181345
2,58,10969690
2,59,7142650
2,60,7722252
2,61,17104963
2,62,3131941
2,63,16715656
2,64,16755692
2,65,6670886
2,66,7239262
2,67,17473141
2,68,10042146
2,69,8301026
2,70,7638426
2,71,7686843
2,72,2577626
2,73,7126486
2,74,14346815
2,75,6706661
2,76,14483115
2,77,20234813
2,78,14181945
2,79,9355902
2,80,2866880
2,81,7684140
2,82,7855527
2,83,10397348
2,84,7720110
2,85,2709085
2,86,13836223
2,87,8073827
2,88,6400694
2,89,10060840
2,90,13016996
2,91,6478204
2,92,11531798
2,93,6048977
2,94,6144447
2,95,2242073
2,96,6254656
2,97,7283795
2,98,2124431
2,99,7473407
2,100,5387738
3,1,16055634
3,2,16870580
3,3,7098454
3,4,15260238
3,5,10380848
3,6,8752196
3,7,7407215
3,8,9173718
3,9,6836608
3,10,2537599
3,11,10730009
3,12,7365843
3,13,8024344
3,14,2893722
3,15,9381100
3,16,8718633
3,17,6872892
3,18,6854083
3,19,14153232
3,20,15014947
3,21,6704810
3,22,8324065
3,23,13046948
3,24,7267740
3,25,2907825
3,26,10130001
3,27,13141550
3,28,3172488
3,29,2494807
3,30,9763274
3,31,14327667
3,32,6852767
3,33,7026487
3,34,14563362
3,35,6845697
3,36,7354375
3,37,2778351
3,38,6726794
3,39,2747530
3,40,3105887
3,41,14088798
3,42,14255960
3,43,2370112
3,44,5087280
3,45,14200371
3,46,3103260
3,47,15816960
3,48,2550477
3,49,7916133
3,50,11634985
3,51,2465617
3,52,2604159
3,53,2727595
3,54,14122415
3,55,15593175
3,56,2957165
3,57,7179117
3,58,16767204
3,59,7539601
3,60,3085925
3,61,16625863
3,62,9270179
3,63,9730171
3,64,9517193
3,65,6863618
3,66,7722885
3,67,6795758
3,68,7236226
3,69,7244054
3,70,2638897
3,71,16495601
3,72,14207539
3,73,8790024
3,74,7683060
3,75,2455150
3,76,7982543
3,77,9042901
3,78,7600166
3,79,4609660
3,80,7471197
3,81,7398211
3,82,2753777
3,83,7853553
3,84,14827397
3,85,10865802
3,86,6631321
3,87,2892201
3,88,6739734
3,89,2973345
3,90,14583726
3,91,2588000
3,92,8046371
3,93,9057753
3,94,8554348
3,95,5906786
3,96,9905213
3,97,10085941
3,98,8966127
3,99,2861793
3,100,2742465
4,1,6816279
4,2,6777923
4,3,2837441
4,4,13568799
4,5,4286185
4,6,8409281
4,7,7281943
4,8,8671621
4,9,2681102
4,10,14119914
4,11,2627177
4,12,6953147
4,13,6701489
4,14,3025588
4,15,13327514
4,16,5157943
4,17,6835101
4,18,2316480
4,19,7742290
4,20,3674838
4,21,7879406
4,22,6550679
4,23,6381098
4,24,15235127
4,25,2762691
4,26,11213712
4,27,8409990
4,28,6464069
4,29,7694923
4,30,3319864
4,31,6497562
4,32,14176371
4,33,19128600
4,34,2577206
4,35,2563807
4,36,6850331
4,37,6383146
4,38,3042720
4,39,13527910
4,40,17051189
4,41,7106756
4,42,7366876
4,43,15532618
4,44,9027532
4,45,3016271
4,46,16996581
4,47,7758523
4,48,3260103
4,49,7347031
4,50,3097153
4,51,3312881
4,52,16025702
4,53,3501664
4,54,17819337
4,55,3466228
4,56,15724693
4,57,7631944
4,58,16726492
4,59,3612426
4,60,8440863
4,61,9234055
4,62,10412933
4,63,14629956
4,64,8792369
4,65,7838490
4,66,18368605
4,67,15947275
4,68,8801159
4,69,7135785
4,70,8457235
4,71,7242995
4,72,7656510
4,73,7459407
4,74,7673922
4,75,15880488
4,76,7882266
4,77,14796819
4,78,7375264
4,79,7860042
4,80,14558508
4,81,13877169
4,82,6791205
4,83,7267379
4,84,7030176
4,85,6931473
4,86,2714867
4,87,13364237
4,88,23710349
4,89,13737091
4,90,2845316
4,91,15211254
4,92,14440460
4,93,8965379
4,94,7718320
4,95,14373203
4,96,7909005
4,97,12883532
4,98,12743119
4,99,6635465
4,100,13285191
5,1,9850132
5,2,2850958
5,3,19948245
5,4,14297365
5,5,2947355
5,6,22865341
5,7,17676282
5,8,3319525
5,9,8171139
5,10,7309508
5,11,3209540
5,12,8016566
5,13,7574185
5,14,8612181
5,15,3123687
5,16,3195886
5,17,11350157
5,18,10168730
5,19,15566859
5,20,11403824
5,21,8236271
5,22,7832129
5,23,3779152
5,24,15193205
5,25,7844269
5,26,15641699
5,27,8544005
5,28,17071051
5,29,16190306
5,30,8408360
5,31,11606932
5,32,16575960
5,33,8508602
5,34,17853747
5,35,7155967
5,36,8037170
5,37,7474748
5,38,6612651
5,39,15208891
5,40,7535070
5,41,7620840
5,42,7124761
5,43,13591455
5,44,3022369
5,45,6846326
5,46,6121799
5,47,2367065
5,48,15039106
5,49,9743584
5,50,2405384
5,51,14968074
5,52,17333765
5,53,6856222
5,54,6443099
5,55,18785378
5,56,3336576
5,57,7631185
5,58,13676362
5,59,9289485
5,60,12361785
5,61,9363397
5,62,2607640
5,63,7210320
5,64,5014546
5,65,6897282
5,66,6338563
5,67,6244893
5,68,6920801
5,69,14557105
5,70,2844286
5,71,2645390
5,72,3170614
5,73,7255334
5,74,7630538
5,75,9388596
5,76,8807497
5,77,6630564
5,78,2393650
5,79,7214375
5,80,3242600
5,81,14671406
5,82,13005857
5,83,6780369
5,84,3089316
5,85,13428819
5,86,2529332
5,87,9076635
5,88,2906729
5,89,7350556
5,90,2693585
5,91,2480699
5,92,15629313
5,93,7458066
5,94,18659949
5,95,20720770
5,96,8740627
5,97,13994900
5,98,3305059
5,99,6517729
5,100,9057759
6,1,8414437
6,2,6576148
6,3,4361580
6,4,7865166
6,5,2394666
6,6,6874061
6,7,13472354
6,8,9929409
6,9,2974088
6,10,17806945
6,11,15946856
6,12,9179782
6,13,20427158
6,14,7456511
6,15,7341412
6,16,6506846
6,17,16193007
6,18,7288324
6,19,17356814
6,20,2137054
6,21,6753269
6,22,7805037
6,23,7102614
6,24,2494475
6,25,6479542
6,26,2402682
6,27,3047235
6,28,14511868
6,29,7251094
6,30,13941409
6,31,3384514
6,32,2586387
6,33,7984006
6,34,6401910
6,35,6933378
6,36,7013766
6,37,16114151
6,38,15291098
6,39,14256394
6,40,7737050
6,41,6925841
6,42,10106024
6,43,8448505
6,44,7894717
6,45,7902694
6,46,7356124
6,47,9142542
6,48,12051853
6,49,7168750
6,50,8101094
6,51,6807959
6,52,7399479
6,53,9961539
6,54,2938852
6,55,6836433
6,56,7272109
6,57,6410023
6,58,4342802
6,59,14335539
6,60,18190307
6,61,13968013
6,62,3343123
6,63,7164156
6,64,18249181
6,65,15948372
6,66,8811786
6,67,9248723
6,68,16695506
6,69,14075302
6,70,7395521
6,71,7267458
6,72,14812410
6,73,7283040
6,74,7270558
6,75,2528263
6,76,7486584
6,77,17319755
6,78,8038564
6,79,7228782
6,80,14093199
6,81,6743483
6,82,7183850
6,83,7175671
6,84,18657181
6,85,9205483
6,86,2551832
6,87,3051468
6,88,3167113
6,89,11314637
6,90,8446987
6,91,20118419
6,92,8795098
6,93,10769055
6,94,16840642
6,95,13723202
6,96,13827118
6,97,7851621
6,98,6075777
6,99,2441924
6,100,7326347
7,1,9584246
7,2,6594733
7,3,16965151
7,4,3141372
7,5,2322653
7,6,10971495
7,7,10429601
7,8,7987987
7,9,10295549
7,10,9598518
7,11,7128126
7,12,7220869
7,13,13366649
7,14,12326957
7,15,6433089
7,16,16741567
7,17,2999256
7,18,13747433
7,19,15676828
7,20,7753910
7,21,2590547
7,22,8270362
7,23,19334914
7,24,7444265
7,25,7417600
7,26,6689613
7,27,7045306
7,28,7676275
7,29,6264215
7,30,16151880
7,31,8787046
7,32,2857128
7,33,17533866
7,34,14940743
7,35,3078981
7,36,9152985
7,37,23118002
7,38,13206636
7,39,2459749
7,40,6585599
7,41,15972104
7,42,6571803
7,43,15519182
7,44,8828021
7,45,6840075
7,46,7061025
7,47,6708630
7,48,13879218
7,49,8036269
7,50,6979238
7,51,8230234
7,52,5991036
7,53,6711791
7,54,4884321
7,55,13093026
7,56,7267159
7,57,14703444
7,58,16388586
7,59,7202957
7,60,8017611
