iteration,operation,ns
1,1,3949493
1,2,4336393
1,3,7889264
1,4,3898951
1,5,5566953
1,6,7355012
1,7,4604159
1,8,10755066
1,9,7776567
1,10,9096841
1,11,4594460
1,12,8301099
1,13,3022272
1,14,3266436
1,15,10421978
1,16,8921498
1,17,4825863
1,18,8034094
1,19,9154986
1,20,7988315
1,21,3456831
1,22,3335896
1,23,6199570
1,24,3628470
1,25,3306160
1,26,3397660
1,27,3889310
1,28,3139710
1,29,3978690
1,30,8316530
1,31,3786946
1,32,2901591
1,33,6146363
1,34,3746724
1,35,10806862
1,36,8829672
1,37,2829842
1,38,8204470
1,39,4002906
1,40,3428306
1,41,2783992
1,42,3012853
1,43,6432877
1,44,2846548
1,45,5243537
1,46,10155160
1,47,5546440
1,48,4820104
1,49,4790345
1,50,8655359
1,51,9177022
1,52,4023404
1,53,4082658
1,54,2685971
1,55,3796010
1,56,8971946
1,57,11145486
1,58,8708101
1,59,3911587
1,60,3234182
1,61,6158430
1,62,9135270
1,63,8788674
1,64,8292904
1,65,3904981
1,66,4492606
1,67,4450056
1,68,5274891
1,69,3422729
1,70,8064809
1,71,4163317
1,72,7615374
1,73,8859015
1,74,4759821
1,75,5472342
1,76,6685795
1,77,6008005
1,78,3744172
1,79,4451262
1,80,2878148
1,81,3721465
1,82,3937598
1,83,8151993
1,84,9711206
1,85,9607950
1,86,7570013
1,87,2970930
1,88,2645196
1,89,8010375
1,90,9252528
1,91,7449168
1,92,3292936
1,93,3996861
1,94,7463185
1,95,3370408
1,96,3115684
1,97,7526120
1,98,3620346
1,99,3633221
1,100,2849971
2,1,6004214
2,2,8544393
2,3,9566330
2,4,4052297
2,5,2683107
2,6,4514173
2,7,3788173
2,8,2857254
2,9,4792568
2,10,11141314
2,11,3093697
2,12,8701113
2,13,6385381
2,14,4807277
2,15,3938894
2,16,8334723
2,17,12077287
2,18,4122344
2,19,4352339
2,20,10443967
2,21,8370184
2,22,8573521
2,23,5367276
2,24,3749659
2,25,8477659
2,26,3624638
2,27,7724737
