iteration,operation,ns
1,1,1845103
1,2,1697794
1,3,3388805
1,4,2776505
1,5,1267158
1,6,1321088
1,7,3315212
1,8,12919727
1,9,2123278
1,10,1592625
1,11,8579099
1,12,1838788
1,13,1272772
1,14,1212945
1,15,1123285
1,16,3000568
1,17,1803996
1,18,3722278
1,19,1688508
1,20,1403300
1,21,1331673
1,22,2930599
1,23,1301898
1,24,2974653
1,25,9798558
1,26,1858362
1,27,3270411
1,28,1863073
1,29,2744181
1,30,1279674
1,31,3158450
1,32,2680792
1,33,18752102
1,34,9999605
1,35,8999159
1,36,1856349
1,37,3216389
1,38,1579080
1,39,13215755
1,40,1414895
1,41,1211844
1,42,2797390
1,43,1632721
1,44,1558850
1,45,1316958
1,46,1291962
1,47,1372695
1,48,6375782
1,49,3221843
1,50,3045733
1,51,33986168
1,52,3015094
1,53,20103970
1,54,2965951
1,55,1316534
1,56,1488675
1,57,6315402
1,58,2898225
1,59,10765459
1,60,1264576
1,61,1242376
1,62,1276615
1,63,1325639
1,64,1169526
1,65,1504782
1,66,17529411
1,67,1755387
1,68,2860625
1,69,1334572
1,70,1216391
1,71,1544679
1,72,3012679
1,73,38324344
1,74,3708369
1,75,1713802
1,76,1834871
1,77,1668967
1,78,1775791
1,79,9198223
1,80,35622443
1,81,1871605
1,82,31256863
1,83,3251085
1,84,1339338
1,85,1574063
1,86,2809511
1,87,3435976
1,88,3263760
1,89,1660532
1,90,6492887
1,91,33080733
1,92,1338408
1,93,11672299
1,94,1629254
1,95,3246341
1,96,1667465
1,97,3752569
1,98,1368161
1,99,1615274
1,100,44728453
2,1,4491874
2,2,1624913
2,3,1358535
2,4,12165923
2,5,1658565
2,6,3396252
2,7,1299966
2,8,1366190
2,9,1227946
2,10,1269138
2,11,3056947
2,12,3207653
2,13,1611792
2,14,1581288
2,15,1468885
2,16,3153559
2,17,1601060
2,18,1716515
2,19,1246669
2,20,27376803
2,21,4309432
2,22,1329465
2,23,1454726
2,24,1202250
2,25,6394309
2,26,1528723
2,27,1200831
