iteration,operation,ns
1,1,1878627
1,2,3082058
1,3,12457418
1,4,2011330
1,5,1351805
1,6,3018731
1,7,1844056
1,8,2013736
1,9,1770818
1,10,3440648
1,11,1873975
1,12,1658988
1,13,1917128
1,14,2148773
1,15,1932496
1,16,1347523
1,17,16177277
1,18,1907940
1,19,18591116
1,20,1944358
1,21,1328606
1,22,1918463
1,23,1597963
1,24,6127396
1,25,15733153
1,26,3175546
1,27,1849264
1,28,24336676
1,29,1633715
1,30,1901815
1,31,1784065
1,32,31716683
1,33,1915657
1,34,2101616
1,35,1516106
1,36,22293636
1,37,4377456
1,38,2056936
1,39,2193574
1,40,1649437
1,41,1351830
1,42,26640600
1,43,2078010
1,44,1681834
1,45,28648257
1,46,1926503
1,47,4584060
1,48,29794902
1,49,1865081
1,50,1910322
1,51,3840138
1,52,2094740
1,53,1897800
1,54,3415080
1,55,5791914
1,56,1525236
1,57,26165529
1,58,1801454
1,59,1917772
1,60,2943080
1,61,1603146
1,62,1489776
1,63,2019085
1,64,1756726
1,65,1662125
1,66,2829343
1,67,1628338
1,68,1556150
1,69,2549539
1,70,3040632
1,71,1488727
1,72,18373154
1,73,17402911
1,74,2856962
1,75,1576323
1,76,1895523
1,77,1687235
1,78,31580127
1,79,3056560
1,80,2100390
1,81,16938239
1,82,3017659
1,83,2727773
1,84,29293097
1,85,1634147
1,86,1541494
1,87,2934870
1,88,1544777
1,89,1560726
1,90,2387430
1,91,17567022
1,92,6811298
1,93,1532777
1,94,16634045
1,95,1675774
1,96,2643071
1,97,1365222
1,98,2840601
1,99,1643530
1,100,1545117
2,1,7630173
2,2,1659673
2,3,2161677
2,4,1847866
2,5,1134773
2,6,2388220
2,7,2585203
2,8,1718368
2,9,2842733
2,10,1627299
2,11,1792403
2,12,25359632
2,13,1436179
2,14,1537997
2,15,4419029
2,16,2228264
2,17,2567026
2,18,2298630
2,19,3007459
2,20,8235261
2,21,1732397
2,22,3217957
2,23,2074679
2,24,1660862
2,25,1777586
2,26,7456254
2,27,3128106
2,28,11145393
2,29,3929079
2,30,7436469
2,31,5323189
2,32,1734561
2,33,4451055
2,34,32294001
2,35,2001225
2,36,3137537
2,37,5254388
2,38,21228190
2,39,1942912
2,40,2855826
2,41,1908982
2,42,1606211
2,43,3373728
2,44,1784703
2,45,15657373
2,46,4389291
2,47,1850437
2,48,22816393
2,49,1837934
2,50,3057639
2,51,1494343
2,52,1785822
2,53,1776440
2,54,17022496
2,55,14441653
2,56,3159252
2,57,1820828
2,58,16460692
2,59,3107055
2,60,2798286
2,61,31104311
2,62,2979322
2,63,1619746
2,64,1464675
