iteration,operation,ns
1,1,1887948
1,2,5031693
1,3,3793025
1,4,1788059
1,5,3669116
1,6,3446209
1,7,1770699
1,8,1729896
1,9,31704693
1,10,1641698
1,11,3096859
1,12,29518073
1,13,3667551
1,14,6886255
1,15,3940842
1,16,1593633
1,17,1950589
1,18,25779309
1,19,5494454
1,20,1865840
1,21,4823123
1,22,1777832
1,23,1322871
1,24,1728631
1,25,1841652
1,26,1573807
1,27,10140014
1,28,1618099
1,29,3150582
1,30,1617848
1,31,1451506
1,32,3074695
1,33,3123407
1,34,7031916
1,35,1659338
1,36,1521173
1,37,1456112
1,38,1794033
1,39,1709960
1,40,1776110
1,41,10001502
1,42,1409401
1,43,1487517
1,44,3589239
1,45,1648399
1,46,2045509
1,47,1909562
1,48,27520012
1,49,23087140
1,50,1713955
1,51,13894937
1,52,1491426
1,53,1720203
1,54,1831319
1,55,1927614
1,56,1576077
1,57,21862543
1,58,966316
1,59,3935366
1,60,8696552
1,61,1544442
1,62,5555789
1,63,1725072
1,64,1519204
1,65,1475142
1,66,1415827
1,67,3639511
1,68,1737468
1,69,1712117
1,70,1650354
1,71,1565190
1,72,1539959
1,73,750645
1,74,1479699
1,75,1628557
1,76,3639364
1,77,3073433
1,78,1637803
1,79,1983875
1,80,3030083
1,81,1584881
1,82,34310573
1,83,1968891
1,84,1842364
1,85,1366891
1,86,1235295
1,87,3880117
1,88,1929709
1,89,3599524
1,90,1499183
1,91,3408233
1,92,2969987
1,93,3049490
1,94,11037337
1,95,17932283
1,96,2032587
1,97,1824244
1,98,38469624
1,99,12450500
1,100,1679185
2,1,2501679
2,2,1979584
2,3,1833102
2,4,1515262
2,5,1295997
2,6,1376562
2,7,4681171
2,8,1909237
2,9,2795291
2,10,1602005
2,11,1669949
2,12,22125680
2,13,23627074
2,14,4685890
2,15,24151257
2,16,4053638
2,17,21630757
2,18,19991125
2,19,1877791
2,20,2131984
2,21,1737477
2,22,16351793
2,23,1818628
2,24,1759525
2,25,10725543
2,26,1885238
2,27,1769045
2,28,1322122
2,29,1614106
2,30,1674161
2,31,3329062
2,32,7689059
2,33,1650291
2,34,1484109
2,35,22690456
2,36,1644599
2,37,1693642
2,38,1447875
2,39,1784716
2,40,3193078
2,41,1387649
2,42,1953218
2,43,3490278
2,44,6664467
2,45,1660297
2,46,23188843
2,47,1975048
2,48,3114145
2,49,1645777
2,50,2693773
2,51,3910573
2,52,1338589
2,53,1487372
2,54,1678509
2,55,3340800
2,56,1644987
2,57,1778848
2,58,1416563
2,59,1435020
2,60,10735809
2,61,1948406
2,62,10146278
2,63,1994737
2,64,3051107
2,65,3176755
2,66,1866680
2,67,2654078
2,68,2929181
2,69,1639656
2,70,3151243
2,71,1935045
2,72,3050660
2,73,1793216
2,74,2174363
2,75,18786196
2,76,15611775
2,77,1678783
2,78,1682833
2,79,1647950
2,80,11161492
2,81,3488286
2,82,1780374
2,83,3237083
2,84,2442971
2,85,1538731
2,86,3799880
2,87,2039716
2,88,1806513
2,89,1749743
2,90,1208779
2,91,1759852
2,92,1560369
2,93,16303402
2,94,3390129
2,95,1657023
2,96,2925730
2,97,6592683
2,98,3177856
2,99,3609722
2,100,1534877
3,1,1801906
3,2,1497785
3,3,27738101
3,4,1892648
3,5,1733379
3,6,1524776
3,7,1517274
3,8,7515382
3,9,29476756
3,10,1715164
3,11,3655521
3,12,27091757
3,13,1909333
3,14,1760185
3,15,1654956
3,16,16587197
3,17,1954651
3,18,1387587
3,19,1724532
3,20,3441558
3,21,12674272
3,22,1708008
3,23,3552701
3,24,3037820
3,25,2042479
3,26,1856564
3,27,27377478
3,28,3800771
3,29,27715193
3,30,2013123
3,31,1885343
3,32,5256963
3,33,3546395
3,34,2561551
3,35,1855838
3,36,3115617
3,37,17180063
3,38,8515827
3,39,12644334
3,40,1542300
3,41,1661338
3,42,1763578
3,43,1464318
3,44,12994214
3,45,3674629
3,46,1956937
3,47,1718678
3,48,1252450
3,49,1611763
3,50,1637007
3,51,3247624
3,52,1675708
3,53,7034798
3,54,12587850
3,55,1429908
3,56,3493785
3,57,2874870
3,58,13748611
3,59,1762342
3,60,3956713
3,61,1605747
3,62,1485293
3,63,1535064
3,64,1457777
3,65,3430172
3,66,1408936
3,67,2203613
3,68,2097035
3,69,7579756
3,70,31749050
3,71,17704025
3,72,10470984
3,73,1776947
3,74,4233466
3,75,1440039
3,76,1396803
3,77,1265670
3,78,1170724
3,79,11294788
3,80,1671802
3,81,13120461
3,82,1677481
3,83,31248559
3,84,1591497
3,85,1388781
3,86,29196451
3,87,1678351
3,88,1514349
3,89,1364492
3,90,1353657
3,91,1530060
3,92,1301225
3,93,2867449
3,94,10255623
3,95,12630874
3,96,1677976
3,97,1417971
3,98,1426315
3,99,1030755
3,100,2973696
4,1,33312582
4,2,3303139
4,3,1643127
4,4,1340212
4,5,9672829
4,6,1885295
4,7,13113490
4,8,3120467
4,9,2749156
4,10,3399793
4,11,3115024
4,12,1639125
4,13,3470206
4,14,3183310
4,15,23558609
4,16,1659688
4,17,1583857
4,18,37336436
4,19,3674312
4,20,3258807
4,21,3462661
4,22,3549387
4,23,2993632
4,24,1410765
4,25,8700549
4,26,1781981
4,27,19557201
4,28,18508633
4,29,1761057
4,30,3473040
4,31,7554696
4,32,3170120
4,33,1681740
4,34,10728446
4,35,1442435
4,36,1609038
4,37,1359381
4,38,2178947
4,39,1692172
4,40,5289527
4,41,22146583
4,42,27541349
4,43,13093617
4,44,1827158
4,45,4438508
4,46,1481709
4,47,1547186
4,48,3492055
4,49,4288051
4,50,5565666
4,51,1589907
4,52,24978292
4,53,1798486
4,54,1641160
4,55,1490000
4,56,1698137
4,57,17964789
4,58,10151334
4,59,1601633
4,60,1243705
4,61,1853423
4,62,24775619
4,63,3674059
4,64,1914390
4,65,1943793
4,66,3158762
4,67,10820826
4,68,2072470
4,69,4310337
4,70,32380955
4,71,5222340
4,72,1471509
4,73,1942421
4,74,13801711
4,75,1920485
4,76,19819367
4,77,3379584
4,78,8082508
4,79,2012449
4,80,2952353
4,81,1868804
4,82,8289183
4,83,3760635
4,84,1465608
4,85,2311866
4,86,2409717
4,87,1569435
4,88,7453988
4,89,25947009
4,90,19898544
4,91,1526143
4,92,1673662
4,93,1740486
4,94,8273623
4,95,1236310
4,96,1209178
4,97,1293394
4,98,1321102
4,99,1486985
4,100,1517163
5,1,1885943
5,2,1336673
5,3,1280371
5,4,4357264
5,5,3112632
5,6,5978506
5,7,1920402
5,8,1682363
5,9,1859501
5,10,1566684
5,11,7548416
5,12,25453563
5,13,18656952
5,14,3762152
5,15,1706139
5,16,3133662
5,17,1610424
5,18,3006966
5,19,2046332
5,20,2022067
5,21,1835932
5,22,1438723
5,23,3787713
5,24,2961744
5,25,3212997
5,26,2898945
5,27,4964560
5,28,3192699
5,29,1641276
5,30,1584463
5,31,1744519
5,32,2693092
5,33,1774014
5,34,1634515
5,35,5521458
5,36,20989781
5,37,2101078
5,38,1892501
5,39,1601783
5,40,4240249
5,41,1450685
5,42,3372494
5,43,1612056
5,44,3236188
5,45,1729876
5,46,1612866
5,47,3590355
5,48,1947484
5,49,1504087
5,50,1731661
5,51,1693573
5,52,46870930
5,53,2059967
5,54,1806773
5,55,1466246
5,56,27675588
5,57,1863390
5,58,1633686
5,59,21351452
5,60,1869453
5,61,3217332
5,62,1802434
5,63,1411572
5,64,1635112
5,65,1597918
5,66,7496815
5,67,1746109
5,68,21845706
5,69,29062642
5,70,1829156
5,71,1494089
5,72,1533412
5,73,1529075
5,74,1378151
5,75,1709977
5,76,1509610
5,77,1861330
5,78,1967469
5,79,3713948
5,80,1565175
5,81,1830368
5,82,1961168
5,83,2086992
5,84,1859406
5,85,1819630
5,86,1685809
5,87,1536109
5,88,3032297
5,89,1590537
5,90,1676247
5,91,1800996
5,92,17281790
5,93,3286549
5,94,958923
5,95,2898052
5,96,1459149
5,97,1763676
5,98,1840154
5,99,1559558
5,100,1576878
6,1,31537507
6,2,4153018
6,3,2075807
6,4,1634861
6,5,1702396
6,6,1501324
6,7,9857224
6,8,12151130
6,9,1997400
6,10,2335255
6,11,1558447
6,12,1859812
6,13,1809887
6,14,3266308
6,15,25577323
6,16,4099749
6,17,1650367
6,18,3406612
6,19,18813631
6,20,1701459
6,21,5010928
6,22,1503779
6,23,2916614
6,24,1587295
6,25,34725538
6,26,1905378
6,27,1958585
6,28,1794984
6,29,3118471
6,30,1736127
6,31,1574878
6,32,955074
6,33,18910044
6,34,1684841
6,35,1633315
6,36,1832752
6,37,1406436
6,38,1734866
6,39,5759584
6,40,1989815
6,41,1648735
6,42,1856152
6,43,1673573
6,44,3088901
6,45,1622112
6,46,1898537
6,47,2415660
6,48,3355300
6,49,5953159
6,50,5308595
6,51,1727739
6,52,2877530
6,53,1682534
6,54,1878945
6,55,29071399
6,56,3257003
6,57,17168512
6,58,1976894
6,59,2374904
6,60,2271864
6,61,1941217
6,62,2611328
6,63,1923972
6,64,1813209
6,65,2627935
6,66,1437381
6,67,3445205
6,68,1764666
6,69,3727783
6,70,1745718
6,71,31948175
6,72,11235954
6,73,3389943
6,74,3771348
6,75,1483766
6,76,1398396
6,77,11184077
6,78,29840312
6,79,1706255
6,80,3436263
6,81,807019
6,82,1589625
6,83,1605373
6,84,1503754
6,85,3639649
6,86,2155361
6,87,3064284
6,88,8433340
6,89,22329984
6,90,1574883
6,91,1456996
6,92,3030416
6,93,15192593
6,94,1801141
6,95,1310297
6,96,3202179
6,97,1153770
6,98,1308302
6,99,20552580
6,100,1533704
7,1,1565117
7,2,1505499
7,3,4567596
7,4,1493350
7,5,1482930
7,6,13351503
7,7,4582440
7,8,1706540
7,9,3354334
7,10,5174735
7,11,9289150
7,12,1850029
7,13,1636701
7,14,13390646
7,15,1647185
7,16,3027719
7,17,1381492
7,18,1712667
7,19,1926634
7,20,1929671
7,21,1773001
7,22,1714876
7,23,1544769
7,24,3515038
7,25,1900583
7,26,1540222
7,27,1891257
7,28,1730076
7,29,11083731
7,30,1431833
7,31,1989822
7,32,1660996
7,33,5617878
7,34,1871003
7,35,1644447
7,36,8160798
7,37,3161217
7,38,1765462
7,39,1621038
7,40,1811374
7,41,19659552
7,42,3371364
7,43,6583913
7,44,1487213
7,45,1535339
7,46,1653025
7,47,2008034
7,48,2104110
7,49,3388328
7,50,1996491
7,51,28458307
7,52,1412433
7,53,1579878
7,54,21850597
7,55,1586908
7,56,3415567
7,57,1523494
7,58,2971726
7,59,1793297
7,60,12743788
7,61,26190211
7,62,2663567
7,63,1711033
7,64,3329717
7,65,2016298
7,66,1624838
7,67,2263118
7,68,7876059
7,69,1811951
7,70,29379368
7,71,12020757
7,72,8112453
7,73,3043190
7,74,1649727
7,75,2439895
7,76,1433307
7,77,1589411
7,78,12713988
7,79,3515981
7,80,3135568
7,81,3421202
7,82,2844027
7,83,1800122
7,84,3891476
7,85,3060348
7,86,1327461
7,87,9412515
7,88,28385801
7,89,1666687
7,90,1669667
7,91,17889366
7,92,3324432
7,93,1785379
7,94,1556520
7,95,1557776
7,96,9030723
7,97,2084577
7,98,21648882
7,99,3779000
7,100,1753040
8,1,1502046
8,2,22405795
8,3,3365341
8,4,4908390
8,5,1628728
8,6,4882282
8,7,2511268
8,8,2013379
8,9,1833525
8,10,1780616
8,11,3518024
8,12,3728981
8,13,1520108
8,14,1573939
8,15,1521892
8,16,12770649
8,17,20819427
8,18,2044502
8,19,1510945
8,20,1652561
8,21,3168213
8,22,2254908
8,23,1700617
8,24,5866243
8,25,13533933
8,26,30841475
8,27,2807329
8,28,1730603
8,29,8408593
8,30,1905839
8,31,1816374
8,32,5090138
8,33,5600600
8,34,3449135
8,35,1760727
8,36,1797085
8,37,15029197
8,38,1742760
8,39,14211601
8,40,8183571
8,41,1992113
8,42,8481645
8,43,3532815
8,44,1516870
8,45,3070439
8,46,1665648
8,47,1527802
8,48,1664333
8,49,1748635
8,50,7881612
8,51,3135829
8,52,2972605
8,53,1624930
8,54,32519002
8,55,2241975
8,56,3341038
8,57,27228234
8,58,4054969
8,59,7194609
8,60,4110836
8,61,9985333
8,62,1856061
8,63,1574795
8,64,1643119
8,65,1690682
8,66,1477925
8,67,1452559
8,68,3034388
8,69,19091036
8,70,33364599
8,71,13672669
8,72,7175842
8,73,1427582
8,74,1953496
8,75,1664901
8,76,1708813
8,77,6094205
8,78,1788049
8,79,1365381
8,80,1788179
8,81,1522358
8,82,1612253
8,83,1468249
8,84,3346054
8,85,3218978
8,86,1471085
8,87,3234035
8,88,8475878
8,89,4068518
8,90,3135156
8,91,3037475
8,92,1549944
8,93,1560254
8,94,29890611
8,95,1621195
8,96,1442279
8,97,3453789
8,98,1462000
8,99,1476164
8,100,2954014
9,1,1495025
9,2,19092892
9,3,1940966
9,4,17020712
9,5,3647470
9,6,1751163
9,7,1418580
9,8,1414383
9,9,3111758
9,10,1932314
9,11,3320471
9,12,3061585
9,13,9318881
9,14,1844761
9,15,3534649
9,16,1961573
9,17,1808047
9,18,1802456
9,19,1658947
9,20,1638851
9,21,7130606
9,22,1542797
9,23,1635663
9,24,27778114
9,25,2504611
9,26,2545535
9,27,1894545
9,28,4168104
9,29,1846474
9,30,1822984
9,31,1926876
9,32,3467217
9,33,1706612
9,34,5740030
9,35,1529628
9,36,1928929
9,37,1549383
9,38,1707493
9,39,1570207
