;file;mean;median;len;std;conf_1_low;conf_1_high;conf_2_low;conf_2_high
0;./invariants-bank-account/mixed/;0.006452156638583333;0.0001662015;12000;0.009172825450806358;0.006368411784439169;0.006535901492727496;0.006284659892613078;0.006619653384553587
1;./invariants-bank-account/strong/;0.01898031709975;0.017872073500000002;12000;0.0032501794739150697;0.01895064403909436;0.01900999016040564;0.018920968484798188;0.019039665714701812
2;./invariants-bank-account-lww/mixed/;0.00012072967366666668;9.39575e-05;12000;0.00018582140039266292;0.00011903318590984582;0.00012242616142348753;0.00011733655558496691;0.00012412279174836644
3;./invariants-bank-account-lww/strong/;0.01945527220875;0.018306624;12000;0.0034083143886218577;0.019424155428769463;0.019486388988730535;0.019393036033822288;0.01951750838367771
4;./invariants-consensus/mixed/;0.00011862724041666666;9.35155e-05;12000;0.00020475370821695175;0.00011675790696842168;0.00012049657386491165;0.00011488841642665304;0.0001223660644066803
5;./invariants-consensus/strong/;0.019286397379166667;0.017930262500000002;12000;0.0037023812153920135;0.01925259586658672;0.019320198891746614;0.019218791513422755;0.01935400324491058
6;./invariants-credit-account/mixed/;0.006177445466916667;0.0001646475;12000;0.008821562700807278;0.006096907525181631;0.006257983408651703;0.006016362815264563;0.006338528118568771
7;./invariants-credit-account/strong/;0.01927313852408333;0.0178651475;12000;0.0034157549780692623;0.019241953813988858;0.019304323234177804;0.019210766483219083;0.01933551056494758
8;./invariants-distributed-lock/mixed/;0.00012542065358333334;0.0001013425;12000;0.00015552753708730568;0.00012400073875135185;0.00012684056841531484;0.00012258070459372276;0.00012826060257294393
9;./invariants-distributed-lock/strong/;0.018826753543416667;0.0176307925;12000;0.0030651072868437827;0.018798770130448707;0.018854736956384628;0.01877078436583345;0.018882722720999886
10;./invariants-joint-bank-account/mixed/;0.00011457984624999998;9.340149999999999e-05;12000;0.00015420500651281487;0.00011317200568353851;0.00011598768681646145;0.00011176404680611676;0.0001173956456938832
11;./invariants-joint-bank-account/strong/;0.019369850314083333;0.018133485499999998;12000;0.0032430909358166266;0.019340241969429576;0.01939945865873709;0.019310631136573837;0.01942906949159283
12;./invariants-resettable-counter/mixed/;0.00011441420724999999;8.6458e-05;12000;0.00024062445194819102;0.00011221738580823266;0.00011661102869176732;0.00011002037975177207;0.00011880803474822791
13;./invariants-resettable-counter/strong/;0.01911682590675;0.017967015;12000;0.00310912207224742;0.019088440653389063;0.019145211160110934;0.0190600530146113;0.0191735987988887
14;./invariants-tournaments/mixed/;0.00014323459225000002;0.0001126155;12000;0.00034876145312408947;0.00014005051585177142;0.00014641866864822863;0.0001368661718727206;0.00014960301262727945
