iteration,operation,ns
1,1,22497174
1,2,2975294
1,3,48355371
1,4,2770786
1,5,4465951
1,6,4602310
1,7,2632946
1,8,35800769
1,9,5163705
1,10,2523485
1,11,3000530
1,12,4579548
1,13,2832752
1,14,4376134
1,15,29139233
1,16,4330138
1,17,2589784
1,18,49599704
1,19,4764073
1,20,4591858
1,21,4670687
1,22,5156174
1,23,4616868
1,24,4533789
1,25,4815853
1,26,4211147
1,27,4374264
1,28,13921910
1,29,2960421
1,30,4871140
1,31,4597097
1,32,4580277
1,33,4757157
1,34,5190393
1,35,102195959
1,36,4626715
1,37,65258750
1,38,4580941
1,39,4913889
1,40,4650776
1,41,5117621
1,42,5019143
1,43,2808252
1,44,5268473
1,45,33860754
1,46,5008473
1,47,4361100
1,48,2655547
1,49,122886540
1,50,8293329
1,51,5230929
1,52,4976897
1,53,4933271
1,54,4853194
1,55,4731269
1,56,4758399
1,57,5428555
1,58,4565114
1,59,4357536
1,60,4539028
1,61,5492273
1,62,2759069
1,63,4441574
1,64,2892235
1,65,4638993
1,66,102010196
1,67,4670999
1,68,4802798
1,69,4664336
1,70,34574829
1,71,34482108
1,72,4954321
1,73,2754419
1,74,5471003
1,75,113176227
1,76,2577034
1,77,4275283
1,78,37341485
1,79,5049312
1,80,4724273
1,81,21329535
1,82,2916127
1,83,7854436
1,84,3099131
1,85,5063779
1,86,4218099
1,87,4707353
1,88,4691755
1,89,4322148
1,90,4401926
1,91,2640597
1,92,2568739
1,93,4407025
1,94,4626664
1,95,4665510
1,96,2986771
1,97,4709784
1,98,4545076
1,99,2855213
1,100,4616921
2,1,31163987
2,2,4562284
2,3,64865923
2,4,2866604
2,5,2378753
2,6,55325067
2,7,36113890
2,8,6973610
2,9,2960887
2,10,4197327
2,11,4975872
2,12,4844433
2,13,3151874
2,14,7079740
2,15,2786059
2,16,19438982
2,17,4559697
2,18,7240462
2,19,4439550
2,20,25362383
2,21,4744430
2,22,40001665
2,23,7624160
2,24,4840570
2,25,4332794
2,26,4575676
2,27,4812199
2,28,4423332
2,29,4754340
2,30,4575817
2,31,4052423
2,32,4657563
2,33,8312605
2,34,3087636
2,35,56191866
2,36,101397898
2,37,7269225
2,38,4340354
2,39,7056788
2,40,5084253
2,41,4971976
2,42,6876625
2,43,7190701
2,44,4522571
2,45,4852964
2,46,51844004
2,47,6915931
2,48,2936178
2,49,5157141
2,50,2537669
