iteration,operation,ns
1,1,43970288
1,2,4606034
1,3,2533585
1,4,4895183
1,5,5081579
1,6,6726899
1,7,150281930
1,8,2745804
1,9,5898578
1,10,4967139
1,11,6094584
1,12,5276259
1,13,7331097
1,14,44998521
1,15,3210622
1,16,6245631
1,17,9495503
1,18,25217881
1,19,5227864
1,20,2667072
1,21,2894206
1,22,5345988
1,23,26440246
1,24,4838834
1,25,2930279
1,26,7869840
1,27,3123598
1,28,57895621
1,29,4729255
1,30,4980495
1,31,2804412
1,32,126095461
1,33,4918770
1,34,5243173
1,35,3045598
1,36,5177792
1,37,7019512
1,38,203851274
1,39,4863287
1,40,30962478
1,41,36300086
1,42,5547887
1,43,7411689
1,44,7045380
1,45,5631379
1,46,61492826
1,47,4727969
1,48,7086494
1,49,3078988
1,50,21589321
1,51,3079727
1,52,11238324
1,53,3705205
1,54,7423710
1,55,7030998
1,56,32057184
1,57,30056719
1,58,117726561
1,59,3213522
1,60,3269696
1,61,146283668
1,62,2792150
1,63,2949942
1,64,4649179
1,65,5166246
1,66,7565464
1,67,4625454
1,68,68775764
1,69,4947829
1,70,4655617
1,71,171575460
1,72,145827546
1,73,4607080
1,74,2796660
1,75,4275827
1,76,2901804
1,77,4742378
1,78,16856778
1,79,4860917
1,80,4408777
1,81,4442940
1,82,6461042
1,83,4540108
1,84,4467660
1,85,4562728
1,86,4281083
1,87,14894976
1,88,4411967
1,89,37493607
1,90,67169680
1,91,2434599
1,92,6072120
1,93,2376022
1,94,3977557
1,95,5937369
1,96,84211013
1,97,2875431
1,98,4173223
1,99,3825926
1,100,4163932
2,1,2782805
2,2,4708974
2,3,5117001
2,4,39204552
2,5,4979539
2,6,4738092
2,7,4370714
2,8,5220577
2,9,10114430
2,10,4512065
2,11,5091435
2,12,3202006
2,13,7084988
2,14,114848597
2,15,8045134
2,16,5115517
2,17,7190893
2,18,4732301
2,19,5131361
2,20,3008515
2,21,4562174
2,22,4963129
2,23,5095206
2,24,6487899
2,25,7430840
2,26,4934154
2,27,5366279
2,28,3129586
2,29,5553049
2,30,21916203
2,31,4623284
2,32,4581353
2,33,6919625
2,34,36038334
2,35,68270471
2,36,5067075
2,37,5125378
2,38,5498665
2,39,4947542
2,40,55138158
2,41,3401987
2,42,5123344
2,43,135766803
2,44,5436773
2,45,7630389
2,46,2925101
2,47,6356746
2,48,4841767
2,49,3045654
2,50,4968699
2,51,5059622
2,52,5399788
2,53,47218017
2,54,87400811
2,55,128547833
2,56,5382235
2,57,5108776
2,58,84011360
2,59,5387859
2,60,3606496
2,61,5554259
2,62,6071180
2,63,76797623
2,64,4218363
2,65,7115603
2,66,27534329
2,67,2641070
2,68,4622887
2,69,70035167
2,70,5059636
2,71,2877401
2,72,44528802
2,73,3164800
2,74,4882619
2,75,113021362
2,76,5019240
2,77,2845217
2,78,67129861
2,79,5345237
2,80,5147607
2,81,3700499
2,82,5210979
2,83,5081401
2,84,4791290
2,85,6950407
2,86,4868164
2,87,4904841
2,88,2680716
2,89,41416413
2,90,3379739
2,91,130643107
2,92,4453688
2,93,4340770
2,94,2520109
2,95,6300116
2,96,2751465
2,97,116590045
2,98,4439140
2,99,55253582
2,100,4798886
3,1,8807517
3,2,48166937
3,3,25073638
3,4,43609730
3,5,56331067
3,6,8880952
3,7,94962866
3,8,2560118
3,9,6099460
3,10,4869992
3,11,5363740
3,12,4688322
3,13,4533042
3,14,2720529
3,15,6491455
3,16,4866324
3,17,33994380
3,18,5340312
3,19,5099132
3,20,2945930
3,21,3061836
3,22,4639677
3,23,60988759
3,24,4562173
3,25,89862483
3,26,63920133
3,27,4799483
3,28,4977848
3,29,27735398
3,30,2753110
3,31,2919257
3,32,4957133
3,33,8862934
3,34,67572419
3,35,46998057
3,36,111982221
3,37,5136603
3,38,3133943
3,39,5359134
3,40,5921718
3,41,4870533
3,42,3592303
3,43,2994174
3,44,4596330
3,45,62977924
3,46,13397176
3,47,13885335
3,48,41286001
3,49,2981675
3,50,5020650
3,51,5096733
3,52,18965157
3,53,9666280
3,54,5407715
3,55,4711943
3,56,4982328
3,57,4702122
3,58,5011824
3,59,4965023
3,60,97321045
3,61,3543253
3,62,7045230
3,63,4813366
3,64,26904422
3,65,14777202
3,66,4984576
3,67,4905660
3,68,6252404
3,69,5083790
3,70,4874228
3,71,143121233
3,72,121632957
3,73,4810215
3,74,39645352
3,75,67993313
3,76,36662106
3,77,4863905
3,78,4860209
3,79,2766933
3,80,4878127
3,81,4694018
3,82,7157172
3,83,5835113
3,84,7534987
3,85,24089407
3,86,4359807
3,87,13225743
3,88,5560415
3,89,4403164
3,90,4647470
3,91,12759556
3,92,30720130
3,93,3187070
3,94,6612756
3,95,4976083
3,96,5108424
3,97,9200221
3,98,31124308
3,99,18632835
3,100,5103974
4,1,5111563
4,2,118826774
4,3,7447355
4,4,144560799
4,5,4812744
4,6,4924213
4,7,5236446
4,8,14497302
4,9,5880556
4,10,5358061
4,11,4787943
4,12,7414704
4,13,108446084
4,14,7605601
4,15,75036709
4,16,6990061
4,17,3069986
4,18,6838105
4,19,8379039
4,20,12333213
4,21,89844360
4,22,4674106
4,23,5154763
4,24,2925181
4,25,142540818
4,26,4844612
4,27,2918941
4,28,4966067
4,29,4239370
4,30,4593168
4,31,9400390
4,32,15065884
4,33,61597036
4,34,6978450
4,35,2699555
4,36,7261832
4,37,39220432
4,38,9119669
4,39,2576289
4,40,7744341
4,41,117724775
4,42,4468673
4,43,6868461
4,44,42645902
4,45,2854144
4,46,9351927
4,47,2903957
4,48,4940084
4,49,4505991
4,50,31462279
4,51,71649250
4,52,2941440
4,53,2939269
4,54,4852875
4,55,4522644
4,56,9909748
4,57,159784466
4,58,4931996
4,59,5392965
4,60,21434942
4,61,86406913
4,62,58063422
4,63,6331629
4,64,140858829
4,65,5088893
4,66,3530441
4,67,6267842
4,68,4297414
4,69,4659914
4,70,5536385
4,71,5162471
4,72,70636590
4,73,4683183
4,74,5039113
4,75,20640104
4,76,31728143
