iteration,operation,ns
1,1,626182
1,2,116486
1,3,109775
1,4,71633
1,5,362644
1,6,205776
1,7,30253350
1,8,150141
1,9,43707306
1,10,141729
1,11,61994
1,12,34597849
1,13,163286
1,14,7042875
1,15,78286
1,16,73070625
1,17,171784
1,18,67413
1,19,153080
1,20,51081131
1,21,143552
1,22,59394
1,23,497442
1,24,126127
1,25,114614767
1,26,164299
1,27,157371
1,28,92493819
1,29,444772
1,30,120111
1,31,248072
1,32,142809
1,33,60092
1,34,56148979
1,35,228650
1,36,145181
1,37,117440
1,38,597654
1,39,138186
1,40,82987
1,41,193272
1,42,121745
1,43,121913
1,44,70526267
1,45,163015
1,46,63365
1,47,50906
1,48,20333813
1,49,154743
1,50,65607
1,51,42182
1,52,35811
1,53,33999
1,54,196843
1,55,15950332
1,56,378195
1,57,166933
1,58,77944
1,59,113254
1,60,81701
1,61,74477
1,62,43460
1,63,68732
1,64,114377
1,65,44518
1,66,51567
1,67,83890
1,68,108203
1,69,51508
1,70,41518
1,71,49076
1,72,42987
1,73,65247
1,74,86390
1,75,43399
1,76,37064
1,77,109172
1,78,94406
1,79,82615
1,80,50254
1,81,161210
1,82,40656789
1,83,175794
1,84,20598904
1,85,188074
1,86,1981666
1,87,200353
1,88,90981
1,89,67640
1,90,125170
1,91,70425
1,92,67424
1,93,34718863
1,94,162282
1,95,163834
1,96,181808
1,97,163566
1,98,141029
1,99,97361
1,100,83237
2,1,480545
2,2,89956196
2,3,82392
2,4,180768
2,5,64360
2,6,85817
2,7,68175
2,8,43944103
2,9,24070425
2,10,136237
2,11,50003
2,12,15420319
2,13,45898743
2,14,85899
2,15,40636
2,16,107975
2,17,15604717
2,18,48108542
2,19,153402
2,20,113275
2,21,79463
2,22,58691426
2,23,3837340
2,24,131582
2,25,377063
2,26,423730
2,27,411265
2,28,592587
2,29,1073425
2,30,176349
2,31,135171
2,32,61960
2,33,50920998
2,34,99663
2,35,64321
2,36,64060
2,37,36800
2,38,29039
2,39,29031
2,40,139018
2,41,68989
2,42,79140
2,43,52949
2,44,53895
2,45,41832
2,46,53278
2,47,37658
2,48,57318
2,49,81890
2,50,48882452
2,51,71221
2,52,66052
2,53,119543
2,54,80346
2,55,68931
2,56,88694
2,57,122044
2,58,94732
2,59,69269
2,60,47826
2,61,68089
2,62,102994
2,63,75767
2,64,39959
2,65,20913374
2,66,150863
2,67,573203
2,68,122623
2,69,82982
2,70,65463
2,71,74753
2,72,64231
2,73,14897123
2,74,169081
2,75,177851
2,76,55288
2,77,55724
2,78,90695
2,79,44094
2,80,102770
2,81,77379
2,82,125819
2,83,98530
2,84,68462
2,85,104821
2,86,71207
2,87,64080
2,88,62340
2,89,80689
2,90,55743
2,91,33704
2,92,46855
2,93,35353
2,94,40399
2,95,36886
2,96,147047
2,97,89456
2,98,64014
2,99,62528
2,100,32505718
3,1,659149
3,2,91109
3,3,315222
3,4,103375
3,5,236031
3,6,80033
3,7,57448
3,8,56329
3,9,64463
3,10,69825
3,11,63484
3,12,53256
3,13,41076
3,14,64587
3,15,56094
3,16,40185
3,17,84373
3,18,42601
3,19,64963
3,20,37383
3,21,65603
3,22,50192
3,23,38619
3,24,48498
3,25,71496
3,26,99605
3,27,64149
3,28,47605
3,29,67936
3,30,20072263
3,31,333266
3,32,197251
3,33,347297
3,34,115882
3,35,59780
3,36,34406794
3,37,96719
3,38,87751
3,39,28152068
3,40,93887
3,41,37979498
3,42,123947
3,43,71864
3,44,98767
3,45,36711860
3,46,211577
3,47,70829
3,48,89290
3,49,64677
3,50,33746
3,51,64719
3,52,1071680
3,53,137751
3,54,67214
3,55,57740
3,56,15829953
3,57,480104
3,58,566967
3,59,389016
3,60,315897
3,61,198218
3,62,45112
3,63,37577741
3,64,67014
3,65,175925
3,66,223667
3,67,22600479
3,68,35695909
3,69,382000
3,70,183253
3,71,28599991
3,72,96211
3,73,62643
3,74,131512
3,75,36633
3,76,68378
3,77,22172551
3,78,44358427
3,79,387385
3,80,130208
3,81,70579
3,82,51990436
3,83,113385
3,84,64729
3,85,69036
3,86,64001
3,87,45342
3,88,46137
3,89,29383
3,90,37881
3,91,78347
3,92,41652
3,93,33133
3,94,35864
3,95,66955
3,96,56404
3,97,63227
3,98,53797
3,99,53353
3,100,89692
4,1,633003
4,2,118472
4,3,78683
