iteration,operation,ns
1,1,20484355
1,2,3683170
1,3,212531
1,4,939998
1,5,51866280
1,6,332398
1,7,77425
1,8,68005
1,9,159540
1,10,126983
1,11,56936109
1,12,230687
1,13,234884
1,14,109204
1,15,56781
1,16,50534
1,17,112520
1,18,99063
1,19,42660692
1,20,31604802
1,21,230566
1,22,102832
1,23,1939544
1,24,3282044
1,25,38886154
1,26,85496
1,27,170317
1,28,112672
1,29,87202
1,30,95118
1,31,801214
1,32,268983
1,33,74097
1,34,108996
1,35,90090
1,36,60182
1,37,86161
1,38,87465262
1,39,188462
1,40,94008481
1,41,184567
1,42,138197
1,43,82220
1,44,72683
1,45,74822
1,46,73838
1,47,76508
1,48,78859
1,49,79839
1,50,80731
1,51,84238
1,52,50995628
1,53,156224
1,54,117987
1,55,118920
1,56,106543
1,57,111091
1,58,87312
1,59,74110
1,60,504598
1,61,138360
1,62,104475
1,63,93906
1,64,100733
1,65,92180
1,66,124573
1,67,74139
1,68,106526
1,69,102464
1,70,71997622
1,71,265493
1,72,71637
1,73,54507775
1,74,144317
1,75,99206
1,76,66845
1,77,85676
1,78,152198
1,79,70646
1,80,99675
1,81,93469
1,82,172600
1,83,134965
1,84,81375
1,85,49338
1,86,82741
1,87,19956437
1,88,276557
1,89,44804745
1,90,154656
1,91,73565
1,92,153930
1,93,10338874
1,94,16380905
1,95,211072
1,96,94643
1,97,31795177
1,98,136354
1,99,147650
1,100,80772
2,1,3847579
2,2,637652
2,3,128560
2,4,62712
2,5,100483
2,6,43632
2,7,89690
2,8,82878
2,9,233401
2,10,179165
2,11,619783
2,12,35191611
2,13,569556
2,14,136200
2,15,222559
2,16,171020
2,17,67740
2,18,46614
2,19,64265
2,20,63725
2,21,71586
2,22,51039
2,23,108418
2,24,49959
2,25,57805
2,26,94440
2,27,83477
2,28,7812282
2,29,727309
2,30,127156
2,31,385930
2,32,135339
2,33,1257316
2,34,10157525
2,35,6931819
2,36,149084
2,37,25971969
2,38,143471
2,39,78923
2,40,18770658
2,41,257965
2,42,138121
2,43,81835
2,44,75040
2,45,134866
2,46,320190
2,47,228672
2,48,67966997
2,49,8406141
2,50,2278949
2,51,37673497
2,52,199414
2,53,91944
2,54,78752
2,55,43791
2,56,36419905
2,57,120024
2,58,19815839
2,59,147058
2,60,211333
2,61,69780
2,62,44020
2,63,99770
2,64,44094
2,65,50208010
2,66,27417600
2,67,85891
2,68,80611714
2,69,144330
2,70,151984
2,71,80984
2,72,11309301
2,73,9277284
2,74,152240
2,75,27521489
2,76,311344
2,77,124904
2,78,51348158
2,79,86968
2,80,639857
2,81,134049
2,82,74599
2,83,46111
2,84,58864
2,85,113165
2,86,47557
2,87,153720
2,88,67153
2,89,42018
2,90,82006
2,91,66811
2,92,80556
2,93,10739363
2,94,285839
2,95,206249
2,96,384093
2,97,110003
2,98,13823847
2,99,66722
2,100,85795
3,1,222753
3,2,624652
3,3,232642
3,4,91305
3,5,41992140
3,6,46898046
3,7,2160339
3,8,92087
3,9,28622991
3,10,1190132
3,11,30131810
3,12,1147232
3,13,197427
3,14,74390
3,15,41662
3,16,149931
3,17,93022
3,18,80933
3,19,142835
3,20,83116
3,21,56591
3,22,131390
3,23,100903
3,24,110479
3,25,88089
3,26,56974969
3,27,92350
3,28,88899
3,29,52150
3,30,35621552
3,31,175849
3,32,78476
3,33,51160
3,34,38239
3,35,103011
3,36,52860
3,37,13604165
3,38,56560119
3,39,96138
3,40,60861
3,41,54037
3,42,133809
3,43,61555
3,44,50803
3,45,31485167
3,46,136467
3,47,64667
3,48,53544
3,49,22326000
3,50,179501
3,51,82173
3,52,58039
3,53,29093727
3,54,34421430
3,55,128055
3,56,65386
3,57,33508117
3,58,135297
3,59,124936
3,60,68170
3,61,53020
3,62,34945
3,63,79226
3,64,43469
3,65,117438
3,66,650176
3,67,9166798
3,68,33614494
3,69,193722
3,70,80122
3,71,115908
3,72,78152
3,73,99713
3,74,22195243
3,75,328607
3,76,95120
3,77,17700475
3,78,193238
3,79,83044
3,80,78460
3,81,79042
3,82,57949
3,83,20864681
3,84,83050
3,85,130354
3,86,62598056
3,87,62763
3,88,93288
3,89,63945
3,90,56325
3,91,58026
3,92,123246
3,93,33016
3,94,60175
3,95,60002
3,96,58149
3,97,47335
3,98,30781
3,99,62840
3,100,10114486
4,1,686947
4,2,125416
4,3,92036
4,4,62976
4,5,51906
4,6,51405
4,7,6581413
4,8,108937
4,9,107544
4,10,351655
4,11,65972
4,12,30434
4,13,105309
4,14,32766
4,15,23165
4,16,51232
4,17,40568
4,18,43336
4,19,30739130
4,20,191125
4,21,21073710
4,22,29390311
4,23,82290
4,24,52356
4,25,46558
4,26,22471
4,27,535663
4,28,92831
4,29,47150
4,30,50716
4,31,74383
4,32,47359
4,33,43376
4,34,42930
4,35,31368
4,36,31561
4,37,46999
4,38,45037
4,39,34315
4,40,27255
4,41,46480
4,42,62786
4,43,42662371
4,44,15604686
4,45,88665
4,46,117421
4,47,65946
4,48,34088
4,49,24440
4,50,79755
4,51,110528
4,52,41867
4,53,27385
4,54,99880
4,55,36601
