iteration,operation,ns
1,1,183385
1,2,24653559
1,3,167588
1,4,69263
1,5,66382404
1,6,182290
1,7,66203
1,8,211106
1,9,7354663
1,10,348147
1,11,285121
1,12,244992
1,13,293727
1,14,54269050
1,15,198394
1,16,166036
1,17,46489513
1,18,217116
1,19,67825
1,20,122283
1,21,96010
1,22,126344
1,23,182268
1,24,65375
1,25,42038
1,26,135457
1,27,123647
1,28,54853
1,29,88000
1,30,108552059
1,31,140432
1,32,56614
1,33,25483913
1,34,117777960
1,35,256496
1,36,101278
1,37,77127281
1,38,138713
1,39,25951515
1,40,283177
1,41,168121
1,42,33709565
1,43,160035
1,44,65167794
1,45,196140
1,46,124194
1,47,40547606
1,48,206550
1,49,67133
1,50,129534
1,51,68389
1,52,46627
1,53,148060
1,54,30719679
1,55,78733
1,56,169568
1,57,67726
1,58,105336
1,59,83437
1,60,31165916
1,61,18299211
1,62,234159
1,63,15968246
1,64,135272
1,65,131180
1,66,70754
1,67,95427
1,68,55792
1,69,89611
1,70,42621
1,71,37193
1,72,129468
1,73,40791
1,74,245862
1,75,131516
1,76,124741
1,77,90889
1,78,81915
1,79,79464
1,80,76237
1,81,75046
1,82,89802
1,83,145858
1,84,221649
1,85,154578
1,86,111465
1,87,114933
1,88,148497
1,89,158162
1,90,15176444
1,91,186743
1,92,60943
1,93,155299
1,94,212344
1,95,53643
1,96,117139
1,97,41692
1,98,4285878
1,99,107359
1,100,15862136
2,1,184997
2,2,8349420
2,3,34799642
2,4,34376106
2,5,59386326
2,6,231353
2,7,141673
2,8,95596
2,9,80675
2,10,36597613
2,11,101585
2,12,44960
2,13,81857
2,14,164763
2,15,57081
2,16,96031
2,17,97560
2,18,66293
2,19,44940
2,20,46933037
2,21,674332
2,22,23763663
2,23,144537
2,24,61628
2,25,104773
2,26,63873
2,27,85181
2,28,44692
2,29,82442
2,30,42873
2,31,84392
2,32,44544
2,33,38182
2,34,35522
2,35,48762
2,36,94986
2,37,5105077
2,38,121971
2,39,88353
2,40,23617497
2,41,15635432
2,42,362847
2,43,93676
2,44,26521950
2,45,69579378
2,46,9638071
2,47,41779360
2,48,419551
2,49,164477
2,50,580618
2,51,93193
2,52,338138
2,53,92661
2,54,105934
2,55,135407
2,56,33853749
2,57,152310
2,58,80410
2,59,70678
2,60,53899
2,61,35431
2,62,162618
2,63,67472
2,64,131447
2,65,87586
2,66,43626815
2,67,375192
2,68,53114537
2,69,165912
2,70,100862802
2,71,15467332
2,72,432785
2,73,189098
2,74,50319
2,75,96102
2,76,71230
2,77,62736
2,78,93950
2,79,84624
2,80,54654
2,81,72866
2,82,62061
2,83,60880
2,84,58591
2,85,38779
2,86,86633
2,87,25275059
2,88,717710
2,89,272815
2,90,22962038
2,91,124259
2,92,145110
2,93,132350
2,94,68954
2,95,66423
2,96,406831
2,97,148548
2,98,47492
2,99,93200
2,100,65672
3,1,714116
3,2,99153
3,3,61050
3,4,313696
3,5,211285
3,6,72517
3,7,49590
3,8,43582
3,9,40763
3,10,39974
3,11,98440
3,12,42503
3,13,96712
3,14,51039
3,15,50780428
3,16,128931
3,17,69546
3,18,52887
3,19,65190
3,20,60812
3,21,65328
3,22,34731058
3,23,77891
3,24,182176
3,25,59916
3,26,35633104
3,27,45123190
3,28,97818
3,29,24471599
3,30,31123796
3,31,123231
3,32,106796
3,33,60790
3,34,34919782
3,35,31409313
3,36,112259
3,37,22904075
3,38,89270
3,39,104138
3,40,69035
3,41,62010
3,42,57786
3,43,60562
3,44,40298345
3,45,162116
3,46,91974
3,47,64275
3,48,62468
3,49,61987
3,50,41392237
3,51,30482646
3,52,26036237
3,53,5059893
3,54,108741
3,55,75540
3,56,11810605
3,57,133960
3,58,179804
3,59,81898
3,60,11036561
3,61,116189
3,62,46503
3,63,102407
3,64,66265118
3,65,211398
3,66,90127
3,67,58161
3,68,55397
3,69,43823
3,70,63023
3,71,53471
3,72,38990
3,73,34385
3,74,20064802
3,75,121573
3,76,72896
3,77,83298
3,78,121105
3,79,40286894
3,80,160242
3,81,81120
3,82,62773
3,83,37334
3,84,32046
3,85,20186803
3,86,224522
3,87,115070
3,88,108324
3,89,24130857
3,90,351194
3,91,148874
3,92,98734
3,93,130094
3,94,108580
3,95,14126450
3,96,9570242
3,97,116271
3,98,117205
3,99,46062
3,100,60315
4,1,29778844
4,2,150919
4,3,321188
4,4,13349622
4,5,1019003
4,6,99361
4,7,96983
4,8,60399
4,9,80609
4,10,123336
4,11,10620856
4,12,89221
4,13,49394
4,14,45616
4,15,61379
4,16,46572
4,17,49267
4,18,49066
4,19,578193
4,20,115428
4,21,53790
4,22,24720254
4,23,167736
4,24,62173
4,25,34767
4,26,28399
4,27,73119
4,28,59969
4,29,68395
4,30,55589
4,31,46396
4,32,54797
4,33,48891
4,34,46573
4,35,42090776
4,36,19409842
4,37,140435
4,38,14386413
4,39,164368
4,40,68576
4,41,96838
4,42,62576
4,43,29359
4,44,61754
4,45,17398749
4,46,433254
4,47,150068
4,48,100206
4,49,71929
4,50,69584
4,51,33266334
4,52,23761634
4,53,80116
4,54,50066
4,55,13290077
4,56,435515
4,57,125202
4,58,333181
4,59,27898512
4,60,168006
4,61,58685
4,62,63902
4,63,32962
4,64,31047398
4,65,13967403
4,66,504532
4,67,27384726
4,68,286794
4,69,599629
4,70,565057
4,71,227187
4,72,75687
4,73,55909
4,74,21998652
4,75,110628
4,76,83542
4,77,50252
4,78,33923
4,79,92511
4,80,45028
4,81,27310
4,82,37171
4,83,100391
4,84,61054
4,85,20627286
4,86,88468
4,87,54956
4,88,67159
4,89,90816
4,90,54142
4,91,58050
4,92,32814080
4,93,306223
4,94,928354
4,95,364449
4,96,274398
4,97,31848299
4,98,104138
4,99,47315
4,100,63850
5,1,2647225
5,2,1170597
5,3,233786
5,4,683295
5,5,127456
5,6,93676
5,7,46207
5,8,37012552
5,9,156455
5,10,53300
5,11,66861
5,12,47053
5,13,41569
5,14,55879
5,15,28702
5,16,40985
5,17,21390
5,18,55844
5,19,36548
5,20,29839
5,21,46993
5,22,36260
5,23,22343
5,24,27812
5,25,34117494
5,26,64200
5,27,57818
5,28,41179
5,29,26916
5,30,35733
5,31,34884
5,32,33581
5,33,33577
5,34,28824
5,35,27210
5,36,22381
5,37,94471464
5,38,78234925
5,39,80199
5,40,36222065
5,41,166803
5,42,109918
5,43,67742
5,44,50411
5,45,34017
5,46,21297042
5,47,129415
5,48,42767
5,49,56846
5,50,28995
5,51,79102784
5,52,88531
5,53,48966
5,54,29347
5,55,76732
5,56,24755
5,57,31632711
5,58,73079
5,59,54682
5,60,28932
5,61,53040
5,62,27236
5,63,41184
5,64,39666
5,65,27948
5,66,41467
5,67,41061499
5,68,62183
5,69,83591790
5,70,73238449
5,71,82405
5,72,43565
5,73,61860
5,74,47117
5,75,43160757
5,76,867171
5,77,1286914
5,78,1590147
5,79,37865229
5,80,68883
5,81,66052
5,82,91183
5,83,54072
5,84,41727
5,85,48752
5,86,27660
5,87,21627
5,88,22017
5,89,42853
5,90,40896
5,91,71605
5,92,41678
5,93,30141
5,94,44448267
5,95,100450
5,96,188756
5,97,102665
5,98,67477
5,99,29265364
5,100,133971
