iteration,operation,ns
1,1,64376360
1,2,497298
1,3,2358422
1,4,149373
1,5,234114
1,6,41282
1,7,71198
1,8,27686086
1,9,415030
1,10,154438
1,11,22102354
1,12,153809
1,13,104849
1,14,28036918
1,15,39611176
1,16,318050
1,17,119088
1,18,114691
1,19,105882
1,20,31295
1,21,32878
1,22,123988
1,23,47288524
1,24,34169358
1,25,159666
1,26,168166
1,27,100527
1,28,63562
1,29,57750058
1,30,284348
1,31,36948385
1,32,233403
1,33,37165529
1,34,204705
1,35,32954801
1,36,40454084
1,37,142008
1,38,84438
1,39,41043398
1,40,42061190
1,41,238950
1,42,20953923
1,43,142037
1,44,47065365
1,45,49072552
1,46,246727
1,47,133899
1,48,119027
1,49,96890
1,50,33175102
1,51,85574
1,52,159270
1,53,105961
1,54,75487
1,55,16147804
1,56,37827055
1,57,99867
1,58,145218
1,59,26173582
1,60,176800
1,61,95878
1,62,83522
1,63,166196
1,64,95707
1,65,46231
1,66,34793120
1,67,88822371
1,68,231725
1,69,107539
1,70,126616
1,71,128800
1,72,273491
1,73,319221
1,74,567989
1,75,24339749
1,76,38814990
1,77,55190839
1,78,585226
1,79,41581027
1,80,112399
1,81,38371776
1,82,1326758
1,83,340753
1,84,185897
1,85,180471
1,86,108982
1,87,3424234
1,88,169398
1,89,67062024
1,90,42407272
1,91,29016126
1,92,181793
1,93,51492016
1,94,43528700
1,95,135899
1,96,93434
1,97,80706
1,98,49603
1,99,34026799
1,100,188581
2,1,540162
2,2,339983
2,3,192977
2,4,66478
2,5,40945220
2,6,26741405
2,7,171279
2,8,258298
2,9,160420
2,10,24723220
2,11,26182201
2,12,10232400
2,13,18894786
2,14,309117
2,15,1846184
2,16,30394528
2,17,34888363
2,18,122975
2,19,153502
2,20,58494
2,21,28130558
2,22,130263
2,23,80877
2,24,37134134
2,25,25429255
2,26,222760
2,27,38251174
2,28,1329751
2,29,14878204
2,30,126634
2,31,129722
2,32,68821
2,33,26887121
2,34,197888
2,35,32487721
2,36,387494
2,37,149417
2,38,78605
2,39,111554
2,40,24763465
2,41,202153
2,42,77628
2,43,43866
2,44,22304163
2,45,404455
2,46,574572
2,47,140662
2,48,74552
2,49,92090
2,50,64663475
2,51,53542574
2,52,119616
2,53,30398371
2,54,488341
2,55,322617
2,56,898792
2,57,548917
2,58,24456199
2,59,27463950
2,60,388542
2,61,140258
2,62,36581110
2,63,78152
2,64,161166
2,65,65457311
2,66,345706
2,67,63430376
2,68,174637
2,69,81171
2,70,118356
2,71,59932
2,72,42599388
2,73,36910608
2,74,142613
2,75,56380
2,76,40585791
2,77,26359344
2,78,373922
2,79,250120
2,80,37833696
2,81,163180
2,82,36008875
2,83,25396276
2,84,11678177
2,85,7618696
2,86,269200
2,87,210644
2,88,126110
2,89,136563
2,90,18363389
2,91,129704
2,92,24770575
2,93,24443736
2,94,33028275
2,95,240659
2,96,132605
2,97,65594
2,98,17441424
2,99,108940
2,100,20436587
3,1,39909724
3,2,1759946
