iteration,operation,ns
1,1,477012
1,2,132164
1,3,2223178
1,4,244859
1,5,78784965
1,6,270429
1,7,176403
1,8,142190
1,9,96764
1,10,148321
1,11,126747
1,12,145103
1,13,197697
1,14,48095272
1,15,180205
1,16,117759
1,17,85705
1,18,193637
1,19,429451
1,20,218774
1,21,123606
1,22,99209
1,23,51331598
1,24,150578
1,25,426909
1,26,66076
1,27,132648
1,28,126081
1,29,51627
1,30,38698018
1,31,243698
1,32,89040
1,33,51902
1,34,60213
1,35,37279
1,36,88063
1,37,52972
1,38,37221
1,39,108938
1,40,97799
1,41,46386
1,42,48966
1,43,91973
1,44,81917
1,45,39483716
1,46,86866
1,47,21254697
1,48,159417
1,49,38747803
1,50,132718
1,51,23490898
1,52,42043460
1,53,233110
1,54,115013
1,55,127436
1,56,16511611
1,57,192026
1,58,125624
1,59,155545
1,60,133945
1,61,102828
1,62,56378458
1,63,71107
1,64,130883
1,65,82724
1,66,67644453
1,67,265568
1,68,302879
1,69,18393183
1,70,46512350
1,71,119333
1,72,65214
1,73,12012213
1,74,229476
1,75,111379
1,76,66869
1,77,42232
1,78,90698
1,79,52231
1,80,49119
1,81,37456
1,82,100639
1,83,73429
1,84,70654
1,85,23696527
1,86,278238
1,87,223072
1,88,4124373
1,89,182357
1,90,73826
1,91,120497
1,92,35291630
1,93,86713861
1,94,725582
1,95,416435
1,96,272350
1,97,128665
1,98,95347
1,99,86117
1,100,88761
2,1,654340
2,2,185116
2,3,102826
2,4,78448
2,5,55620
2,6,38485
2,7,759900
2,8,85495
2,9,122948
2,10,26690444
2,11,80124
2,12,49605182
2,13,78326
2,14,90578
2,15,77976
2,16,219828
2,17,173515
2,18,125882
2,19,64537
2,20,54116
2,21,39865
2,22,37997
2,23,38461
2,24,104699
2,25,88752
2,26,74340
2,27,55920
2,28,222367
2,29,109958
2,30,87922
2,31,82870
2,32,74443
2,33,98747
2,34,84104
2,35,108599
2,36,100759
2,37,81405
2,38,51911
2,39,54507899
2,40,168381
2,41,87694
2,42,66918123
2,43,116390
2,44,72002
2,45,115318
2,46,54311
2,47,87101
2,48,46054
2,49,46515
2,50,85812
2,51,54764
2,52,2025242
2,53,28904826
2,54,156776
2,55,75124
2,56,138927
2,57,34075926
2,58,269538
2,59,125823
2,60,12708137
2,61,212464
2,62,109669
2,63,174026258
2,64,181518
2,65,18418680
2,66,17160486
2,67,32820286
2,68,51557483
2,69,266096
2,70,38379233
2,71,229593
2,72,83626
2,73,149215
2,74,102927
2,75,53732
2,76,107177
2,77,77995
2,78,63273
2,79,63673
2,80,47993
2,81,95083
2,82,44127
2,83,41043
2,84,19005448
2,85,407497
2,86,36022672
2,87,181812
2,88,120104
2,89,78596
2,90,76681
2,91,38770540
2,92,137916
2,93,193957
2,94,118083
2,95,106494
2,96,85992
2,97,38035320
2,98,2249743
2,99,167966
2,100,69538
3,1,589447
3,2,359083
3,3,90347
3,4,40063
3,5,3844556
3,6,76922
3,7,48548
3,8,35459
3,9,105898
3,10,71864
3,11,34667667
3,12,100699
3,13,53672761
3,14,41997125
3,15,38573208
3,16,445371
3,17,39011397
3,18,610113
3,19,350672
3,20,549726
3,21,94471
3,22,62943
3,23,103316
3,24,38168
3,25,37066
3,26,69905
3,27,36527
3,28,62762
3,29,7526379
3,30,35438514
3,31,608712
3,32,1098969
3,33,194728
3,34,70352
3,35,87291
3,36,85224
3,37,67799
3,38,79891
3,39,67380
3,40,162675
3,41,27521383
3,42,133551
3,43,85021
3,44,114532
3,45,70492
3,46,165215
3,47,48411
3,48,49486
3,49,131997
3,50,44078
3,51,55279
3,52,40122
3,53,41563
3,54,43708
3,55,95137
3,56,74653
3,57,72208
3,58,41893
3,59,65462
3,60,90487
3,61,25381987
3,62,20121048
3,63,103615
3,64,220425
3,65,119353
3,66,216858
3,67,163619
3,68,54255167
3,69,772213
3,70,141339
3,71,68454
3,72,12663293
3,73,14780999
3,74,88285
3,75,58387
3,76,121295
3,77,40458570
3,78,372840
3,79,130893
3,80,65379
3,81,189063
3,82,77159
3,83,90320
3,84,73601
3,85,61223
3,86,17095968
3,87,107762
3,88,63255
3,89,51475391
3,90,655750
3,91,2163672
3,92,120677
3,93,37206
3,94,92614
3,95,23615951
3,96,32954438
3,97,29348509
3,98,130068
3,99,113046
3,100,129934
4,1,630320
4,2,14387246
4,3,733136
4,4,169614
4,5,73933
4,6,54221
4,7,66638
4,8,56723
4,9,65166
4,10,43593
4,11,32605317
4,12,22986357
4,13,58072
4,14,39755893
4,15,16695465
4,16,31813592
4,17,21605253
4,18,75703
4,19,58662
4,20,36229
4,21,97087
4,22,39520
4,23,110269
4,24,41378
4,25,64427
4,26,65201
4,27,57313
4,28,52335
4,29,27535340
4,30,98769
4,31,60468
4,32,39228255
4,33,21481926
